Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,0.6700422167778015,-0.002487658290192485,0.002487658290192485
1,Log_Return_5D_Z60,0.8108042478561401,-0.0003952187253162265,0.0003952187253162265
1,Volatility_14D_Z60,-0.7585201263427734,0.0011056216899305582,0.0011056216899305582
1,Relative_Volume_20D_Z60,-0.541327714920044,-0.0013494695303961635,0.0013494695303961635
1,RSI_14_Scaled,0.12558673322200775,-9.367990423925221e-05,9.367990423925221e-05
1,Price_to_SMA20_Z60,0.290760338306427,-0.0021962204482406378,0.0021962204482406378
1,Intraday_Return_Z60,1.087946891784668,0.007615568581968546,0.007615568581968546
1,Daily_Range_Z60,-0.6648849844932556,0.003387348959222436,0.003387348959222436
1,QQQ_Log_Return_1D,0.22992798686027527,0.0002706572413444519,0.0002706572413444519
1,QQQ_Log_Return_5D,0.43067583441734314,0.000753283966332674,0.000753283966332674
1,QQQ_Volatility_14D,-0.5307955145835876,-0.0016488403780385852,0.0016488403780385852
2,Log_Return_1D_Z60,0.015950581058859825,-5.9303114539943635e-05,5.9303114539943635e-05
2,Log_Return_5D_Z60,0.9202142953872681,-0.00045311261783353984,0.00045311261783353984
2,Volatility_14D_Z60,-0.8203731775283813,0.0011942700948566198,0.0011942700948566198
2,Relative_Volume_20D_Z60,-1.2949678897857666,-0.003239146899431944,0.003239146899431944
2,RSI_14_Scaled,0.15041199326515198,-0.00011231543612666428,0.00011231543612666428
2,Price_to_SMA20_Z60,0.28661051392555237,-0.002171016065403819,0.002171016065403819
2,Intraday_Return_Z60,0.26176488399505615,0.0018369320314377546,0.0018369320314377546
2,Daily_Range_Z60,-1.5485780239105225,0.007895570248365402,0.007895570248365402
2,QQQ_Log_Return_1D,0.1261831372976303,0.00014839894720353186,0.00014839894720353186
2,QQQ_Log_Return_5D,1.0783125162124634,0.001896119792945683,0.001896119792945683
2,QQQ_Volatility_14D,-0.5277848243713379,-0.0016449957620352507,0.0016449957620352507
3,Log_Return_1D_Z60,-0.011817601509392262,4.3830223148688674e-05,4.3830223148688674e-05
3,Log_Return_5D_Z60,0.43065962195396423,-0.00021073313837405294,0.00021073313837405294
3,Volatility_14D_Z60,-0.8205059766769409,0.0011947043240070343,0.0011947043240070343
3,Relative_Volume_20D_Z60,-1.021835446357727,-0.002557997824624181,0.002557997824624181
3,RSI_14_Scaled,0.16583801805973053,-0.00012345686263870448,0.00012345686263870448
