Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,0.35615551471710205,-0.0005081105045974255,0.0005081105045974255
1,Log_Return_5D_Z60,0.29119768738746643,-5.4566065955441445e-05,5.4566065955441445e-05
1,Volatility_14D_Z60,-0.048421915620565414,3.3820208045654e-05,3.3820208045654e-05
1,Relative_Volume_20D_Z60,-0.27391692996025085,-0.002269493881613016,0.002269493881613016
1,RSI_14_Scaled,2.083390951156616,0.02988537773489952,0.02988537773489952
1,Price_to_SMA20_Z60,1.161798357963562,-0.011214296333491802,0.011214296333491802
1,Intraday_Return_Z60,0.7536507844924927,0.01036667637526989,0.01036667637526989
1,Daily_Range_Z60,-0.3782151937484741,0.0004801748727913946,0.0004801748727913946
1,QQQ_Log_Return_1D,0.007427613716572523,-5.153662527845881e-07,5.153662527845881e-07
1,QQQ_Log_Return_5D,0.6989352107048035,0.0026737621519714594,0.0026737621519714594
1,QQQ_Volatility_14D,-0.3047321140766144,-0.0022777460981160402,0.0022777460981160402
2,Log_Return_1D_Z60,-0.13943767547607422,0.0001965852570720017,0.0001965852570720017
2,Log_Return_5D_Z60,0.25984641909599304,-3.1415103876497597e-05,3.1415103876497597e-05
2,Volatility_14D_Z60,-0.04995883256196976,3.629261118476279e-05,3.629261118476279e-05
2,Relative_Volume_20D_Z60,-0.8243428468704224,-0.006843759212642908,0.006843759212642908
2,RSI_14_Scaled,2.0151054859161377,0.029129449278116226,0.029129449278116226
2,Price_to_SMA20_Z60,0.9275953769683838,-0.008947636932134628,0.008947636932134628
2,Intraday_Return_Z60,0.1394171118736267,0.00193996902089566,0.00193996902089566
2,Daily_Range_Z60,-0.9617065191268921,0.0012609839905053377,0.0012609839905053377
2,QQQ_Log_Return_1D,-0.24592819809913635,1.0521132935537025e-05,1.0521132935537025e-05
2,QQQ_Log_Return_5D,0.15240705013275146,0.0005911449552513659,0.0005911449552513659
2,QQQ_Volatility_14D,-0.2868596613407135,-0.0021558948792517185,0.0021558948792517185
3,Log_Return_1D_Z60,-0.5904006958007812,0.0008303331560455263,0.0008303331560455263
3,Log_Return_5D_Z60,-0.12979337573051453,-2.672674554560217e-06,2.672674554560217e-06
3,Volatility_14D_Z60,-1.0567013025283813,0.0008033628109842539,0.0008033628109842539
3,Relative_Volume_20D_Z60,-0.43400999903678894,-0.0036382554098963737,0.0036382554098963737
3,RSI_14_Scaled,1.4810763597488403,0.021783316507935524,0.021783316507935524
3,Price_to_SMA20_Z60,0.5689293742179871,-0.005512499716132879,0.005512499716132879
3,Intraday_Return_Z60,-0.3666047751903534,-0.005183039233088493,0.005183039233088493
3,Daily_Range_Z60,-0.6894919872283936,0.0009338842937722802,0.0009338842937722802
3,QQQ_Log_Return_1D,-0.874189555644989,4.104212621314218e-06,4.104212621314218e-06
3,QQQ_Log_Return_5D,-0.4386535882949829,-0.0017527458257973194,0.0017527458257973194
3,QQQ_Volatility_14D,-0.18340198695659637,-0.0013910961570218205,0.0013910961570218205
4,Log_Return_1D_Z60,0.1236262172460556,-0.00017430874868296087,0.00017430874868296087
4,Log_Return_5D_Z60,-0.08755241334438324,4.217686750962457e-07,4.217686750962457e-07
4,Volatility_14D_Z60,-1.2061139345169067,0.0009027672931551933,0.0009027672931551933
4,Relative_Volume_20D_Z60,-0.5291714668273926,-0.004423386882990599,0.004423386882990599
4,RSI_14_Scaled,1.565138578414917,0.02288614772260189,0.02288614772260189
4,Price_to_SMA20_Z60,0.5062041282653809,-0.004895580466836691,0.004895580466836691
4,Intraday_Return_Z60,-0.16391558945178986,-0.0023042543325573206,0.0023042543325573206
4,Daily_Range_Z60,-0.6463490128517151,0.0008672138210386038,0.0008672138210386038
4,QQQ_Log_Return_1D,0.06115683913230896,-5.721180400541925e-07,5.721180400541925e-07
4,QQQ_Log_Return_5D,-0.41583678126335144,-0.001644004019908607,0.001644004019908607
4,QQQ_Volatility_14D,-0.21766310930252075,-0.0016474109143018723,0.0016474109143018723
5,Log_Return_1D_Z60,-0.5128080248832703,0.0007201738189905882,0.0007201738189905882
5,Log_Return_5D_Z60,-0.3389120399951935,-2.4980074158520438e-05,2.4980074158520438e-05
5,Volatility_14D_Z60,-1.126578688621521,0.000862723623868078,0.000862723623868078
5,Relative_Volume_20D_Z60,-0.6221156120300293,-0.0052267988212406635,0.0052267988212406635
5,RSI_14_Scaled,1.1338473558425903,0.01673598401248455,0.01673598401248455
5,Price_to_SMA20_Z60,0.23100072145462036,-0.0022366689518094063,0.0022366689518094063
5,Intraday_Return_Z60,-0.1286773532629013,-0.0018253934103995562,0.0018253934103995562
5,Daily_Range_Z60,-0.8222702145576477,0.001127595896832645,0.001127595896832645
5,QQQ_Log_Return_1D,-0.5976381897926331,-3.7565525872196304e-06,3.7565525872196304e-06
5,QQQ_Log_Return_5D,-0.8197641968727112,-0.003285318845883012,0.003285318845883012
5,QQQ_Volatility_14D,-0.19429393112659454,-0.0014794133603572845,0.0014794133603572845
6,Log_Return_1D_Z60,0.8669998645782471,-0.0012317182263359427,0.0012317182263359427
6,Log_Return_5D_Z60,-0.11480826884508133,8.022751899261493e-06,8.022751899261493e-06
6,Volatility_14D_Z60,-1.013063669204712,0.0007245665765367448,0.0007245665765367448
6,Relative_Volume_20D_Z60,-0.21599842607975006,-0.0017983001889660954,0.0017983001889660954
6,RSI_14_Scaled,1.5391108989715576,0.022289391607046127,0.022289391607046127
6,Price_to_SMA20_Z60,0.44433650374412537,-0.004284339491277933,0.004284339491277933
6,Intraday_Return_Z60,0.2879834771156311,0.003998887725174427,0.003998887725174427
6,Daily_Range_Z60,-0.8049129247665405,0.0010501040378585458,0.0010501040378585458
6,QQQ_Log_Return_1D,1.3219393491744995,-4.982829705113545e-05,4.982829705113545e-05
6,QQQ_Log_Return_5D,-0.15987880527973175,-0.0006199618801474571,0.0006199618801474571
6,QQQ_Volatility_14D,-0.14555245637893677,-0.0010966110276058316,0.0010966110276058316
7,Log_Return_1D_Z60,-0.3980838656425476,0.000557197374291718,0.000557197374291718
7,Log_Return_5D_Z60,-0.2342226803302765,-1.5613766663591377e-05,1.5613766663591377e-05
7,Volatility_14D_Z60,-0.971941351890564,0.0007512958254665136,0.0007512958254665136
7,Relative_Volume_20D_Z60,-0.5925900936126709,-0.004984533414244652,0.004984533414244652
7,RSI_14_Scaled,1.2516525983810425,0.01848451979458332,0.01848451979458332
7,Price_to_SMA20_Z60,0.2074170857667923,-0.002010998083278537,0.002010998083278537
7,Intraday_Return_Z60,-0.5864986181259155,-0.008326677605509758,0.008326677605509758
7,Daily_Range_Z60,-0.6877518892288208,0.0009359039831906557,0.0009359039831906557
7,QQQ_Log_Return_1D,-0.31096014380455017,-3.0813184821454342e-06,3.0813184821454342e-06
7,QQQ_Log_Return_5D,-0.19252488017082214,-0.0007744043250568211,0.0007744043250568211
7,QQQ_Volatility_14D,-0.11746355891227722,-0.0008933637873269618,0.0008933637873269618
8,Log_Return_1D_Z60,0.010420747101306915,-1.4590702448913362e-05,1.4590702448913362e-05
8,Log_Return_5D_Z60,0.042139098048210144,1.1732481652870774e-06,1.1732481652870774e-06
8,Volatility_14D_Z60,-0.9881719946861267,0.000750852283090353,0.000750852283090353
8,Relative_Volume_20D_Z60,-0.8845615983009338,-0.007421134039759636,0.007421134039759636
8,RSI_14_Scaled,1.3043516874313354,0.01915399543941021,0.01915399543941021
8,Price_to_SMA20_Z60,0.12505142390727997,-0.0012100135209038854,0.0012100135209038854
8,Intraday_Return_Z60,-0.5026633739471436,-0.007093566935509443,0.007093566935509443
8,Daily_Range_Z60,-0.5705611109733582,0.0007654480868950486,0.0007654480868950486
8,QQQ_Log_Return_1D,0.06672097742557526,-1.3424397593553294e-07,1.3424397593553294e-07
8,QQQ_Log_Return_5D,0.2798125445842743,0.0011137585388496518,0.0011137585388496518
8,QQQ_Volatility_14D,-0.12403184175491333,-0.0009409370250068605,0.0009409370250068605
9,Log_Return_1D_Z60,0.04085151478648186,-5.854272603755817e-05,5.854272603755817e-05
9,Log_Return_5D_Z60,0.003644024021923542,-3.434593907059025e-07,3.434593907059025e-07
9,Volatility_14D_Z60,-0.9862766861915588,0.0007248393958434463,0.0007248393958434463
9,Relative_Volume_20D_Z60,1.2801553010940552,0.010724037885665894,0.010724037885665894
9,RSI_14_Scaled,1.3732326030731201,0.02001401036977768,0.02001401036977768
9,Price_to_SMA20_Z60,0.10409681499004364,-0.0010141796665266156,0.0010141796665266156
9,Intraday_Return_Z60,-0.10018078982830048,-0.0013976511545479298,0.0013976511545479298
9,Daily_Range_Z60,-0.590259313583374,0.0007618874660693109,0.0007618874660693109
9,QQQ_Log_Return_1D,-0.14214465022087097,4.974373496224871e-06,4.974373496224871e-06
9,QQQ_Log_Return_5D,0.17775511741638184,0.0006980672478675842,0.0006980672478675842
9,QQQ_Volatility_14D,-0.12098759412765503,-0.0009112169500440359,0.0009112169500440359
10,Log_Return_1D_Z60,0.05397205427289009,-7.683537842240185e-05,7.683537842240185e-05
10,Log_Return_5D_Z60,0.2670060396194458,-2.9505821657949127e-05,2.9505821657949127e-05
10,Volatility_14D_Z60,-1.135682463645935,0.0008031557081267238,0.0008031557081267238
10,Relative_Volume_20D_Z60,-0.4431022107601166,-0.0036937519907951355,0.0036937519907951355
10,RSI_14_Scaled,1.4405540227890015,0.020836470648646355,0.020836470648646355
10,Price_to_SMA20_Z60,0.10212961584329605,-0.0009863771265372634,0.0009863771265372634
10,Intraday_Return_Z60,0.39631643891334534,0.005484099965542555,0.005484099965542555
10,Daily_Range_Z60,-0.6852056980133057,0.000873219920322299,0.000873219920322299
10,QQQ_Log_Return_1D,0.4147954285144806,-2.391323505435139e-05,2.391323505435139e-05
10,QQQ_Log_Return_5D,0.6859971880912781,0.00265547470189631,0.00265547470189631
10,QQQ_Volatility_14D,-0.5863547325134277,-0.004406323656439781,0.004406323656439781
11,Log_Return_1D_Z60,-0.011946859769523144,1.6912783394218422e-05,1.6912783394218422e-05
11,Log_Return_5D_Z60,-0.14010946452617645,5.901246368011925e-06,5.901246368011925e-06
11,Volatility_14D_Z60,-1.1124663352966309,0.0008124473970383406,0.0008124473970383406
