Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,Sentiment_Momentum_3,0,-0.9090724291468956,-0.492536258984675,-0.7008043440657853,0.0,15,0.030277491529705002
2025,Sentiment_Momentum_3,1,-0.492536258984675,-0.36584255711858926,-0.42918940805163214,0.01126913633197546,15,0.035912059695692736
2025,Sentiment_Momentum_3,2,-0.36584255711858926,-0.24516422006207506,-0.30550338859033216,-0.04349323734641075,15,0.019800009188475087
2025,Sentiment_Momentum_3,3,-0.24516422006207506,-0.17201240768021486,-0.20858831387114496,0.005574560258537531,15,0.0008406706445384764
2025,Sentiment_Momentum_3,4,-0.17201240768021486,-0.11621724506369,-0.14411482637195244,-0.00168595218565315,15,0.0027849746809806668
2025,Sentiment_Momentum_3,5,-0.11621724506369,-0.0057911336081242085,-0.0610041893359071,0.008848657831549644,15,0.006366327503928914
2025,Sentiment_Momentum_3,6,-0.0057911336081242085,0.17517102212529373,0.08468994425858475,-0.04001421108841896,15,-0.009216449124505744
2025,Sentiment_Momentum_3,7,0.17517102212529373,0.3549871716007474,0.26507909686302056,-0.01303402241319418,15,-0.03574056587531231
2025,Sentiment_Momentum_3,8,0.3549871716007474,0.5382271526292498,0.4466071621149986,0.0025262078270316124,15,-0.040994473168393594
2025,Sentiment_Momentum_3,9,0.5382271526292498,0.9999550376155688,0.7690910951224093,0.059402648359537125,15,-0.01003004507510923
