Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,QQQ_Log_Return_3D,0,-0.0509669620231829,-0.02250709370940341,-0.036737027866293154,0.04364030808210373,15,0.06046455127652735
2025,QQQ_Log_Return_3D,1,-0.02250709370940341,-0.01402949187985556,-0.018268292794629486,-0.01976732164621353,15,0.07240104449447245
2025,QQQ_Log_Return_3D,2,-0.01402949187985556,-0.003437408527546774,-0.008733450203701167,-0.0679856687784195,15,0.028524549282155934
2025,QQQ_Log_Return_3D,3,-0.003437408527546774,0.0023799940569185006,-0.0005287072353141367,-0.0189354307949543,15,-0.014936000504530964
2025,QQQ_Log_Return_3D,4,0.0023799940569185006,0.0044676264664344,0.0034238102616764507,-0.007142358925193548,15,-0.027974895364604888
2025,QQQ_Log_Return_3D,5,0.0044676264664344,0.007629854482761085,0.0060487404745977425,0.0,15,-0.03154607482720166
2025,QQQ_Log_Return_3D,6,0.007629854482761085,0.010161453684182557,0.00889565408347182,-0.010425898246467113,15,-0.03675902395043522
2025,QQQ_Log_Return_3D,7,0.010161453684182557,0.017539005464196903,0.013850229574189729,0.030296707525849342,15,-0.026823619310744104
2025,QQQ_Log_Return_3D,8,0.017539005464196903,0.0261250182116686,0.02183201183793275,0.0,14,-0.011675265547819433
2025,QQQ_Log_Return_3D,9,0.0261250182116686,0.0975939186664011,0.06185946843903485,0.0,16,-0.011675265547819433
