Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,QQQ_Log_Return_3D,0,-0.0509669587702488,-0.02250701665216795,-0.036736987711208376,0.04364030808210373,15,0.06046455127652735
2025,QQQ_Log_Return_3D,1,-0.02250701665216795,-0.014029471456064958,-0.018268244054116454,-0.01976732164621353,15,0.07240104449447245
2025,QQQ_Log_Return_3D,2,-0.014029471456064958,-0.003437372387369384,-0.008733421921717171,-0.0679856687784195,15,0.028524549282155934
2025,QQQ_Log_Return_3D,3,-0.003437372387369384,0.0023799156376891006,-0.0005287283748401418,-0.0189354307949543,15,-0.014936000504530964
2025,QQQ_Log_Return_3D,4,0.0023799156376891006,0.0044676264664344,0.0034237710520617507,-0.007142358925193548,15,-0.027974895364604888
2025,QQQ_Log_Return_3D,5,0.0044676264664344,0.007629768455113485,0.006048697460773943,0.0,15,-0.03154607482720166
2025,QQQ_Log_Return_3D,6,0.007629768455113485,0.010161422758083115,0.0088955956065983,-0.010425898246467113,15,-0.03675902395043522
2025,QQQ_Log_Return_3D,7,0.010161422758083115,0.017539058014097223,0.01385024038609017,0.030296707525849342,15,-0.026823619310744104
2025,QQQ_Log_Return_3D,8,0.017539058014097223,0.0261248823777692,0.021831970195933213,0.0,14,-0.011675265547819433
2025,QQQ_Log_Return_3D,9,0.0261248823777692,0.0975938392818357,0.06185936082980245,0.0,16,-0.011675265547819433
