Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,Price_to_SMA20,0,-0.1654807885444525,-0.05447605905188914,-0.10997842379817083,0.0,15,-0.020192257966846226
2025,Price_to_SMA20,1,-0.05447605905188914,-0.020633681586231217,-0.03755487031906018,0.04016256704926491,15,-0.00011097444221377234
2025,Price_to_SMA20,2,-0.020633681586231217,-0.00286463317041995,-0.011749157378325584,-0.0749078094959259,15,-0.01748359566554427
2025,Price_to_SMA20,3,-0.00286463317041995,0.010737780442018823,0.003936573635799436,0.03972383961081505,15,-0.0350755806080997
2025,Price_to_SMA20,4,0.010737780442018823,0.030581375721716,0.020659578081867414,0.06180421635508537,15,0.015688447374850513
2025,Price_to_SMA20,5,0.030581375721716,0.036183251049283285,0.03338231338549964,0.0,15,0.0465905555523932
2025,Price_to_SMA20,6,0.036183251049283285,0.0440817968183545,0.040132523933818894,-0.016805211082100868,15,0.038187950011342765
2025,Price_to_SMA20,7,0.0440817968183545,0.0594337174190283,0.051757757118691405,-0.08745258301496506,15,-0.013940947037190198
2025,Price_to_SMA20,8,0.0594337174190283,0.09304312131498686,0.07623841936700758,0.05157334730029106,15,-0.031880564894527195
2025,Price_to_SMA20,9,0.09304312131498686,0.258233416951884,0.17563826913343544,0.04862171784043312,15,0.018216967675834896
