Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2025,Price_to_SMA20,0,-0.1654808035376055,-0.05447605905188914,-0.10997843129474733,0.0,15,-0.020192257966846226
2025,Price_to_SMA20,1,-0.05447605905188914,-0.020633688284834317,-0.03755487366836173,0.04016256704926491,15,-0.00011097444221377234
2025,Price_to_SMA20,2,-0.020633688284834317,-0.0028645869682110197,-0.011749137626522669,-0.0749078094959259,15,-0.01748359566554427
2025,Price_to_SMA20,3,-0.0028645869682110197,0.010737817549176201,0.00393661529048259,0.03972383961081505,15,-0.0350755806080997
2025,Price_to_SMA20,4,0.010737817549176201,0.030581398762190848,0.020659608155683525,0.06180421635508537,15,0.015688447374850513
2025,Price_to_SMA20,5,0.030581398762190848,0.03618325380921447,0.03338232628570266,0.0,15,0.0465905555523932
2025,Price_to_SMA20,6,0.03618325380921447,0.04408179153005505,0.04013252266963476,-0.016805211082100868,15,0.038187950011342765
2025,Price_to_SMA20,7,0.04408179153005505,0.05943361106171118,0.05175770129588311,-0.08745258301496506,15,-0.013940947037190198
2025,Price_to_SMA20,8,0.05943361106171118,0.09304312296355684,0.076238367012634,0.05157334730029106,15,-0.031880564894527195
2025,Price_to_SMA20,9,0.09304312296355684,0.258233416951884,0.17563826995772042,0.04862171784043312,15,0.018216967675834896
