Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2023,Volatility_14D,0.474025974025974,0.015860028860028852,0.01484605960456162,0.48225108225108226,0.018225108225108227,0.014350642407186576,100,1
A,2023,Ticker,0.474025974025974,0.0046883116883116825,0.024964017599946615,0.48225108225108226,0.010308802308802309,0.030736387987503774,100,2
A,2023,Relative_Volume_20D,0.474025974025974,0.0012640692640692548,0.01701228015371166,0.48225108225108226,0.007725829725829728,0.028269524166712134,100,3
A,2023,Daily_Range,0.474025974025974,-0.023435786435786435,0.015411613182258917,0.48225108225108226,0.001610389610389608,0.017828411375983948,100,4
A,2023,QQQ_Log_Return_3D,0.474025974025974,0.003603174603174591,0.014214675184331895,0.48225108225108226,0.0005945165945165892,0.01632244150143319,100,5
A,2023,Stock_vs_QQQ_1D,0.474025974025974,-0.013968253968253972,0.017297496180322367,0.48225108225108226,-0.013033189033189023,0.0232124824757034,100,6
A,2023,Price_to_SMA20,0.474025974025974,-0.007412698412698419,0.01581969366915784,0.48225108225108226,-0.0192063492063492,0.018026320368756246,100,7
A,2023,QQQ_Volatility_14D,0.474025974025974,-0.011555555555555564,0.011917110543071164,0.48225108225108226,-0.023468975468975462,0.01028362870824595,100,8
A,2023,Stock_vs_QQQ_5D,0.474025974025974,-0.002906204906204915,0.013896896459492351,0.48225108225108226,-0.02436075036075035,0.02122895975854843,100,9
A,2023,RSI_14,0.474025974025974,0.0005310245310245231,0.019672902353045873,0.48225108225108226,-0.025636363636363638,0.036311706179805815,100,10
A,2023,Stock_vs_QQQ_3D,0.474025974025974,-0.012393939393939395,0.01930485484643471,0.48225108225108226,-0.0298037518037518,0.020917065574761286,100,11
A,2023,Intraday_Return,0.474025974025974,-0.001816738816738827,0.01490954919806862,0.48225108225108226,-0.030080808080808076,0.0209220524383369,100,12
A,2023,QQQ_Log_Return_5D,0.474025974025974,-0.0020101010101010114,0.01833186458333016,0.48225108225108226,-0.03461616161616161,0.02075959388715011,100,13
A,2023,QQQ_Log_Return_1D,0.474025974025974,-0.005805194805194813,0.019511992354217612,0.48225108225108226,-0.036060606060606064,0.020038206294792395,100,14
B,2023,Stock_vs_QQQ_1D,0.5147186147186147,0.003731601731601722,0.007676387930153365,0.4932178932178932,0.024551226551226546,0.024473021722317457,100,1
B,2023,Has_Item_5_02,0.5147186147186147,0.005287157287157267,0.011448739605154655,0.4932178932178932,0.011059163059163057,0.025825084128519853,100,2
B,2023,Has_EX99,0.5147186147186147,-0.008874458874458882,0.008559142745761474,0.4932178932178932,0.010268398268398265,0.013382862066152725,100,3
B,2023,Has_Event_Guidance,0.5147186147186147,0.0022222222222222144,0.003581435395668345,0.4932178932178932,0.008132756132756129,0.012330366242320125,100,4
B,2023,QQQ_Log_Return_5D,0.5147186147186147,0.0041139971139970925,0.011954095756157626,0.4932178932178932,0.006150072150072141,0.024456667828211535,100,5
B,2023,Has_Item_7_01,0.5147186147186147,-0.0003968253968253954,0.0036334643890663953,0.4932178932178932,0.0013419913419913242,0.00823655630361141,100,6
B,2023,Has_Item_2_03,0.5147186147186147,0.0005786435786435728,0.003119835674111327,0.4932178932178932,0.0009090909090909071,0.009566986235952535,100,7
B,2023,Has_Event_Earnings,0.5147186147186147,0.004568542568542545,0.010601356546215704,0.4932178932178932,0.000834054834054832,0.01561234877141829,100,8
B,2023,Has_Item_5_03,0.5147186147186147,4.617604617604076e-05,0.0035440588318688985,0.4932178932178932,-0.0011659451659451726,0.007177645477060982,100,9
B,2023,RSI_14,0.5147186147186147,-0.009647907647907666,0.010419549212013726,0.4932178932178932,-0.0017907647907647968,0.023089772979803674,100,10
B,2023,Has_Item_1_02,0.5147186147186147,-0.000532467532467531,0.00266634564908947,0.4932178932178932,-0.002499278499278503,0.005347111284086571,100,11
B,2023,QQQ_Log_Return_3D,0.5147186147186147,0.001467532467532442,0.011164883996293873,0.4932178932178932,-0.0027272727272727344,0.027603603034514163,100,12
B,2023,Has_Item_1_01,0.5147186147186147,0.0003968253968253954,0.0030634293417164385,0.4932178932178932,-0.008144300144300154,0.012315428229825183,100,13
B,2023,Daily_Range,0.5147186147186147,-0.007200577200577223,0.007880578413050848,0.4932178932178932,-0.008222222222222231,0.021765915392863038,100,14
B,2023,Has_Event_Buyback,0.5147186147186147,8.080808080807799e-05,0.003756079864690103,0.4932178932178932,-0.008906204906204914,0.005992413144631997,100,15
B,2023,Price_to_SMA20,0.5147186147186147,-0.0017070707070707192,0.0070713779705941894,0.4932178932178932,-0.009116883116883114,0.017794020214303697,100,16
B,2023,Has_Item_5_07,0.5147186147186147,0.0016666666666666607,0.003791141314695413,0.4932178932178932,-0.010401154401154416,0.009009806333778422,100,17
B,2023,Volatility_14D,0.5147186147186147,-0.008978354978354992,0.008239392352891488,0.4932178932178932,-0.013861471861471873,0.01805025066950318,100,18
B,2023,Relative_Volume_20D,0.5147186147186147,0.0024357864357864123,0.01099707683657817,0.4932178932178932,-0.014748917748917756,0.024685694266444767,100,19
B,2023,QQQ_Log_Return_1D,0.5147186147186147,0.003256854256854257,0.005653053552767795,0.4932178932178932,-0.015311688311688327,0.021124409830147142,100,20
B,2023,Has_Item_2_02,0.5147186147186147,-0.005203463203463222,0.007809620420548302,0.4932178932178932,-0.019217893217893224,0.020843622615833415,100,21
B,2023,Stock_vs_QQQ_3D,0.5147186147186147,0.0043549783549783425,0.008904720264156493,0.4932178932178932,-0.02035497835497836,0.022109530972174416,100,22
B,2023,Intraday_Return,0.5147186147186147,0.00019624819624817824,0.009660514665545102,0.4932178932178932,-0.022945165945165956,0.01824431135335058,100,23
B,2023,Has_Item_8_01,0.5147186147186147,-0.0010043290043290232,0.005676173269816663,0.4932178932178932,-0.03355266955266957,0.0235192153214737,100,24
B,2023,QQQ_Volatility_14D,0.5147186147186147,-0.006985569985570005,0.006635813101605006,0.4932178932178932,-0.03595670995670997,0.018882287828056166,100,25
B,2023,Ticker,0.5147186147186147,-0.0013809523809524,0.00983404074484459,0.4932178932178932,-0.03883116883116884,0.032455351315075424,100,26
B,2023,Stock_vs_QQQ_5D,0.5147186147186147,-0.0060562770562770755,0.009871317489704599,0.4932178932178932,-0.04209812409812409,0.023729931794183843,100,27
C,2023,Volatility_14D,0.4637806637806638,-0.026793650793650772,0.014685823859845622,0.47590187590187594,0.008242424242424268,0.02304820856125453,100,1
C,2023,Has_Item_1_02,0.4637806637806638,-0.0005223665223665208,0.002623169459640909,0.47590187590187594,0.004331890331890354,0.004683903014990453,100,2
C,2023,QQQ_Volatility_14D,0.4637806637806638,-0.01704761904761903,0.007734936415952165,0.47590187590187594,0.0037922077922078103,0.009251048626253987,100,3
C,2023,Has_Event_Buyback,0.4637806637806638,-0.0019841269841269792,0.0041254730154902395,0.47590187590187594,0.003468975468975493,0.006729630081392192,100,4
C,2023,Has_EX99,0.4637806637806638,-0.01778354978354977,0.01090065838070369,0.47590187590187594,0.00343434343434346,0.009453675922589161,100,5
C,2023,Has_Item_2_03,0.4637806637806638,0.0007835497835497874,0.003558059281485926,0.47590187590187594,0.0027936507936508048,0.0048721992441093705,100,6
C,2023,Has_Item_8_01,0.4637806637806638,-0.010714285714285699,0.007255976354759782,0.47590187590187594,0.0020490620490620716,0.004442755605553881,100,7
C,2023,Daily_Range,0.4637806637806638,-0.019862914862914853,0.013060081058955614,0.47590187590187594,0.0007128427128427345,0.01801880843472602,100,8
C,2023,Has_Sentiment_History,0.4637806637806638,0.0,0.0,0.47590187590187594,0.0,0.0,100,9
C,2023,Mean_Net_Sentiment,0.4637806637806638,-0.02201010101010099,0.012147964798833021,0.47590187590187594,-0.001855699855699831,0.02215642993009954,100,10
C,2023,Stock_vs_QQQ_1D,0.4637806637806638,-0.012005772005771985,0.016496117237421913,0.47590187590187594,-0.004095238095238074,0.031725372347186725,100,11
C,2023,Has_Item_2_02,0.4637806637806638,-0.008082251082251064,0.009307362019130476,0.47590187590187594,-0.004542568542568518,0.012800603021034971,100,12
C,2023,QQQ_Log_Return_3D,0.4637806637806638,-0.02546753246753245,0.012384575662939941,0.47590187590187594,-0.005809523809523787,0.013516193189850312,100,13
C,2023,RSI_14,0.4637806637806638,-0.03558297258297256,0.012337401846259193,0.47590187590187594,-0.006285714285714261,0.015761267853980427,100,14
C,2023,Has_Item_5_03,0.4637806637806638,-0.004111111111111104,0.007454153055176935,0.47590187590187594,-0.006975468975468948,0.007470464685074056,100,15
C,2023,Has_Item_1_01,0.4637806637806638,-0.000952380952380949,0.0025920526378657876,0.47590187590187594,-0.00713419913419912,0.006052073922197472,100,16
C,2023,Intraday_Return,0.4637806637806638,-0.020044733044733025,0.012768565157098405,0.47590187590187594,-0.007688311688311665,0.02164778192592114,100,17
C,2023,Stock_vs_QQQ_5D,0.4637806637806638,-0.01898124098124096,0.014325219192395848,0.47590187590187594,-0.008574314574314554,0.02103817125321804,100,18
C,2023,Has_Item_7_01,0.4637806637806638,0.002137085137085139,0.004547874867425046,0.47590187590187594,-0.00966810966810965,0.009222674674701007,100,19
C,2023,Stock_vs_QQQ_3D,0.4637806637806638,-0.007113997113997101,0.012367955114242976,0.47590187590187594,-0.01039538239538237,0.016020761569360283,100,20
C,2023,Sentiment_Momentum_3,0.4637806637806638,-0.014637806637806625,0.013706286042670114,0.47590187590187594,-0.013555555555555533,0.018147774092043444,100,21
C,2023,Price_to_SMA20,0.4637806637806638,-0.025318903318903307,0.015066472144101119,0.47590187590187594,-0.013884559884559857,0.02417096339867612,100,22
C,2023,Has_Item_5_07,0.4637806637806638,-0.012213564213564206,0.00799709790641321,0.47590187590187594,-0.014868686868686842,0.00828819215693182,100,23
C,2023,QQQ_Log_Return_5D,0.4637806637806638,-0.009354978354978343,0.010831535390294838,0.47590187590187594,-0.015968253968253947,0.01619417349361163,100,24
C,2023,Has_Event_Guidance,0.4637806637806638,-0.027278499278499263,0.009249225957006722,0.47590187590187594,-0.016161616161616144,0.013527538478877183,100,25
C,2023,Has_Item_5_02,0.4637806637806638,-0.011773448773448759,0.007171794595923957,0.47590187590187594,-0.016937950937950915,0.008707299167344706,100,26
C,2023,Has_Event_Earnings,0.4637806637806638,-0.02538095238095236,0.010531602017748913,0.47590187590187594,-0.021783549783549763,0.014001327113585227,100,27
C,2023,QQQ_Log_Return_1D,0.4637806637806638,-0.026656565656565642,0.016910829901590086,0.47590187590187594,-0.030193362193362175,0.01852634939059476,100,28
C,2023,Ticker,0.4637806637806638,-0.03345454545454543,0.015960227212470018,0.47590187590187594,-0.03821067821067817,0.020928330375583868,100,29
C,2023,Relative_Volume_20D,0.4637806637806638,-0.025437229437229415,0.0218090102645189,0.47590187590187594,-0.05191053391053387,0.03183459925573098,100,30
A,2024,Ticker,0.5213744588744589,0.040687229437229445,0.0332738717519752,0.5002705627705628,0.02714556277056281,0.03235800792171493,100,1
A,2024,Stock_vs_QQQ_5D,0.5213744588744589,0.03262445887445888,0.02779542583337342,0.5002705627705628,0.015319264069264111,0.02040946923104304,100,2
A,2024,Stock_vs_QQQ_1D,0.5213744588744589,0.02781926406926407,0.029442431141730126,0.5002705627705628,0.014381764069264115,0.02623952872876177,100,3
A,2024,RSI_14,0.5213744588744589,0.03781655844155846,0.03249502929158498,0.5002705627705628,0.010478896103896143,0.03266010979603805,100,4
A,2024,Volatility_14D,0.5213744588744589,0.009004329004329006,0.02311894287651471,0.5002705627705628,0.0057954545454545914,0.022113076226428423,100,5
A,2024,QQQ_Log_Return_3D,0.5213744588744589,0.01581168831168832,0.025722811587661456,0.5002705627705628,0.0041287878787879175,0.020657437330314433,100,6
A,2024,Stock_vs_QQQ_3D,0.5213744588744589,-0.004734848484848457,0.02328931505730002,0.5002705627705628,0.0013338744588745005,0.021391913442000914,100,7
A,2024,Price_to_SMA20,0.5213744588744589,0.0095698051948052,0.018811907927784144,0.5002705627705628,0.0008766233766234178,0.014835148083021492,100,8
A,2024,Intraday_Return,0.5213744588744589,0.015790043290043302,0.02489223592551581,0.5002705627705628,-0.007843614718614679,0.022643845583677026,100,9
A,2024,QQQ_Volatility_14D,0.5213744588744589,0.00035173160173159856,0.01747306933357605,0.5002705627705628,-0.011277056277056227,0.01626315899869596,100,10
A,2024,Daily_Range,0.5213744588744589,0.022784090909090914,0.024323191790682576,0.5002705627705628,-0.014921536796536756,0.02499740459107366,100,11
A,2024,QQQ_Log_Return_5D,0.5213744588744589,0.013622835497835504,0.025332407449845086,0.5002705627705628,-0.01760281385281382,0.0215219558602385,100,12
A,2024,QQQ_Log_Return_1D,0.5213744588744589,-0.004862012987012977,0.025246476542450432,0.5002705627705628,-0.026076839826839792,0.019476183464899394,100,13
A,2024,Relative_Volume_20D,0.5213744588744589,-0.029886363636363624,0.023704864380765838,0.5002705627705628,-0.0365178571428571,0.02384048097859364,100,14
B,2024,Has_Item_2_02,0.49323593073593075,0.03610389610389611,0.028638173486842583,0.5208333333333334,0.04612283549783556,0.02719827660750046,100,1
B,2024,Stock_vs_QQQ_1D,0.49323593073593075,0.01868235930735933,0.024886973187119552,0.5208333333333334,0.04092803030303034,0.02573142067967173,100,2
B,2024,QQQ_Volatility_14D,0.49323593073593075,0.015305735930735951,0.02228206843562925,0.5208333333333334,0.023033008658008704,0.022110951919566656,100,3
B,2024,Stock_vs_QQQ_5D,0.49323593073593075,0.010211038961038976,0.024165244801672484,0.5208333333333334,0.019426406926406972,0.02649794642905807,100,4
B,2024,Intraday_Return,0.49323593073593075,0.022735389610389626,0.027639047568680818,0.5208333333333334,0.01664231601731606,0.032060215017830046,100,5
B,2024,Daily_Range,0.49323593073593075,0.01748917748917751,0.023990685575534586,0.5208333333333334,0.01612824675324679,0.02447673419306533,100,6
B,2024,Has_Item_7_01,0.49323593073593075,0.01110660173160174,0.015111462209704177,0.5208333333333334,0.01527326839826844,0.015325685665289758,100,7
B,2024,Volatility_14D,0.49323593073593075,0.008152056277056298,0.024176381405253217,0.5208333333333334,0.015213744588744636,0.02739983824509317,100,8
B,2024,QQQ_Log_Return_5D,0.49323593073593075,-0.00018398268398266748,0.024585308520964386,0.5208333333333334,0.015213744588744627,0.02902331009067751,100,9
B,2024,Price_to_SMA20,0.49323593073593075,0.001847943722943748,0.02074981267163178,0.5208333333333334,0.013353625541125584,0.021036316221663864,100,10
B,2024,Has_Event_Earnings,0.49323593073593075,0.009870129870129907,0.014999240668234506,0.5208333333333334,0.011171536796536832,0.013901782551100462,100,11
B,2024,Stock_vs_QQQ_3D,0.49323593073593075,-0.007069805194805181,0.024949446409423547,0.5208333333333334,0.0066964285714286075,0.02672369199709999,100,12
B,2024,Has_Item_5_02,0.49323593073593075,-0.0038906926406926195,0.014318270809439336,0.5208333333333334,0.006558441558441594,0.01676704899893105,100,13
B,2024,Has_EX99,0.49323593073593075,0.00770021645021647,0.017637084935844687,0.5208333333333334,0.005600649350649387,0.021999605186845055,100,14
B,2024,Has_Item_8_01,0.49323593073593075,-0.0029545454545454315,0.01710055301142868,0.5208333333333334,0.0016423160173160505,0.015074222009148004,100,15
B,2024,Has_Item_2_01,0.49323593073593075,0.0,0.0,0.5208333333333334,0.0,0.0,100,16
B,2024,Has_Item_1_02,0.49323593073593075,-0.0010037878787878746,0.003978358325408424,0.5208333333333334,-0.000857683982683971,0.003971989218804693,100,17
B,2024,Has_Item_2_03,0.49323593073593075,-0.0008035714285714218,0.00423462015348731,0.5208333333333334,-0.000900974025973994,0.004259100537223106,100,18
B,2024,Ticker,0.49323593073593075,-0.013752705627705612,0.032453091384259024,0.5208333333333334,-0.001991341991341952,0.032575725797169074,100,19
B,2024,Has_Event_Guidance,0.49323593073593075,-0.0037987012987012814,0.019772986924401954,0.5208333333333334,-0.0021861471861471444,0.022389872995039525,100,20
B,2024,Has_Item_1_01,0.49323593073593075,-0.0019020562770562677,0.008177642108094952,0.5208333333333334,-0.002310606060606015,0.008424560202476502,100,21
B,2024,Has_Event_Buyback,0.49323593073593075,-3.5173160173158635e-05,0.008471670189924365,0.5208333333333334,-0.004707792207792165,0.009673299874029323,100,22
B,2024,Relative_Volume_20D,0.49323593073593075,-0.013046536796536777,0.03130898579113375,0.5208333333333334,-0.006539502164502125,0.03205268512452421,100,23
B,2024,QQQ_Log_Return_1D,0.49323593073593075,-0.0068262987012986855,0.025522258127321163,0.5208333333333334,-0.008384740259740217,0.030849968704090285,100,24
B,2024,Has_Item_5_07,0.49323593073593075,-0.008649891774891758,0.010688411116465691,0.5208333333333334,-0.012665043290043249,0.011612327310543543,100,25
B,2024,Has_Item_5_03,0.49323593073593075,-0.023847402597402607,0.009041443006128582,0.5208333333333334,-0.015259740259740227,0.00922016999496499,100,26
B,2024,RSI_14,0.49323593073593075,-0.031239177489177473,0.0332819740642373,0.5208333333333334,-0.02308441558441555,0.03238514040368737,100,27
B,2024,QQQ_Log_Return_3D,0.49323593073593075,-0.03818452380952379,0.022343754114886146,0.5208333333333334,-0.02506764069264065,0.021062523951743045,100,28
C,2024,Has_Event_Earnings,0.5403138528138528,0.01119588744588743,0.01932869586656084,0.5781926406926405,0.037494588744588594,0.0279446659991791,100,1
C,2024,Relative_Volume_20D,0.5403138528138528,0.018533549783549767,0.022782174644443872,0.5781926406926405,0.02011904761904747,0.03009727505912606,100,2
C,2024,Stock_vs_QQQ_1D,0.5403138528138528,0.00761363636363633,0.017877711835466707,0.5781926406926405,0.01706168831168816,0.019833323543241473,100,3
C,2024,QQQ_Log_Return_3D,0.5403138528138528,-0.0007602813852814122,0.020990724852166957,0.5781926406926405,0.006953463203463058,0.023391642857727143,100,4
C,2024,Stock_vs_QQQ_3D,0.5403138528138528,0.016117424242424204,0.013222209574944107,0.5781926406926405,0.0064880952380950785,0.01070434721922452,100,5
C,2024,Has_EX99,0.5403138528138528,0.021663961038961007,0.012974837363852347,0.5781926406926405,0.005589826839826689,0.013372349507315593,100,6
C,2024,Has_Item_5_02,0.5403138528138528,0.0039069264069263795,0.01039690994556938,0.5781926406926405,0.002451298701298579,0.009423304211180622,100,7
C,2024,Has_Event_Guidance,0.5403138528138528,-0.0005275974025974362,0.013812566769976945,0.5781926406926405,0.002169913419913262,0.015538554940338537,100,8
C,2024,Has_Item_5_07,0.5403138528138528,0.00037878787878782626,0.009882324391894065,0.5781926406926405,0.001804653679653554,0.012542948112425767,100,9
C,2024,Has_Item_8_01,0.5403138528138528,0.014575216450216416,0.011225409583619122,0.5781926406926405,0.00021915584415567956,0.011725754910128835,100,10
C,2024,Has_Sentiment_History,0.5403138528138528,0.0,0.0,0.5781926406926405,0.0,0.0,100,11
C,2024,Has_Item_2_01,0.5403138528138528,0.0,0.0,0.5781926406926405,0.0,0.0,100,12
C,2024,Has_Item_2_03,0.5403138528138528,-0.0006087662337662491,0.004677815652684323,0.5781926406926405,-0.000297619047619142,0.004808322038823117,100,13
C,2024,Has_Item_1_02,0.5403138528138528,-0.00035714285714286034,0.0025632899197558763,0.5781926406926405,-0.0006764069264070238,0.003862782545497043,100,14
C,2024,Stock_vs_QQQ_5D,0.5403138528138528,0.01117694805194803,0.020337313222060966,0.5781926406926405,-0.003406385281385419,0.015933186594088135,100,15
C,2024,Has_Item_5_03,0.5403138528138528,-0.010062229437229493,0.00885632742791089,0.5781926406926405,-0.004472402597402729,0.008263633161197945,100,16
C,2024,RSI_14,0.5403138528138528,0.0032548701298701034,0.01696108606542443,0.5781926406926405,-0.004997294372294529,0.019482738173863156,100,17
C,2024,Sentiment_Momentum_3,0.5403138528138528,-0.0035876623376623704,0.021451090620221776,0.5781926406926405,-0.005616883116883242,0.018266944108869535,100,18
C,2024,Ticker,0.5403138528138528,0.004729437229437208,0.027743643109050937,0.5781926406926405,-0.005963203463203609,0.03599340429532051,100,19
C,2024,Mean_Net_Sentiment,0.5403138528138528,-0.008057359307359336,0.02187425011403575,0.5781926406926405,-0.006101190476190637,0.015210907669632467,100,20
C,2024,QQQ_Volatility_14D,0.5403138528138528,-0.010589826839826864,0.011039452692385538,0.5781926406926405,-0.0062472943722945255,0.00762101825730285,100,21
C,2024,Daily_Range,0.5403138528138528,0.00034902597402594935,0.011570518234377842,0.5781926406926405,-0.007183441558441694,0.011110782020026327,100,22
C,2024,Has_Item_7_01,0.5403138528138528,-0.0116287878787879,0.012520935141262242,0.5781926406926405,-0.008252164502164634,0.01474201615260637,100,23
C,2024,Has_Item_2_02,0.5403138528138528,-0.010156926406926446,0.01191385297003883,0.5781926406926405,-0.010984848484848637,0.010971591701022389,100,24
C,2024,Price_to_SMA20,0.5403138528138528,-0.006788419913419946,0.020482534598284297,0.5781926406926405,-0.012729978354978501,0.021898636057490754,100,25
C,2024,Has_Item_1_01,0.5403138528138528,-0.001098484848484882,0.010330877962089893,0.5781926406926405,-0.012794913419913541,0.0087849543567372,100,26
