Variant,Feature,Mean_BA_Drop,Std_BA_Drop_Across_Folds,Mean_AUC_Drop,Std_AUC_Drop_Across_Folds,Positive_BA_Folds,Positive_AUC_Folds,N_Folds,Presence_Rate,Positive_AUC_Rate,Positive_BA_Rate
A,Ticker,0.01669801565578664,0.019186083689926296,0.013836223250091088,0.009262854424627218,3,4,4,1.0,1.0,0.75
A,QQQ_Log_Return_3D,0.011358804791957316,0.005917734482520809,0.011830785533910529,0.013900394795658601,4,4,4,1.0,1.0,1.0
A,Price_to_SMA20,0.012013404636211436,0.014732809243112651,0.009088192470654573,0.023798018875358946,3,3,4,1.0,0.75,0.75
A,Volatility_14D,0.01501495795640315,0.0075752173033100615,0.007178673788490026,0.009263477452377857,4,3,4,1.0,0.75,1.0
A,Stock_vs_QQQ_1D,0.004657563450415417,0.01822553506768898,0.0016585331449131806,0.012806914082465396,2,2,4,1.0,0.5,0.5
A,Intraday_Return,0.016805340049162742,0.013994582085578458,0.0014910732450573554,0.028294449876166174,3,2,4,1.0,0.5,0.75
A,QQQ_Volatility_14D,0.004566954379311637,0.015703539914178097,-0.002247407481315285,0.0274016035820495,3,1,4,1.0,0.25,0.75
A,QQQ_Log_Return_1D,0.010204668994315498,0.019260575156354695,-0.003975125584721208,0.0364092159305315,2,2,4,1.0,0.5,0.5
A,Relative_Volume_20D,-0.007119228968014254,0.01873680064526984,-0.005265774064206374,0.021194169673180472,2,2,4,1.0,0.5,0.5
A,Stock_vs_QQQ_3D,0.001376297308035282,0.01473015396754189,-0.005451942729831538,0.04355550473396569,2,2,4,1.0,0.5,0.5
A,QQQ_Log_Return_5D,0.014532022793040769,0.012095197549778478,-0.005866990214646466,0.024692606975314918,3,2,4,1.0,0.5,0.75
A,Daily_Range,0.007425227221790772,0.022244387955500967,-0.007356317741816603,0.03240414037761687,3,2,4,1.0,0.5,0.75
A,RSI_14,0.01624249079697066,0.022281258130719416,-0.010127601919467577,0.016723741153090103,3,1,4,1.0,0.25,0.75
A,Stock_vs_QQQ_5D,0.018199331035047926,0.015093106194603278,-0.011510132583248242,0.039574706658507354,3,2,4,1.0,0.5,0.75
B,Stock_vs_QQQ_1D,0.0037723386196444756,0.010754451546075159,0.02358100604032137,0.020842778671988506,2,3,4,1.0,0.75,0.5
B,Intraday_Return,0.012081948908879982,0.012451999486299927,0.014801805083269235,0.028365249744436456,4,3,4,1.0,0.75,1.0
B,Has_EX99,-0.0019021422886014812,0.007124171538607489,0.013835692723839034,0.015486508069474466,1,4,4,1.0,1.0,0.25
B,Has_Event_Guidance,0.00011293345848734722,0.006141914639757046,0.011053578263802025,0.010699136528008399,2,3,4,1.0,0.75,0.5
B,Price_to_SMA20,0.002661749102169067,0.0033918466714870123,0.010584033953829973,0.013844066216335214,3,3,4,1.0,0.75,0.75
B,Daily_Range,6.869517208750952e-05,0.011964510857537993,0.009044255140393039,0.0204251749207782,1,2,4,1.0,0.5,0.25
B,Has_Item_5_02,-0.0015527352832429581,0.006014456057970498,0.007471915554452951,0.004890812699624858,2,4,4,1.0,1.0,0.5
B,Has_Item_7_01,0.00216217419733045,0.006305801693719362,0.0059546947809250746,0.006619693474947139,2,4,4,1.0,1.0,0.5
B,Has_Event_Earnings,0.0010578690470197925,0.009055339461657657,0.005263088174399455,0.010766031773765877,3,3,4,1.0,0.75,0.75
B,RSI_14,-0.01031733629079714,0.014643099798947186,0.004686593667153283,0.021671946232833493,0,2,4,1.0,0.5,0.0
B,Volatility_14D,0.0009955468379212247,0.007273082373250316,0.0045468867977952535,0.012974862093119589,3,3,4,1.0,0.75,0.75
B,Has_Item_2_02,0.003278870777962344,0.02210712970203519,0.004498356098958288,0.02860923774631277,1,1,4,1.0,0.25,0.25
B,QQQ_Log_Return_1D,0.0005982384056512026,0.008201191641346094,0.0009209652214480103,0.016514199913233853,2,2,4,1.0,0.5,0.5
B,Has_Item_2_01,0.0011742974806201575,0.0020339428996342416,0.0004742005813953528,0.000821339499955452,1,1,3,0.75,0.3333333333333333,0.3333333333333333
B,Relative_Volume_20D,-0.0031959381389536,0.008706251789876288,0.00012267038488230752,0.017240887446612656,2,1,4,1.0,0.25,0.5
B,Has_Item_1_02,-0.0004717438871690308,0.00039862632506626933,-0.000791181290389647,0.0020117641122037668,0,1,4,1.0,0.25,0.0
B,Has_Item_2_03,-0.0020256756728413705,0.00406436568472498,-0.0015812107976118377,0.0021372381998613155,2,1,4,1.0,0.25,0.5
B,Has_Event_Buyback,-0.00010236549914187073,0.001148292889794363,-0.001933182868372838,0.0058856857830329404,2,2,4,1.0,0.5,0.5
B,Has_Item_5_07,-0.00438237890293538,0.00655072890678445,-0.0019418488171342992,0.01116356521510046,2,2,4,1.0,0.5,0.5
B,QQQ_Log_Return_5D,-0.010772838771255505,0.015107398515892769,-0.003714961212969131,0.017121267785172537,1,2,4,1.0,0.5,0.25
B,Has_Item_1_01,-0.003290076792036404,0.007892603340506165,-0.006672123278046213,0.007568686705105686,2,1,4,1.0,0.25,0.5
B,Has_Item_8_01,-0.003258448288802838,0.005076250860990216,-0.007032962178440771,0.018304019897889726,1,2,4,1.0,0.5,0.25
B,Stock_vs_QQQ_5D,0.0037533864166702604,0.012524617313446134,-0.007218446272316158,0.02611766667999368,2,2,4,1.0,0.5,0.5
B,Has_Item_5_03,-0.008203569065267056,0.011575814860140197,-0.007379489753970636,0.008766393430453007,2,1,4,1.0,0.25,0.5
B,QQQ_Log_Return_3D,-0.010125198933299537,0.019871450043615558,-0.008258279074711255,0.011716616546555711,2,1,4,1.0,0.25,0.5
B,Stock_vs_QQQ_3D,-0.010431158291805086,0.012422288041325351,-0.012101904523701634,0.012624343770275714,1,1,4,1.0,0.25,0.25
B,QQQ_Volatility_14D,-0.008864925338308335,0.021974822414546062,-0.01575593884157784,0.029920438653187838,1,1,4,1.0,0.25,0.25
B,Ticker,-0.015890214886165883,0.013444269106999437,-0.018381908339445693,0.015314181691182514,0,0,4,1.0,0.0,0.0
C,Has_Event_Earnings,-0.005389829997141568,0.01626556692347523,0.0076891392193769404,0.03508701428123405,2,2,4,1.0,0.5,0.5
C,QQQ_Log_Return_3D,-0.00045881063842028325,0.01980968085479152,0.006485199637796426,0.016926947870614707,2,2,4,1.0,0.5,0.5
C,Has_Item_5_07,0.005258405236213562,0.014019223273696802,0.003741277346914782,0.013873757897695087,3,3,4,1.0,0.75,0.75
C,Has_Item_2_02,0.003952001231914526,0.015464778988265454,0.002457648031243832,0.013652455017945925,2,2,4,1.0,0.5,0.5
C,Has_Item_2_03,0.00030678318169233363,0.0008564012900951014,7.579338112974621e-05,0.001928009146416509,2,1,4,1.0,0.25,0.5
C,Has_Sentiment_History,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
C,Daily_Range,0.0027243175855613403,0.026146069443096186,-0.0003882365269927842,0.010815857738820212,2,2,4,1.0,0.5,0.5
C,Has_Item_2_01,0.0015019379844961238,0.0026014328989648833,-0.00045421511627905567,0.0007867236589611299,1,0,3,0.75,0.0,0.3333333333333333
C,Has_Item_1_01,0.00535505183838862,0.007386351470958516,-0.0008212948630826836,0.010831165755139241,2,2,4,1.0,0.5,0.5
C,Has_Item_1_02,0.0009315822446402807,0.0029779055197659433,-0.0008878764695184106,0.0037581992553032866,1,1,4,1.0,0.25,0.25
C,Has_Item_8_01,0.0035669455216018543,0.010664705007573593,-0.0013394940109148293,0.004696017321761353,3,3,4,1.0,0.75,0.75
C,Has_Event_Buyback,-0.0021940157724911757,0.0028507160459811543,-0.0015853046700093267,0.0088899618490391,1,2,4,1.0,0.5,0.25
C,Stock_vs_QQQ_1D,-0.00038323381237627234,0.017256858692561623,-0.001624144210406177,0.015227524372812306,2,2,4,1.0,0.5,0.5
C,Has_Item_5_02,0.0038344090300848842,0.014533513361585605,-0.003425327858856746,0.00934198306060643,2,2,4,1.0,0.5,0.5
C,Has_Item_5_03,-0.0033912484104811885,0.004910487096975154,-0.0035212676232843645,0.002808094696183482,2,0,4,1.0,0.0,0.5
C,QQQ_Volatility_14D,-0.009658668772741665,0.007613889419797903,-0.0035757428004235827,0.005598926146080145,1,1,4,1.0,0.25,0.25
C,Has_Event_Guidance,-0.007497151806238714,0.015989502567737835,-0.004437299512387795,0.008433571721999515,1,2,4,1.0,0.5,0.25
C,Has_EX99,0.004890814214163447,0.017796545969539133,-0.006245765696386056,0.014392446594272882,2,2,4,1.0,0.5,0.5
C,Mean_Net_Sentiment,-0.0004004144359470562,0.020093548843278124,-0.006790187710038236,0.011923148019426316,2,1,4,1.0,0.25,0.5
C,Relative_Volume_20D,0.006693554909410898,0.030725599025085818,-0.008539776566237863,0.031131373312786367,2,2,4,1.0,0.5,0.5
C,Sentiment_Momentum_3,-0.00414422323391127,0.02208165209957426,-0.00992144389358106,0.012978671248456026,1,1,4,1.0,0.25,0.25
C,RSI_14,-0.009321858610427978,0.01949557004496762,-0.011229539196096013,0.00649963029215975,2,0,4,1.0,0.0,0.5
C,Price_to_SMA20,-0.005893316844884557,0.01737770899921252,-0.013305233026306037,0.0033634431591515073,1,0,4,1.0,0.0,0.25
C,Volatility_14D,-0.010029946980333724,0.018620308766448698,-0.014493444077551768,0.016708436435876387,1,1,4,1.0,0.25,0.25
C,QQQ_Log_Return_1D,-0.008654702728519184,0.012903677021623173,-0.015020986180324877,0.01355706487476828,1,1,4,1.0,0.25,0.25
C,Stock_vs_QQQ_3D,0.005180746530024961,0.011361101762677477,-0.01622997416020675,0.020162591170782503,2,1,4,1.0,0.25,0.5
C,Intraday_Return,-0.01446129291326292,0.015032711680110677,-0.02053418551617267,0.013506329466943084,0,0,4,1.0,0.0,0.0
C,Has_Item_7_01,-0.009240518018341954,0.00838355977549208,-0.02151687800075987,0.022287999807694765,1,0,4,1.0,0.0,0.25
C,Stock_vs_QQQ_5D,-0.00675725281633973,0.01278351619443917,-0.023829082568986037,0.02457958748486076,1,0,4,1.0,0.0,0.25
C,QQQ_Log_Return_5D,-0.003587161774064821,0.017217251060476838,-0.023877543248844668,0.01798585090957192,1,0,4,1.0,0.0,0.25
C,Ticker,-0.011653489709176491,0.018718951436629442,-0.026344066106005495,0.015553377237768434,2,0,4,1.0,0.0,0.5
