Variant,Feature,Mean_Importance,Std_Importance_Across_Folds,N_Folds,Presence_Rate
A,market__Stock_vs_QQQ_5D,0.05937665928041223,0.008918430471938557,4,1.0
A,market__QQQ_Log_Return_3D,0.0544171671641106,0.01826020974834721,4,1.0
A,market__Stock_vs_QQQ_3D,0.05398914646557768,0.03473227279364299,4,1.0
A,market__Price_to_SMA20,0.05312749746889409,0.032227561543486306,4,1.0
A,market__QQQ_Log_Return_5D,0.052146722178814234,0.01747992252703971,4,1.0
A,market__QQQ_Volatility_14D,0.05128842490624206,0.02189201661302556,4,1.0
A,market__QQQ_Log_Return_1D,0.05051902980429569,0.011075721135322812,4,1.0
A,market__Daily_Range,0.04451318283004216,0.010503529320437638,4,1.0
A,market__Stock_vs_QQQ_1D,0.043986317084181596,0.00636549933202635,4,1.0
A,market__Intraday_Return,0.04345247090784905,0.013554676943758398,4,1.0
A,market__Relative_Volume_20D,0.04154419857566892,0.016526114135877755,4,1.0
A,market__Volatility_14D,0.037160959913143,0.026474241277698658,4,1.0
A,ticker__Ticker_TSLA,0.0368093496937566,0.01163305503172018,4,1.0
A,ticker__Ticker_ADBE,0.03677528759507048,0.012050470656385513,4,1.0
A,ticker__Ticker_INTC,0.03478248422812687,0.0076785362487132615,4,1.0
A,ticker__Ticker_AMZN,0.032907925316891525,0.005558976408426737,4,1.0
A,ticker__Ticker_NFLX,0.0324408165992776,0.006899859261152833,4,1.0
A,ticker__Ticker_META,0.030384726093513267,0.004093407505046972,4,1.0
A,market__RSI_14,0.02997739174608686,0.006460947209236936,4,1.0
A,ticker__Ticker_AMD,0.028836596193443483,0.004497247851724186,4,1.0
A,ticker__Ticker_AAPL,0.027269094468344475,0.0047968839588256205,4,1.0
A,ticker__Ticker_NVDA,0.026922514827314316,0.006454638377722627,4,1.0
A,ticker__Ticker_AVGO,0.025446993996925307,0.00637786696829742,4,1.0
A,ticker__Ticker_MSFT,0.025414774104981434,0.006769526715655193,4,1.0
A,ticker__Ticker_QCOM,0.023767864956719495,0.0018748898387870375,4,1.0
A,ticker__Ticker_GOOGL,0.022742403600316992,0.005207907895780709,4,1.0
B,market__QQQ_Volatility_14D,0.06519021808640248,0.029871112989693704,4,1.0
B,market__Relative_Volume_20D,0.053156508803948184,0.04123436088999996,4,1.0
B,market__QQQ_Log_Return_1D,0.05312457614487391,0.036760916122069325,4,1.0
B,market__RSI_14,0.038270477887879066,0.01928222153161778,4,1.0
B,market__Daily_Range,0.03654922855187191,0.018032146695975887,4,1.0
B,market__QQQ_Log_Return_5D,0.03556873612548435,0.01385430049390547,4,1.0
B,market__Intraday_Return,0.03308980113632662,0.007542777184984352,4,1.0
B,market__Stock_vs_QQQ_5D,0.032662083140479144,0.019902670789254114,4,1.0
B,market__Volatility_14D,0.02848182215595083,0.007721773189058621,4,1.0
B,market__Stock_vs_QQQ_3D,0.0278888327754647,0.008936218276147958,4,1.0
