Variant,Feature,Mean_Importance,Std_Importance_Across_Folds,N_Folds,Presence_Rate
A,ticker__Ticker_ADBE,0.05166888157507085,0.010886158786159264,4,1.0
A,market__Daily_Range,0.04849814459121267,0.016338829135752245,4,1.0
A,market__Stock_vs_QQQ_1D,0.04793779575487099,0.022700866226389532,4,1.0
A,ticker__Ticker_INTC,0.04586896740025549,0.017783584226826125,4,1.0
A,ticker__Ticker_AVGO,0.045177169632327985,0.016140173033257283,4,1.0
A,ticker__Ticker_NFLX,0.0444620595420033,0.009147433331585368,4,1.0
A,ticker__Ticker_AMZN,0.04421784836070107,0.012884422431110255,4,1.0
A,market__RSI_14,0.04323204984296489,0.00940659482621789,4,1.0
A,ticker__Ticker_TSLA,0.04096094529774427,0.004681513764871544,4,1.0
A,market__Stock_vs_QQQ_5D,0.0405711536472619,0.010224683575563678,4,1.0
A,ticker__Ticker_AMD,0.040378290926390004,0.010370918538884298,4,1.0
A,market__Relative_Volume_20D,0.03995251266545686,0.00719800219111223,4,1.0
A,market__Stock_vs_QQQ_3D,0.03928129759047148,0.016634265317678892,4,1.0
A,ticker__Ticker_GOOGL,0.03893686497624071,0.011396268629838308,4,1.0
A,ticker__Ticker_META,0.0365748998810276,0.016152212434042648,4,1.0
A,market__Intraday_Return,0.03521418196276258,0.010565713024825236,4,1.0
A,market__Price_to_SMA20,0.03519754535150071,0.010317672278868244,4,1.0
A,market__Volatility_14D,0.034716105475409154,0.011550299366079151,4,1.0
A,market__QQQ_Log_Return_5D,0.0346509636697981,0.010151840894456084,4,1.0
A,ticker__Ticker_NVDA,0.034036190534933335,0.012123470245065472,4,1.0
A,market__QQQ_Volatility_14D,0.03259056103242888,0.007671319962042149,4,1.0
A,market__QQQ_Log_Return_1D,0.03227215812304745,0.006920616149550798,4,1.0
A,ticker__Ticker_MSFT,0.031674857373844,0.014033557105660514,4,1.0
A,market__QQQ_Log_Return_3D,0.028915516293192767,0.004952886810980703,4,1.0
A,ticker__Ticker_AAPL,0.02667401804060512,0.004763498759231506,4,1.0
A,ticker__Ticker_QCOM,0.026339020458477833,0.005502057606820213,4,1.0
B,market__QQQ_Volatility_14D,0.04432951652367483,0.01710072411209733,4,1.0
B,market__RSI_14,0.03723610123639902,0.0068481569343107115,4,1.0
B,ticker__Ticker_AVGO,0.034497518424717884,0.015005919928349794,4,1.0
B,ticker__Ticker_TSLA,0.03300589813622298,0.010268091936320374,4,1.0
B,ticker__Ticker_INTC,0.030754975640177328,0.006441563308600595,4,1.0
B,market__Volatility_14D,0.029168213921075027,0.0157261383341347,4,1.0
B,binary__Has_Event_Earnings,0.028970375895664487,0.014635297695278545,4,1.0
B,market__Daily_Range,0.028576833659391496,0.00594577105942971,4,1.0
B,market__Stock_vs_QQQ_5D,0.028481931586386088,0.0050310123767731635,4,1.0
