Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
binary__Has_Item_2_03,0.04877725583148905,0.03675343343311592,0.03589932366928418,0.060755533302922306,0.09510797843744956,0.02586371144034125,1
binary__Has_Item_2_02,0.044155909898717136,0.045251643385418934,0.03980185081182068,0.0015972784772481988,0.09122371397360006,0.026472513703158226,2
market__Intraday_Return,0.04393255896935507,0.028665313140255073,0.07011948772682086,0.0676771034295747,0.029860450725403203,0.0015972110862012266,3
ticker__Ticker_GOOGL,0.043411297966609114,0.04556813288323388,0.029914973063136667,0.01365132675816506,0.056168470955968275,0.11370356583953611,4
market__QQQ_Volatility_14D,0.04333103094870064,0.04618493625840928,0.056184092719720004,0.006178033052119794,0.05942124864142644,0.03582192015618021,5
ticker__Ticker_INTC,0.030497124664731094,0.03711683354459715,0.03021130035636577,0.015622310393017287,0.049011509377001654,0.028287767165104432,6
sentiment__Sentiment_Momentum_3,0.030388720322152552,0.02163203988120011,0.01280357666548268,0.0759818985264798,0.011903214136971834,0.013317957746749686,7
binary__Has_Item_1_02,0.030119409412093654,0.020153854597483506,0.02920374924201124,0.02955291323486876,0.03641289047927934,0.03696960277015858,8
ticker__Ticker_META,0.028016585467043945,0.016640680040056595,0.015322576518637568,0.05473442526904439,0.021823045506108266,0.02002862476307097,9
market__QQQ_Log_Return_1D,0.027960736620194323,0.02659121660492456,0.004958083374388435,0.0048764182449423195,0.03917432412735714,0.07477317552261635,10
market__Price_to_SMA20,0.02723970525938469,0.031146251881725748,0.012026666333723802,0.000973876589237303,0.02517833993618699,0.05635091736466628,11
ticker__Ticker_AMZN,0.02688549739926649,0.01811639153746333,0.040348101902498185,0.04144553178942812,0.02022286919534844,0.018297205038834363,12
binary__Has_Event_Guidance,0.02646341953227824,0.02867405644286716,0.010061000775496563,3.568765361962755e-05,0.02041726897011608,0.09234809096793828,13
market__Volatility_14D,0.025403534153414762,0.03278119755727532,0.021242159953544615,0.006194687950102248,0.010939624485232701,0.051515411564822464,14
market__Stock_vs_QQQ_3D,0.025204341559417906,0.04461689008197768,0.04448243796672102,0.023087016265666623,0.004809823034635928,0.001034281419529142,15
market__Relative_Volume_20D,0.02483193536165868,0.02200781626175395,0.009166969706726735,0.06114029153939492,0.016013606750676933,0.0026697960185403688,16
market__Daily_Range,0.02479597039144848,0.025276893285457524,0.015145770563502784,0.04663447586417682,0.025990114601330282,0.004614518831420087,17
sentiment__Mean_Net_Sentiment,0.024706909936928204,0.019983456875025715,0.03669544992849147,0.026317937461720092,0.022530591362439855,0.007883387257756053,18
binary__Has_Item_2_01,0.024282180234413434,0.017571376068315967,0.0554479565919896,0.02872010767586304,0.014623320022870817,0.007022280919164721,19
binary__Has_Item_5_03,0.02423666838212722,0.024029638970844105,0.021934570418005797,0.002291008274831901,0.00838253471724914,0.07740559022597869,20
binary__Has_Item_7_01,0.02382077120503223,0.02592200699706921,0.028313648816548697,0.004584583899728744,0.04500352074611611,0.0052300564103595695,21
market__RSI_14,0.023275813945954023,0.017979797419061007,0.008493859059592266,0.037903378609058326,0.026252733823665667,0.017011990940935248,22
binary__Has_Item_5_02,0.023014857178104663,0.03322047370747247,0.0522979240903713,0.028840420563997736,0.009303751511383705,0.012590809570879248,23
ticker__Ticker_TSLA,0.02202124588108914,0.02190178523536997,0.039292041598453016,0.03467691439617902,0.002553933156856728,0.013221652729163131,24
ticker__Ticker_AMD,0.020746266446622065,0.022160148666601858,0.009231994473010987,0.04020098536647475,0.0021559711005552607,0.02388927009782246,25
binary__Has_Item_5_07,0.019972944098914525,0.023688978155760584,0.023372737133235816,0.015289186386102391,0.028316609810017736,0.0018623641169783621,26
ticker__Ticker_AAPL,0.01995767146795988,0.025059363794911547,0.023584809845177978,0.008505556474865145,0.024824264983367282,0.008922422325593319,27
market__QQQ_Log_Return_3D,0.019732780198429452,0.013525771415784624,0.008891209410321012,0.03842981374697554,0.026750705712266072,0.005835322436638069,28
market__QQQ_Log_Return_5D,0.01951620285668021,0.01733629638127114,0.029309817894011162,0.028464646362766365,0.014624562504068904,0.008252261395186831,29
ticker__Ticker_AVGO,0.019381563645855974,0.024452184669343735,0.012432678607705175,0.01987830142421131,0.021893189291749056,0.018611694917685558,30
binary__Has_Item_1_01,0.019113526961400597,0.012648730177180894,0.024190849500918113,0.02019856351219713,0.01395646319451771,0.02138384059626929,31
ticker__Ticker_ADBE,0.01693877756626344,0.0174139691403653,0.009291647173413962,0.0064905606315405154,0.005967636694352495,0.05510345336566746,32
market__Stock_vs_QQQ_1D,0.016356676303718874,0.016622915808535067,0.013871226235681608,0.01525439563520791,0.023877705716705486,0.0177211826207522,33
binary__Has_Event_Buyback,0.01606748920180405,0.02481996009470741,0.011111136120920581,0.03172096760607049,0.0038661453654640354,0.01247484423852331,34
binary__Has_EX99,0.013688329336686208,0.01201057407009029,0.010877819552005065,0.0019923875139902817,0.030035063735608748,0.024936722728057248,35
binary__Has_Item_8_01,0.013537422810933388,0.012843387357847803,0.009788078348794412,0.02280450004004599,0.01739654105511393,0.0023536163830631712,36
ticker__Ticker_NFLX,0.011532232295717978,0.009480386949992335,0.004704980998287253,0.01279377000840765,0.028593860245668797,0.0006156973113320419,37
ticker__Ticker_QCOM,0.011303638095912729,0.015063031946412227,0.010578084643270813,0.004452458709709792,6.958925223443657e-05,0.027711198326780175,38
binary__Has_Sentiment_History,0.011178598808234394,0.012586844822484533,0.01860424307234679,0.02092618679420389,0.005187036905897644,0.007343497159708335,39
market__Stock_vs_QQQ_5D,0.01042944484786389,0.009489845719307778,0.020191681771184897,0.01360792590502454,0.0016698030295464988,0.0054273957207666085,40
ticker__Ticker_NVDA,0.008997291049125264,0.011562557943617111,0.019140642813476542,0.005114589890937526,0.003099322087035064,0.007784337922706326,41
ticker__Ticker_MSFT,0.00825429307145008,0.009940279424768637,0.009747519357718181,0.012890012828229075,0.002554759123596773,0.004288676110749122,42
binary__Has_Event_Earnings,0.00652137041482229,0.009910682825317811,0.011711307732106374,0.00751200713671469,0.002831881763558583,0.0014501719777774164,43
