Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2024,Relative_Volume_20D,0.547077922077922,0.018409090909090885,0.026111361810973427,0.5863095238095238,0.03683847402597406,0.03701920044818543,100,1
C,2024,Daily_Range,0.547077922077922,0.015527597402597381,0.017471731801834305,0.5863095238095238,0.03178841991341995,0.018765935085039667,100,2
C,2024,Intraday_Return,0.547077922077922,0.04019209956709953,0.030201995616167217,0.5863095238095238,0.025906385281385315,0.03022827895838784,100,3
C,2024,QQQ_Log_Return_5D,0.547077922077922,0.014350649350649327,0.017348991503746525,0.5863095238095238,0.017021103896103926,0.015749838791315262,100,4
C,2024,Has_Event_Guidance,0.547077922077922,0.028016774891774864,0.017784587618075238,0.5863095238095238,0.01483766233766235,0.014269485380143186,100,5
C,2024,Has_Item_5_02,0.547077922077922,0.04134469696969695,0.015010979659969436,0.5863095238095238,0.013428030303030334,0.01841155280800504,100,6
C,2024,Mean_Net_Sentiment,0.547077922077922,-0.004296536796536829,0.022163281214236337,0.5863095238095238,0.009226190476190511,0.018872611561935322,100,7
C,2024,Stock_vs_QQQ_1D,0.547077922077922,0.015113636363636336,0.022621907889898058,0.5863095238095238,0.008560606060606095,0.019882799131601125,100,8
C,2024,QQQ_Log_Return_1D,0.547077922077922,0.01972673160173157,0.01393396782517789,0.5863095238095238,0.004155844155844183,0.013387950447689706,100,9
C,2024,Ticker,0.547077922077922,0.02785984848484846,0.029181693426977646,0.5863095238095238,0.0028409090909091305,0.03357471252328394,100,10
C,2024,Has_Item_1_01,0.547077922077922,0.008530844155844127,0.005910050344471179,0.5863095238095238,0.002694805194805244,0.005143485252186748,100,11
C,2024,Has_Item_2_03,0.547077922077922,-0.0008035714285714257,0.004791369141620237,0.5863095238095238,0.0021428571428571764,0.0037649069487739836,100,12
C,2024,QQQ_Log_Return_3D,0.547077922077922,0.013054653679653654,0.0208361326518277,0.5863095238095238,0.0011525974025974228,0.014837963976533102,100,13
C,2024,Has_Sentiment_History,0.547077922077922,0.0,0.0,0.5863095238095238,0.0,0.0,100,14
C,2024,Has_Item_2_01,0.547077922077922,0.0,0.0,0.5863095238095238,0.0,0.0,100,15
C,2024,RSI_14,0.547077922077922,0.008549783549783526,0.0248900518808137,0.5863095238095238,-0.000827922077922042,0.01907345204478465,100,16
C,2024,Has_Item_5_03,0.547077922077922,-8.658008658010363e-05,0.007365112603847606,0.5863095238095238,-0.0010335497835497432,0.00515532621721466,100,17
C,2024,Has_Item_8_01,0.547077922077922,-0.01551406926406926,0.011796831400638126,0.5863095238095238,-0.0029139610389609925,0.006295050921191067,100,18
C,2024,Sentiment_Momentum_3,0.547077922077922,0.002489177489177461,0.02280509384533768,0.5863095238095238,-0.005217803030302987,0.022631745890420323,100,19
C,2024,Has_Event_Buyback,0.547077922077922,-4.058441558441483e-05,0.005933889239335392,0.5863095238095238,-0.0055735930735930465,0.00481208823871641,100,20
C,2024,Has_Item_1_02,0.547077922077922,-0.0007088744588744578,0.0030150135810355977,0.5863095238095238,-0.006385281385281342,0.003209415888999076,100,21
C,2024,Has_Event_Earnings,0.547077922077922,0.016563852813852798,0.012037906173440747,0.5863095238095238,-0.0066558441558441294,0.011922947026386271,100,22
C,2024,Has_Item_2_02,0.547077922077922,0.00858225108225106,0.016046576252303282,0.5863095238095238,-0.009916125541125517,0.01447434195512195,100,23
C,2024,Has_Item_7_01,0.547077922077922,-0.007773268398268398,0.013451225178412164,0.5863095238095238,-0.010478896103896074,0.011195807345780056,100,24
C,2024,Has_Item_5_07,0.547077922077922,0.004707792207792189,0.011871298258510705,0.5863095238095238,-0.01310064935064934,0.010441397547090132,100,25
C,2024,Has_EX99,0.547077922077922,-0.009729437229437242,0.01520378649517603,0.5863095238095238,-0.014172077922077895,0.011113869901949671,100,26
C,2024,QQQ_Volatility_14D,0.547077922077922,-0.0036580086580086696,0.02041673931119299,0.5863095238095238,-0.0152380952380952,0.017627920244084515,100,27
C,2024,Stock_vs_QQQ_3D,0.547077922077922,0.021001082251082225,0.01789502370279704,0.5863095238095238,-0.018371212121212087,0.012757204824871967,100,28
C,2024,Stock_vs_QQQ_5D,0.547077922077922,0.018912337662337634,0.015866795623608505,0.5863095238095238,-0.021309523809523764,0.01032610278078898,100,29
C,2024,Price_to_SMA20,0.547077922077922,-0.011891233766233794,0.023555820018164666,0.5863095238095238,-0.021918290043290014,0.022923055797979656,100,30
C,2024,Volatility_14D,0.547077922077922,-0.0038798701298701443,0.013626398799961205,0.5863095238095238,-0.023124999999999965,0.012273253837710198,100,31
