Feature,Native_Importance,Rank
market__Daily_Range,0.11668518854637272,1
market__QQQ_Log_Return_1D,0.0808476658945207,2
market__QQQ_Volatility_14D,0.04042495064687519,3
market__Price_to_SMA20,0.037333737210857205,4
market__Intraday_Return,0.03454808298502018,5
ticker__Ticker_GOOGL,0.033321953761574374,6
binary__Has_Item_2_02,0.03197840198653834,7
ticker__Ticker_ADBE,0.03135867701887231,8
binary__Has_Item_2_03,0.0305416050191443,9
market__Stock_vs_QQQ_3D,0.02841568835988444,10
binary__Has_Item_1_02,0.023577264436570804,11
ticker__Ticker_AMZN,0.023474339894312884,12
ticker__Ticker_AVGO,0.023336704739667237,13
binary__Has_Event_Guidance,0.02309330727024371,14
sentiment__Sentiment_Momentum_3,0.02281214926444336,15
ticker__Ticker_INTC,0.02230377670524907,16
sentiment__Mean_Net_Sentiment,0.020431864077882448,17
binary__Has_Item_5_07,0.01992047268740146,18
ticker__Ticker_TSLA,0.01961420175115678,19
binary__Has_Item_2_01,0.019427014075590426,20
binary__Has_Item_5_02,0.01927634779682106,21
ticker__Ticker_META,0.019032061512527,22
market__Stock_vs_QQQ_5D,0.018085903930004463,23
binary__Has_Item_7_01,0.016412753814395404,24
binary__Has_Item_1_01,0.016295434226075642,25
market__QQQ_Log_Return_3D,0.01627662645608493,26
market__Relative_Volume_20D,0.015981704948048667,27
binary__Has_Event_Buyback,0.01589342068779068,28
market__Volatility_14D,0.01584988024165804,29
binary__Has_EX99,0.015795176545371045,30
market__RSI_14,0.015765937403832374,31
ticker__Ticker_NVDA,0.015432138544137908,32
market__QQQ_Log_Return_5D,0.015020166462090388,33
binary__Has_Item_5_03,0.014514806024284375,34
market__Stock_vs_QQQ_1D,0.014282183649124132,35
ticker__Ticker_AMD,0.013149282372090433,36
ticker__Ticker_AAPL,0.011615577552878455,37
ticker__Ticker_NFLX,0.011201543599980901,38
binary__Has_Event_Earnings,0.010510926693912565,39
binary__Has_Sentiment_History,0.007216016751763265,40
binary__Has_Item_8_01,0.006830081877224621,41
ticker__Ticker_QCOM,0.006666770465098241,42
ticker__Ticker_MSFT,0.005448212112627374,43
