Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,3.818253269116667e-09,-1.5862111624187492e-09,0.48360655737704916,0.5163934426229508
1,Log_Return_5D_Z60,1.0997894150932552e-08,5.24315257877106e-10,0.5409836065573771,0.45901639344262296
1,Volatility_14D_Z60,6.507716587833556e-09,1.958087025855093e-09,0.5655737704918032,0.4344262295081967
1,Relative_Volume_20D_Z60,5.053790275155734e-09,-4.0915488774828646e-09,0.45901639344262296,0.5409836065573771
1,RSI_14_Scaled,1.3872917037360821e-08,1.0362133373575944e-08,0.680327868852459,0.319672131147541
1,Price_to_SMA20_Z60,3.434764694887349e-09,-2.845941884932479e-11,0.4672131147540984,0.5327868852459017
1,Intraday_Return_Z60,7.918179001364933e-09,-2.3001058835347976e-09,0.45901639344262296,0.5409836065573771
1,Daily_Range_Z60,7.380690281166835e-09,-2.3749597843902848e-09,0.6065573770491803,0.39344262295081966
1,QQQ_Log_Return_1D,1.3956152900007623e-09,-5.691770388338568e-10,0.3770491803278688,0.6229508196721312
1,QQQ_Log_Return_5D,7.550520209065326e-09,3.4733638187844917e-09,0.6065573770491803,0.39344262295081966
1,QQQ_Volatility_14D,5.509815270698937e-09,-3.931428960157746e-09,0.1885245901639344,0.8114754098360656
2,Log_Return_1D_Z60,7.609838981181838e-09,-4.759565630507723e-09,0.4344262295081967,0.5655737704918032
2,Log_Return_5D_Z60,1.742376731783679e-08,-3.087901934151205e-09,0.4918032786885246,0.5081967213114754
2,Volatility_14D_Z60,9.392394417773176e-09,4.329651304146864e-09,0.5491803278688525,0.45081967213114754
2,Relative_Volume_20D_Z60,3.89057186467312e-09,-2.9631272990826574e-09,0.4180327868852459,0.5819672131147541
2,RSI_14_Scaled,2.1464558130901423e-08,1.666636961772383e-08,0.7131147540983607,0.28688524590163933
2,Price_to_SMA20_Z60,4.584673973795361e-09,2.2308915825774989e-10,0.47540983606557374,0.5245901639344263
2,Intraday_Return_Z60,1.0133950567592365e-08,-3.6016443161202005e-09,0.4180327868852459,0.5819672131147541
