Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.19729629,-0.08086517,-0.11769716,-0.116431125,0.0012660325
-0.14144173,-0.08086517,-0.060767844,-0.060576566,0.00019127876
-0.14562686,-0.08086517,-0.06512734,-0.06476169,0.00036565214
-0.21329227,-0.08086517,-0.13333619,-0.1324271,0.00090909004
-0.37977904,-0.08086517,-0.30056053,-0.29891387,0.0016466677
-0.12497924,-0.08086517,-0.04426115,-0.044114076,0.00014707446
-0.22083746,-0.08086517,-0.14117894,-0.1399723,0.0012066364
-0.43894562,-0.08086517,-0.3583431,-0.35808045,0.00026264787
-0.1191749,-0.08086517,-0.03894455,-0.03830973,0.00063481927
-0.3251209,-0.08086517,-0.24367198,-0.24425572,0.0005837381
-0.25503606,-0.08086517,-0.17453995,-0.17417088,0.00036907196
-0.36117667,-0.08086517,-0.28013784,-0.2803115,0.00017365813
-0.3279658,-0.08086517,-0.24736321,-0.24710062,0.00026258826
-0.18053903,-0.08086517,-0.09974226,-0.09967386,6.840378e-05
-0.42200178,-0.08086517,-0.3410698,-0.3411366,6.681681e-05
-0.35806048,-0.08086517,-0.27743345,-0.2771953,0.00023815036
-0.18964428,-0.08086517,-0.10917689,-0.10877911,0.00039777905
-0.14118233,-0.08086517,-0.06018782,-0.060317166,0.0001293458
-0.15525508,-0.08086517,-0.074322075,-0.07438991,6.7837536e-05
-0.16915068,-0.08086517,-0.08827549,-0.08828551,1.0021031e-05
-0.15872815,-0.08086517,-0.07721422,-0.077862985,0.00064876676
-0.16729935,-0.08086517,-0.08650486,-0.08643418,7.068366e-05
-0.3118568,-0.08086517,-0.231186,-0.23099163,0.00019437075
-0.11898036,-0.08086517,-0.03724276,-0.038115196,0.0008724369
-0.22991353,-0.08086517,-0.14857693,-0.14904836,0.00047142804
-0.20468187,-0.08086517,-0.12370761,-0.123816706,0.00010909885
-0.14262785,-0.08086517,-0.061602745,-0.061762683,0.00015993789
-0.3597949,-0.08086517,-0.2790763,-0.27892974,0.00014656782
-0.09165037,-0.08086517,-0.010728002,-0.0107852,5.7198107e-05
-0.21555676,-0.08086517,-0.13541792,-0.1346916,0.0007263273
-0.19034335,-0.08086517,-0.10860921,-0.10947818,0.0008689761
-0.0728019,-0.08086517,0.008229751,0.008063264,0.00016648695
-0.21810812,-0.08086517,-0.13762312,-0.13724294,0.00038017333
-0.2405362,-0.08086517,-0.16031268,-0.15967104,0.000641644
-0.17268527,-0.08086517,-0.09146583,-0.0918201,0.00035426766
-0.13902615,-0.08086517,-0.059390154,-0.058160983,0.0012291707
-0.14881828,-0.08086517,-0.067845404,-0.06795312,0.000107713044
-0.23898953,-0.08086517,-0.1587275,-0.15812436,0.0006031394
-0.4689344,-0.08086517,-0.38741156,-0.3880692,0.00065764785
-0.2799355,-0.08086517,-0.19996315,-0.19907033,0.000892818
-0.3599153,-0.08086517,-0.27946368,-0.2790501,0.00041356683
-0.20449534,-0.08086517,-0.124403626,-0.12363017,0.0007734522
-0.20549504,-0.08086517,-0.12540188,-0.12462988,0.0007720068
-0.29501635,-0.08086517,-0.21455634,-0.21415117,0.00040516257
-0.24282292,-0.08086517,-0.16316074,-0.16195774,0.0012030005
-0.25941253,-0.08086517,-0.17817314,-0.17854735,0.00037421286
-0.10774861,-0.08086517,-0.027284201,-0.026883446,0.00040075555
-0.079110816,-0.08086517,0.001462351,0.001754351,0.000292
-0.09886376,-0.08086517,-0.01770445,-0.017998591,0.00029414147
-0.0776756,-0.08086517,0.004359049,0.0031895638,0.001169485
-0.19017836,-0.08086517,-0.10888031,-0.1093132,0.00043288618
-0.16810893,-0.08086517,-0.087986745,-0.08724376,0.0007429868
-0.13031526,-0.08086517,-0.049209878,-0.049450092,0.00024021417
-0.34232116,-0.08086517,-0.26121423,-0.26145598,0.00024175644
-0.14120267,-0.08086517,-0.06112796,-0.060337506,0.00079045445
-0.15654054,-0.08086517,-0.07549069,-0.075675376,0.00018468499
-0.1880658,-0.08086517,-0.107331604,-0.10720063,0.00013097376
-0.4495312,-0.08086517,-0.3663478,-0.36866602,0.0023182333
-0.16826059,-0.08086517,-0.08746165,-0.08739542,6.622821e-05
-0.15222451,-0.08086517,-0.072098345,-0.071359344,0.00073900074
-0.086076334,-0.08086517,-0.0049533783,-0.005211167,0.0002577887
-0.36430967,-0.08086517,-0.28372008,-0.2834445,0.00027558208
-0.28560224,-0.08086517,-0.2050834,-0.20473707,0.0003463328
-0.19046494,-0.08086517,-0.109163314,-0.10959978,0.00043646246
-0.24825966,-0.08086517,-0.16800638,-0.16739449,0.0006118864
-0.18359521,-0.08086517,-0.10219571,-0.10273004,0.0005343333
-0.24482985,-0.08086517,-0.16486153,-0.16396469,0.0008968413
