Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.047883883,-0.25888234,0.2117099,0.21099846,0.00071144104
-0.085433036,-0.25888234,0.1740464,0.17344931,0.0005970895
-0.22488697,-0.25888234,0.0345385,0.033995375,0.000543125
-0.24097328,-0.25888234,0.021136194,0.017909065,0.0032271296
-0.19341446,-0.25888234,0.062937185,0.06546788,0.002530694
-0.23915423,-0.25888234,0.018745217,0.01972811,0.0009828918
-0.15533967,-0.25888234,0.10292038,0.10354267,0.0006222874
-0.1147047,-0.25888234,0.14525118,0.14417765,0.0010735393
-0.22723897,-0.25888234,0.03140914,0.031643376,0.00023423508
-0.26219684,-0.25888234,-0.0039158184,-0.003314495,0.0006013233
-0.22593345,-0.25888234,0.032763384,0.032948896,0.000185512
-0.114773855,-0.25888234,0.14450917,0.14410849,0.00040067732
-0.17164984,-0.25888234,0.08815319,0.0872325,0.0009206906
-0.22831361,-0.25888234,0.03211722,0.030568734,0.0015484877
-0.30793673,-0.25888234,-0.04906112,-0.049054384,6.735325e-06
-0.32998288,-0.25888234,-0.07003716,-0.07110053,0.0010633767
-0.17551635,-0.25888234,0.08336872,0.08336599,2.7269125e-06
-0.21376555,-0.25888234,0.04432054,0.045116797,0.00079625845
-0.24648963,-0.25888234,0.012165029,0.012392715,0.00022768602
-0.16155304,-0.25888234,0.094775796,0.0973293,0.0025535077
-0.32021695,-0.25888234,-0.062449392,-0.06133461,0.001114782
-0.23087268,-0.25888234,0.028515466,0.028009668,0.00050579756
-0.24655683,-0.25888234,0.012533018,0.01232551,0.00020750798
-0.25231254,-0.25888234,0.0069903787,0.0065698028,0.00042057596
-0.20846133,-0.25888234,0.05114121,0.050421014,0.0007201955
-0.17883618,-0.25888234,0.07982838,0.08004616,0.00021778047
-0.20911904,-0.25888234,0.050065707,0.049763307,0.00030240044
-0.3241017,-0.25888234,-0.06562768,-0.06521934,0.00040833652
-0.15562536,-0.25888234,0.10284464,0.103256986,0.00041234493
