Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0007627276354469359,2.1080290025565773e-05,0.5133333333333333,0.4866666666666667
1,Log_Return_5D_Z60,0.0010526658734306693,-0.00011856595665449277,0.4866666666666667,0.5133333333333333
1,Volatility_14D_Z60,0.001278047333471477,-0.0002252125705126673,0.5466666666666666,0.4533333333333333
1,Relative_Volume_20D_Z60,0.0014824419049546123,-0.0002691624977160245,0.5933333333333334,0.4066666666666667
1,RSI_14_Scaled,0.0027845213189721107,0.0007443599170073867,0.49333333333333335,0.5066666666666667
1,Price_to_SMA20_Z60,0.0034605360124260187,0.0007613585912622511,0.49333333333333335,0.5066666666666667
1,Intraday_Return_Z60,0.0004000750195700675,-5.664477794198319e-05,0.44666666666666666,0.5533333333333333
1,Daily_Range_Z60,0.0025969655252993107,0.0006028420757502317,0.44666666666666666,0.5533333333333333
1,QQQ_Log_Return_1D,0.0010246498277410865,6.182802394505416e-07,0.56,0.44
1,QQQ_Log_Return_5D,0.00046759090037085116,0.00011624937178567052,0.47333333333333333,0.5266666666666666
1,QQQ_Volatility_14D,0.0012837674003094435,-0.0003754922654479742,0.19333333333333333,0.8066666666666666
2,Log_Return_1D_Z60,0.0007434792350977659,-2.890076575567946e-05,0.5,0.5
2,Log_Return_5D_Z60,0.0010338827269151807,-5.9580826928140596e-05,0.52,0.48
2,Volatility_14D_Z60,0.0012031582882627845,-0.000161414296599105,0.54,0.46
2,Relative_Volume_20D_Z60,0.0017001620726659894,-0.00037245883140712976,0.5866666666666667,0.41333333333333333
2,RSI_14_Scaled,0.0028870203532278538,0.0007870500558055937,0.48,0.52
2,Price_to_SMA20_Z60,0.0035106269642710686,0.000723309232853353,0.49333333333333335,0.5066666666666667
2,Intraday_Return_Z60,0.0004483171214815229,7.534089263572241e-07,0.4533333333333333,0.5466666666666666
2,Daily_Range_Z60,0.002685912884771824,0.0008328508702106774,0.41333333333333333,0.5866666666666667
2,QQQ_Log_Return_1D,0.0009912910172715783,4.6708482841495425e-05,0.5466666666666666,0.4533333333333333
2,QQQ_Log_Return_5D,0.00047949692816473544,7.25639911252074e-05,0.46,0.54
2,QQQ_Volatility_14D,0.0013060769997537136,-0.00035992966149933636,0.20666666666666667,0.7933333333333333
3,Log_Return_1D_Z60,0.0007871469715610147,0.0001951301092049107,0.5733333333333334,0.4266666666666667
3,Log_Return_5D_Z60,0.001045670942403376,-8.198704745154828e-05,0.5,0.5
3,Volatility_14D_Z60,0.0011970105115324259,-0.00015097460709512234,0.54,0.46
3,Relative_Volume_20D_Z60,0.0015369013417512178,-4.0586161048850045e-05,0.6533333333333333,0.3466666666666667
3,RSI_14_Scaled,0.0027435573283582926,0.0006999783799983561,0.4666666666666667,0.5333333333333333
3,Price_to_SMA20_Z60,0.003547821892425418,0.000949572422541678,0.5466666666666666,0.4533333333333333
3,Intraday_Return_Z60,0.0004827894736081362,-6.521965406136587e-05,0.46,0.54
3,Daily_Range_Z60,0.0029923173133283854,0.0007619504467584193,0.44666666666666666,0.5533333333333333
3,QQQ_Log_Return_1D,0.0008984972955659032,-6.399527137546102e-06,0.5533333333333333,0.44666666666666666
3,QQQ_Log_Return_5D,0.00043219298822805285,6.555827712872997e-05,0.5066666666666667,0.49333333333333335
3,QQQ_Volatility_14D,0.0013006021035835147,-0.0003760934923775494,0.20666666666666667,0.7933333333333333
4,Log_Return_1D_Z60,0.0007893147994764149,0.0002467439335305244,0.54,0.46
4,Log_Return_5D_Z60,0.0010474484879523516,-0.0001150949829025194,0.41333333333333333,0.5866666666666667
4,Volatility_14D_Z60,0.0012630238197743893,-0.00022528240515384823,0.5666666666666667,0.43333333333333335
4,Relative_Volume_20D_Z60,0.001366228680126369,3.380486668902449e-05,0.6133333333333333,0.38666666666666666
4,RSI_14_Scaled,0.002498280256986618,0.0006279897643253207,0.44,0.56
4,Price_to_SMA20_Z60,0.0033962612506002188,0.0012945982161909342,0.5666666666666667,0.43333333333333335
4,Intraday_Return_Z60,0.0004681655846070498,5.8992227423004806e-05,0.5533333333333333,0.44666666666666666
4,Daily_Range_Z60,0.0028680232353508472,0.001026446814648807,0.4266666666666667,0.5733333333333334
4,QQQ_Log_Return_1D,0.0012164426734670997,6.995509465923533e-05,0.52,0.48
4,QQQ_Log_Return_5D,0.00043617148185148835,0.00012034201063215733,0.5066666666666667,0.49333333333333335
4,QQQ_Volatility_14D,0.0013309542555361986,-0.00028056034352630377,0.22,0.78
5,Log_Return_1D_Z60,0.0006215597968548536,6.425928586395457e-05,0.5533333333333333,0.44666666666666666
5,Log_Return_5D_Z60,0.001015331712551415,-9.09726950339973e-05,0.4266666666666667,0.5733333333333334
5,Volatility_14D_Z60,0.0012134426506236196,-0.00023858790518715978,0.5666666666666667,0.43333333333333335
5,Relative_Volume_20D_Z60,0.0016442998312413692,-0.0001908767007989809,0.64,0.36
5,RSI_14_Scaled,0.0025514266453683376,0.0006697773351334035,0.43333333333333335,0.5666666666666667
5,Price_to_SMA20_Z60,0.0032253761310130358,0.0013827000511810184,0.5533333333333333,0.44666666666666666
5,Intraday_Return_Z60,0.0004074809839949012,5.276699084788561e-05,0.5266666666666666,0.47333333333333333
5,Daily_Range_Z60,0.002721944358199835,0.0007186112925410271,0.44666666666666666,0.5533333333333333
5,QQQ_Log_Return_1D,0.0010764324106276035,-2.4751003365963697e-05,0.5333333333333333,0.4666666666666667
5,QQQ_Log_Return_5D,0.00041698690620251,0.00012670295836869627,0.54,0.46
5,QQQ_Volatility_14D,0.0013488508993759751,-0.0002708430984057486,0.21333333333333335,0.7866666666666666
6,Log_Return_1D_Z60,0.0007098431815393269,0.00011454584455350414,0.5266666666666666,0.47333333333333333
6,Log_Return_5D_Z60,0.0009534097625873983,5.834057810716331e-05,0.46,0.54
6,Volatility_14D_Z60,0.0011564330197870731,-0.00021164611098356545,0.5666666666666667,0.43333333333333335
6,Relative_Volume_20D_Z60,0.0015835717786103487,4.084469037479721e-05,0.7,0.3
6,RSI_14_Scaled,0.002368220128118992,0.0005568824126385152,0.46,0.54
6,Price_to_SMA20_Z60,0.003219978418201208,0.0013779069995507598,0.5266666666666666,0.47333333333333333
6,Intraday_Return_Z60,0.00036873569479212165,9.947602666215971e-05,0.48,0.52
6,Daily_Range_Z60,0.002434452762827277,-5.1524116315704305e-06,0.32666666666666666,0.6733333333333333
6,QQQ_Log_Return_1D,0.0010543342214077711,6.994108844082803e-05,0.54,0.46
6,QQQ_Log_Return_5D,0.0004268062184564769,0.00018607779929880053,0.6,0.4
6,QQQ_Volatility_14D,0.0013460254995152354,-0.0002501943672541529,0.22666666666666666,0.7733333333333333
