Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_Event_Earnings,0.0114435125,-0.0114435125,0.0,0.44666666666666666
Has_EX99,0.004413361,-0.002578497,0.17333333333333334,0.35333333333333333
Has_Item_2_02,0.0033953853,0.0025528201,0.30666666666666664,0.06666666666666667
Ticker_AVGO,0.0031692558,-0.0031692558,0.0,0.07333333333333333
Has_Event_Guidance,0.0029726883,0.0028371452,0.2,0.02
Ticker_QCOM,0.0029219682,0.0029219682,0.08,0.0
Ticker_GOOGL,0.002822303,0.002822303,0.08666666666666667,0.0
Has_Item_8_01,0.002000085,-0.0014564561,0.03333333333333333,0.21333333333333335
Has_Item_5_03,0.0019509123,0.0019509123,0.03333333333333333,0.0
Ticker_TSLA,0.0017294218,-0.0017294218,0.0,0.09333333333333334
Ticker_AMZN,0.0016826293,-0.0016826293,0.0,0.04666666666666667
Has_Event_Buyback,0.0014001479,-0.0014001479,0.0,0.04666666666666667
Ticker_AAPL,0.0013975344,0.0013975344,0.06666666666666667,0.0
Has_Item_1_01,0.0012144988,0.0012144988,0.08666666666666667,0.0
Has_Item_5_02,0.0012060085,-0.0005180316,0.08,0.15333333333333332
Ticker_ADBE,0.0010225537,-0.0010225537,0.0,0.04666666666666667
Has_Item_2_01,0.0008029723,0.0008029723,0.02666666666666667,0.0
Has_Item_5_07,0.0007526418,-0.0006248409,0.013333333333333334,0.07333333333333333
Ticker_INTC,0.0007220314,-0.00022920727,0.04666666666666667,0.1
Ticker_MSFT,0.0007179786,8.329764e-05,0.03333333333333333,0.02
Has_Item_7_01,0.00066972134,0.00027880605,0.08666666666666667,0.04
Ticker_AMD,0.000586588,-0.00012077401,0.04,0.06
Ticker_NVDA,0.0005783775,-0.0005783775,0.0,0.06
Ticker_NFLX,0.00049219205,0.00020305673,0.04,0.03333333333333333
Ticker_META,0.00040889144,-3.345447e-05,0.03333333333333333,0.04
Has_Item_1_02,0.00032325223,0.00032325223,0.013333333333333334,0.0
Has_Item_2_03,0.00028118983,-0.00028118983,0.0,0.02
