Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.002879686886444688,6.175571616040543e-05,0.5327868852459017,0.4672131147540984
1,Log_Return_5D_Z60,0.0018740688683465123,-0.00012920366134494543,0.45081967213114754,0.5491803278688525
1,Volatility_14D_Z60,0.0011633584508672357,0.0002895562502089888,0.5983606557377049,0.4016393442622951
1,Relative_Volume_20D_Z60,0.0017043616389855742,0.0002746855898294598,0.5,0.5
1,RSI_14_Scaled,0.001854928326793015,0.0007318513235077262,0.5819672131147541,0.4180327868852459
1,Price_to_SMA20_Z60,0.0019768113270401955,-0.00029252233798615634,0.4344262295081967,0.5655737704918032
1,Intraday_Return_Z60,0.0015386445447802544,0.000260624336078763,0.5737704918032787,0.4262295081967213
1,Daily_Range_Z60,0.002754695015028119,0.0002553072408773005,0.39344262295081966,0.6065573770491803
1,QQQ_Log_Return_1D,0.002255900064483285,-3.208730777259916e-05,0.5409836065573771,0.45901639344262296
1,QQQ_Log_Return_5D,0.0017363626975566149,-0.00033150476519949734,0.39344262295081966,0.6065573770491803
1,QQQ_Volatility_14D,0.0008013002225197852,0.0007433071150444448,0.8852459016393442,0.11475409836065574
2,Log_Return_1D_Z60,0.0028096286114305258,-0.0002045589208137244,0.47540983606557374,0.5245901639344263
2,Log_Return_5D_Z60,0.0018987036310136318,8.475647337036207e-05,0.5,0.5
2,Volatility_14D_Z60,0.0012708500726148486,0.0003329062310513109,0.6065573770491803,0.39344262295081966
2,Relative_Volume_20D_Z60,0.0015101298922672868,-0.00017154714441858232,0.5,0.5
2,RSI_14_Scaled,0.0017319300677627325,0.0006914058467373252,0.6311475409836066,0.36885245901639346
2,Price_to_SMA20_Z60,0.0018617709865793586,-0.00013125254190526903,0.4344262295081967,0.5655737704918032
2,Intraday_Return_Z60,0.0015509657096117735,0.0003834999224636704,0.5655737704918032,0.4344262295081967
2,Daily_Range_Z60,0.002312092576175928,-0.0005765883252024651,0.3770491803278688,0.6229508196721312
2,QQQ_Log_Return_1D,0.0022233177442103624,0.00019799104484263808,0.5573770491803278,0.4426229508196721
2,QQQ_Log_Return_5D,0.0015793503262102604,-0.00025903835194185376,0.4016393442622951,0.5983606557377049
2,QQQ_Volatility_14D,0.0007941782823763788,0.0007384269265457988,0.8934426229508197,0.10655737704918032
3,Log_Return_1D_Z60,0.002562634414061904,-2.4527327695977874e-05,0.47540983606557374,0.5245901639344263
3,Log_Return_5D_Z60,0.0018777265213429928,0.00014383214875124395,0.5245901639344263,0.47540983606557374
3,Volatility_14D_Z60,0.0012370889307931066,0.00030623580096289515,0.639344262295082,0.36065573770491804
3,Relative_Volume_20D_Z60,0.0015089567750692368,-0.00016381064779125154,0.5491803278688525,0.45081967213114754
3,RSI_14_Scaled,0.0015358086675405502,0.0006964795757085085,0.5983606557377049,0.4016393442622951
3,Price_to_SMA20_Z60,0.0018006708705797791,-5.593442983808927e-05,0.4344262295081967,0.5655737704918032
3,Intraday_Return_Z60,0.0013665978331118822,0.000541689689271152,0.5409836065573771,0.45901639344262296
3,Daily_Range_Z60,0.0026721199974417686,0.00016216827498283237,0.39344262295081966,0.6065573770491803
3,QQQ_Log_Return_1D,0.002323649125173688,0.00013460314949043095,0.5573770491803278,0.4426229508196721
3,QQQ_Log_Return_5D,0.0015789663884788752,-0.00019144752877764404,0.4262295081967213,0.5737704918032787
3,QQQ_Volatility_14D,0.0007889117114245892,0.000725032645277679,0.8770491803278688,0.12295081967213115
4,Log_Return_1D_Z60,0.0029042556416243315,-0.00032211095094680786,0.5081967213114754,0.4918032786885246
4,Log_Return_5D_Z60,0.0019339991267770529,0.0003317307564429939,0.5737704918032787,0.4262295081967213
4,Volatility_14D_Z60,0.001227666507475078,0.00030493081430904567,0.6475409836065574,0.3524590163934426
4,Relative_Volume_20D_Z60,0.0015230674762278795,0.000375739939045161,0.5655737704918032,0.4344262295081967
4,RSI_14_Scaled,0.0015836444217711687,0.0008355313912034035,0.6557377049180327,0.3442622950819672
4,Price_to_SMA20_Z60,0.0018623468931764364,-1.5909559806459583e-05,0.4262295081967213,0.5737704918032787
4,Intraday_Return_Z60,0.001430722652003169,0.0004418767639435828,0.5245901639344263,0.47540983606557374
4,Daily_Range_Z60,0.00268589798361063,-0.0003385520540177822,0.3770491803278688,0.6229508196721312
4,QQQ_Log_Return_1D,0.001884294324554503,8.51367167342687e-06,0.5409836065573771,0.45901639344262296
4,QQQ_Log_Return_5D,0.001722016022540629,-1.12394091047463e-05,0.48360655737704916,0.5163934426229508
4,QQQ_Volatility_14D,0.0007981606759130955,0.0007333536050282419,0.8688524590163934,0.13114754098360656
5,Log_Return_1D_Z60,0.002712204586714506,0.0005814697942696512,0.5737704918032787,0.4262295081967213
5,Log_Return_5D_Z60,0.0019356494303792715,0.0003609731502365321,0.4672131147540984,0.5327868852459017
5,Volatility_14D_Z60,0.0012132404372096062,0.00036724586971104145,0.6147540983606558,0.38524590163934425
5,Relative_Volume_20D_Z60,0.0013483109651133418,9.049780783243477e-05,0.5327868852459017,0.4672131147540984
5,RSI_14_Scaled,0.00164984876755625,0.0007475370075553656,0.6721311475409836,0.32786885245901637
5,Price_to_SMA20_Z60,0.0019137552008032799,-0.0001287141058128327,0.4262295081967213,0.5737704918032787
5,Intraday_Return_Z60,0.001385553041473031,-9.079358278540894e-05,0.48360655737704916,0.5163934426229508
5,Daily_Range_Z60,0.002889689290896058,-0.00030751002486795187,0.3360655737704918,0.6639344262295082
5,QQQ_Log_Return_1D,0.0020351451821625233,8.72043747222051e-05,0.5737704918032787,0.4262295081967213
5,QQQ_Log_Return_5D,0.0018956896383315325,3.5419128835201263e-05,0.4262295081967213,0.5737704918032787
5,QQQ_Volatility_14D,0.0008147369371727109,0.0007452517165802419,0.860655737704918,0.13934426229508196
6,Log_Return_1D_Z60,0.0027445275336503983,-0.00019216100918129086,0.4918032786885246,0.5081967213114754
6,Log_Return_5D_Z60,0.0019510405836626887,0.0005159020074643195,0.5327868852459017,0.4672131147540984
6,Volatility_14D_Z60,0.001286269398406148,0.00046644260874018073,0.6475409836065574,0.3524590163934426
6,Relative_Volume_20D_Z60,0.001480183331295848,8.973610238172114e-05,0.5491803278688525,0.45081967213114754
6,RSI_14_Scaled,0.0017268108204007149,0.0008548221667297184,0.6557377049180327,0.3442622950819672
6,Price_to_SMA20_Z60,0.002019522013142705,-0.00014533572539221495,0.4426229508196721,0.5573770491803278
6,Intraday_Return_Z60,0.0013361710589379072,0.00025088564143516123,0.6311475409836066,0.36885245901639346
6,Daily_Range_Z60,0.002723343437537551,-0.0003218787023797631,0.39344262295081966,0.6065573770491803
6,QQQ_Log_Return_1D,0.001880193711258471,0.0006253733881749213,0.7049180327868853,0.29508196721311475
6,QQQ_Log_Return_5D,0.001867108978331089,-0.00020990481425542384,0.45081967213114754,0.5491803278688525
6,QQQ_Volatility_14D,0.0008353078155778348,0.0007563827675767243,0.860655737704918,0.13934426229508196
7,Log_Return_1D_Z60,0.0023703761398792267,-0.0002672153350431472,0.4672131147540984,0.5327868852459017
7,Log_Return_5D_Z60,0.0018986824434250593,0.000468977028504014,0.4672131147540984,0.5327868852459017
7,Volatility_14D_Z60,0.0012921455781906843,0.0005292468704283237,0.6475409836065574,0.3524590163934426
7,Relative_Volume_20D_Z60,0.0011901013785973191,0.0003103407216258347,0.5737704918032787,0.4262295081967213
7,RSI_14_Scaled,0.0017120430711656809,0.0009222826338373125,0.6885245901639344,0.3114754098360656
7,Price_to_SMA20_Z60,0.0019372055539861321,-9.261181548936293e-05,0.4180327868852459,0.5819672131147541
7,Intraday_Return_Z60,0.0013571426970884204,0.00015222413640003651,0.5,0.5
7,Daily_Range_Z60,0.002398198703303933,-0.0006760695832781494,0.3114754098360656,0.6885245901639344
7,QQQ_Log_Return_1D,0.0018772156909108162,9.386812598677352e-05,0.6065573770491803,0.39344262295081966
7,QQQ_Log_Return_5D,0.001835222472436726,-0.0002140318538295105,0.4262295081967213,0.5737704918032787
7,QQQ_Volatility_14D,0.0008342000073753297,0.0007556393975391984,0.860655737704918,0.13934426229508196
8,Log_Return_1D_Z60,0.0031843434553593397,3.620143615989946e-05,0.5327868852459017,0.4672131147540984
8,Log_Return_5D_Z60,0.0019190767779946327,0.00035805345396511257,0.48360655737704916,0.5163934426229508
8,Volatility_14D_Z60,0.0012836537789553404,0.0005206428468227386,0.6475409836065574,0.3524590163934426
8,Relative_Volume_20D_Z60,0.0012586660450324416,0.0003201617510057986,0.5163934426229508,0.48360655737704916
8,RSI_14_Scaled,0.0017110275803133845,0.0010752006201073527,0.6967213114754098,0.30327868852459017
8,Price_to_SMA20_Z60,0.0018676421605050564,-9.638474875828251e-05,0.4262295081967213,0.5737704918032787
8,Intraday_Return_Z60,0.0014948195312172174,-0.00018373217608314008,0.4672131147540984,0.5327868852459017
8,Daily_Range_Z60,0.00250439764931798,-0.0003435414400883019,0.36065573770491804,0.639344262295082
8,QQQ_Log_Return_1D,0.0018794124480336905,-0.00010076515900436789,0.5409836065573771,0.45901639344262296
8,QQQ_Log_Return_5D,0.0017551843775436282,-9.013674571178854e-05,0.4426229508196721,0.5573770491803278
8,QQQ_Volatility_14D,0.000836883787997067,0.0007587231229990721,0.860655737704918,0.13934426229508196
9,Log_Return_1D_Z60,0.0025935189332813025,-0.0005658860318362713,0.45901639344262296,0.5409836065573771
9,Log_Return_5D_Z60,0.0017737095477059484,0.0003848087799269706,0.5163934426229508,0.48360655737704916
9,Volatility_14D_Z60,0.0012502841418609023,0.0005188632057979703,0.680327868852459,0.319672131147541
9,Relative_Volume_20D_Z60,0.0011562391882762313,-4.456515671336092e-05,0.5409836065573771,0.45901639344262296
9,RSI_14_Scaled,0.0016807481879368424,0.0011091362684965134,0.7131147540983607,0.28688524590163933
9,Price_to_SMA20_Z60,0.0019419447053223848,8.97126883501187e-05,0.5081967213114754,0.4918032786885246
9,Intraday_Return_Z60,0.0016260658157989383,0.00044972816249355674,0.5655737704918032,0.4344262295081967
9,Daily_Range_Z60,0.002839156659319997,0.0003057642315980047,0.45901639344262296,0.5409836065573771
9,QQQ_Log_Return_1D,0.002167228376492858,-0.0001336257701041177,0.5,0.5
9,QQQ_Log_Return_5D,0.0016813242109492421,-0.00011003357212757692,0.45901639344262296,0.5409836065573771
9,QQQ_Volatility_14D,0.0008197099668905139,0.0007408750243484974,0.860655737704918,0.13934426229508196
10,Log_Return_1D_Z60,0.0029827372636646032,0.00014001934323459864,0.5081967213114754,0.4918032786885246
10,Log_Return_5D_Z60,0.0018016088288277388,0.00033259810879826546,0.5163934426229508,0.48360655737704916
10,Volatility_14D_Z60,0.0012740809470415115,0.0004260755958966911,0.6229508196721312,0.3770491803278688
