Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.3282712,-0.23599538,-0.09242451,-0.09227583,0.00014868379
-0.15539005,-0.23599538,0.08064826,0.08060533,4.2930245e-05
-0.1861038,-0.23599538,0.04960519,0.049891576,0.00028638542
-0.12275735,-0.23599538,0.11269337,0.11323803,0.0005446598
-0.07301161,-0.23599538,0.15985692,0.16298378,0.0031268597
-0.12483511,-0.23599538,0.11241591,0.11116027,0.0012556389
-0.24378194,-0.23599538,-0.008415896,-0.007786557,0.00062933937
-0.093558244,-0.23599538,0.14104319,0.14243713,0.001393944
-0.113640755,-0.23599538,0.12324927,0.12235463,0.00089464337
-0.18711111,-0.23599538,0.04650039,0.048884273,0.002383884
-0.21333279,-0.23599538,0.02267919,0.022662595,1.6594306e-05
-0.12708819,-0.23599538,0.108844265,0.10890719,6.2927604e-05
-0.11001906,-0.23599538,0.12460886,0.12597632,0.0013674647
-0.03258063,-0.23599538,0.20185618,0.20341475,0.001558572
-0.11346093,-0.23599538,0.12366171,0.122534454,0.001127258
-0.20889859,-0.23599538,0.028267507,0.027096793,0.0011707135
-0.13354033,-0.23599538,0.10376184,0.10245505,0.0013067871
-0.16918,-0.23599538,0.069355056,0.06681538,0.0025396794
-0.13234228,-0.23599538,0.107958294,0.1036531,0.0043051913
-0.0522576,-0.23599538,0.1854091,0.18373778,0.0016713142
-0.13182853,-0.23599538,0.10387732,0.10416685,0.00028952956
-0.046761002,-0.23599538,0.1876712,0.18923438,0.0015631765
-0.122517176,-0.23599538,0.11539352,0.113478206,0.0019153133
-0.084946886,-0.23599538,0.15007037,0.1510485,0.0009781271
-0.14675635,-0.23599538,0.09167938,0.08923903,0.0024403483
-0.18005168,-0.23599538,0.05723909,0.055943698,0.0012953915
-0.058160517,-0.23599538,0.17723025,0.17783487,0.0006046146
-0.03961879,-0.23599538,0.19512542,0.19637659,0.001251176
-0.1033797,-0.23599538,0.13345185,0.13261569,0.00083616376
-0.13693875,-0.23599538,0.09907317,0.09905663,1.6540289e-05
-0.1586613,-0.23599538,0.07809628,0.077334076,0.00076220185
-0.006773159,-0.23599538,0.22926769,0.22922222,4.5463443e-05
-0.08985703,-0.23599538,0.14426157,0.14613836,0.0018767864
-0.13076429,-0.23599538,0.10574973,0.10523109,0.0005186349
-0.064087585,-0.23599538,0.17368926,0.1719078,0.0017814636
0.02897352,-0.23599538,0.26332566,0.2649689,0.0016432405
-0.056266606,-0.23599538,0.17968984,0.17972878,3.8936734e-05
-0.13746525,-0.23599538,0.09693575,0.09853013,0.0015943795
0.014584675,-0.23599538,0.24809088,0.25058007,0.0024891943
-0.20884526,-0.23599538,0.027523125,0.027150124,0.00037300028
-0.068479046,-0.23599538,0.16733158,0.16751634,0.0001847595
-0.082732774,-0.23599538,0.15249369,0.15326262,0.0007689297
-0.035968363,-0.23599538,0.201087,0.20002702,0.0010599792
0.059671164,-0.23599538,0.29703906,0.29566655,0.0013725162
