Feature,Native_Importance,Rank
market__Relative_Volume_20D,0.0728145955735757,1
market__QQQ_Log_Return_3D,0.05475759918804207,2
market__QQQ_Log_Return_1D,0.04879418295908951,3
ticker__Ticker_MSFT,0.046772176769638636,4
binary__Has_Item_1_01,0.04143186913882054,5
ticker__Ticker_INTC,0.03531197669535531,6
market__QQQ_Volatility_14D,0.03186662093716044,7
market__Stock_vs_QQQ_3D,0.030185949465457624,8
ticker__Ticker_META,0.029802988613442667,9
binary__Has_Item_8_01,0.02979785604064738,10
ticker__Ticker_QCOM,0.029580073104846477,11
ticker__Ticker_AAPL,0.02924436391312751,12
binary__Has_Item_1_02,0.028508145586350793,13
ticker__Ticker_TSLA,0.027456615421550465,14
market__Price_to_SMA20,0.026019731242230677,15
ticker__Ticker_GOOGL,0.02581006073772525,16
market__QQQ_Log_Return_5D,0.023800834576749218,17
sentiment__Mean_Net_Sentiment,0.023405010560034575,18
market__Intraday_Return,0.022341860066437066,19
binary__Has_Event_Buyback,0.01802511512721329,20
binary__Has_Event_Guidance,0.01767297825729098,21
market__Stock_vs_QQQ_1D,0.017031894966492527,22
market__Volatility_14D,0.016961804955302123,23
binary__Has_Item_7_01,0.016616168093380814,24
binary__Has_Item_2_02,0.01651976615550163,25
binary__Has_Event_Earnings,0.016394834648493617,26
binary__Has_Item_2_03,0.01618839347644061,27
binary__Has_Item_5_02,0.01611202135543555,28
ticker__Ticker_NFLX,0.01568016669127239,29
market__Daily_Range,0.015562630544792528,30
ticker__Ticker_AMD,0.015412952121356061,31
binary__Has_Item_5_03,0.014701763620180401,32
sentiment__Sentiment_Momentum_3,0.014689639507668576,33
market__RSI_14,0.014203625179792805,34
market__Stock_vs_QQQ_5D,0.013787399194495535,35
binary__Has_Item_2_01,0.013720373883055508,36
binary__Has_EX99,0.013709487699157485,37
ticker__Ticker_AVGO,0.013422467366951607,38
ticker__Ticker_NVDA,0.013253173686379183,39
binary__Has_Sentiment_History,0.01177572405940937,40
ticker__Ticker_AMZN,0.009652859105400403,41
ticker__Ticker_ADBE,0.005671658757610442,42
binary__Has_Item_5_07,0.00553059095664457,43
