Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
market__Relative_Volume_20D,0.07093885791291413,0.11571575204841314,0.1027743211419632,0.01786748333064073,0.028412959756146848,0.05112267864596409,1
binary__Has_Item_1_01,0.0519811407654092,0.057251026888578874,0.007386874078692926,0.0004879330531791008,0.009908374171554138,0.24815281652340976,2
ticker__Ticker_MSFT,0.04508135865272562,0.03713272202481433,0.01183126798063313,0.03602924727951176,0.1449859900964172,0.011548529786729584,3
binary__Has_Item_8_01,0.042131297081733986,0.046745998645935545,0.05811740442722415,0.011426854998729445,0.04587494779216686,0.0091854640453433,4
ticker__Ticker_META,0.041548029293954125,0.04502261926571534,0.06782779835365849,0.02150109177865185,0.04151447114062648,0.01665580204578873,5
market__QQQ_Log_Return_1D,0.03815547325976316,0.041101826806081064,0.0652736497912944,0.005732258845370476,0.02963945905212313,0.009056999117038535,6
ticker__Ticker_AAPL,0.035353956225476324,0.0398315773277679,0.021105381214514055,0.018294717019731857,0.0018127111312787748,0.14746481785085053,7
market__Price_to_SMA20,0.03475928269403744,0.04404623852899989,0.01592044242247842,0.04821710171922556,0.04450747733260262,0.03467203025886799,8
binary__Has_Item_1_02,0.032197773952906274,0.0471801433882307,0.051553176525943344,0.048497829715997795,0.008924988221166927,0.008659391483064004,9
ticker__Ticker_QCOM,0.030737278481016473,0.036637559965075776,0.021751701149845152,0.07270565484747446,0.006023194258911341,0.01675623604566984,10
ticker__Ticker_TSLA,0.0303009712579448,0.03215390131879897,0.008010815340718788,0.08697537135332822,0.005407687703873307,0.02834893860541342,11
ticker__Ticker_GOOGL,0.026202880784906495,0.023352803118933507,0.011847376801530723,0.009111413832591737,0.0556626332791145,0.040160798956349025,12
ticker__Ticker_INTC,0.024904975939721376,0.02937766312055892,0.02382687797633783,0.018107585038713694,0.018184577044667093,0.04439888624447728,13
binary__Has_Event_Buyback,0.023931839220359977,0.02888210781988097,0.026608493862804606,0.0501217282340743,0.022999936413286477,0.0035838834808115884,14
market__QQQ_Log_Return_3D,0.02392498589589838,0.04811176029203179,0.0305922489171,0.048234082602721176,0.009398000437396756,9.96272453145745e-05,15
binary__Has_Event_Guidance,0.022791905967238364,0.021319151016300816,0.012565720795874617,0.03245547393424507,0.03663547876724503,0.0175114749968634,16
market__Intraday_Return,0.02142792021990339,0.02665998331534743,0.025635522278001494,0.013699409832562424,0.04201801108763902,0.010724954719674619,17
ticker__Ticker_AMD,0.02108545001051442,0.028549417754785048,0.005123233078954096,0.014145461734151467,0.03470359833912274,0.040535646637436,18
market__QQQ_Log_Return_5D,0.020573655300894986,0.031439662887957916,0.017417837502262046,0.011126298995037965,0.029173901394048397,0.02500872839530833,19
market__Stock_vs_QQQ_5D,0.020411897680336046,0.02827179178602794,0.017359909676767225,0.02130685183064467,0.017672014745670216,0.0211235146252875,20
ticker__Ticker_AVGO,0.019839674104336565,0.0212669031021177,0.0068107994577439965,0.02110149456829428,0.07078837676492791,0.0036492668169861037,21
market__Stock_vs_QQQ_1D,0.019808470244341878,0.018382170529772927,0.01183141461484259,0.0490523971930088,0.010109855575719114,0.007590419969530846,22
market__RSI_14,0.019740356631201425,0.019771787120196165,0.020702765952252473,0.023601868967125482,0.018337821523837193,0.0009236700673136511,23
sentiment__Mean_Net_Sentiment,0.01878979769996071,0.025910140565024123,0.027883667803059023,0.02711171326705274,0.0033051298280846217,0.004531808415625467,24
binary__Has_Item_5_03,0.01796289371634226,0.029393527628836277,0.01886918973134281,0.023800725994224194,0.0021390842202587616,0.03216441638873221,25
market__Daily_Range,0.01779616441424069,0.03061127676367973,0.04794079640460647,0.0035490207431532936,0.011464978594570614,0.0002585241406632122,26
binary__Has_Event_Earnings,0.01759261572145114,0.020390790601497375,0.006298487470597441,0.06278460080502554,0.0005545316858721587,0.004923065311385055,27
binary__Has_Item_7_01,0.017442864495920817,0.02187771948585911,0.022536929009414355,0.023836288068317422,0.016296140601552905,6.607535950005664e-05,28
binary__Has_EX99,0.017214907238207972,0.049280078758179705,0.042958746612251464,0.0032800462331670135,0.002467802086842615,0.00010884650982916355,29
ticker__Ticker_NVDA,0.01713811136587809,0.018573662430012343,0.014309281230205405,0.03598763959836409,0.023288929946732727,0.0029854661557328654,30
market__Stock_vs_QQQ_3D,0.016615219272068653,0.02006355906747551,0.0035323450416096117,0.016421145271794255,0.04407932500981133,0.006701422114262338,31
binary__Has_Sentiment_History,0.016224374772832652,0.02957306886041794,0.008179952119620188,0.0019412050507088452,0.02668370120341668,0.047160895122703245,32
sentiment__Sentiment_Momentum_3,0.01595680735260305,0.021246528315326307,0.023173870160649698,0.009175185078250554,0.016781636597328696,0.0029747763640383105,33
binary__Has_Item_2_02,0.015734868751175614,0.023255204167104533,0.022190547388766694,0.010276734341352007,0.02427451460386995,0.009789710926270345,34
market__QQQ_Volatility_14D,0.01498841559617219,0.03278576765045993,0.031163931408858238,0.008601476037632286,0.009947385916802887,0.009910195805908491,35
binary__Has_Item_2_03,0.0147065393865741,0.019387746104085432,0.01256373780859576,0.024997426722529782,0.013663661385872578,0.016605775629577692,36
binary__Has_Item_5_02,0.013868366002243105,0.03211391431156438,0.024416947080483926,0.006199244954829434,0.004644703144125136,0.01737518007294663,37
binary__Has_Item_2_01,0.01180047511079404,0.013745762253046844,0.009244656704710603,0.01658840576204966,0.008750854702011566,0.02813282892737334,38
ticker__Ticker_NFLX,0.01115108268062841,0.015447656840064158,0.014178524782677187,0.006774929856340653,0.03484308541252782,0.0011705530935432762,39
market__Volatility_14D,0.010629812613464004,0.016569345560379974,0.00987775278451674,0.011292060505420523,0.010457952026135899,0.011964499452539409,40
ticker__Ticker_ADBE,0.005693654717265931,0.01186798152078383,0.007035171915680015,0.01198658632212755,0.0012036254208457346,0.00021948746405541896,41
binary__Has_Item_5_07,0.005592554820095825,0.010096083035397023,0.002530328054235724,0.010695106528317714,0.006822004665385369,0.004184101570329706,42
ticker__Ticker_AMZN,0.005271042694545889,0.010738607439724011,0.00924009825581571,0.00490084353180464,0.0056345049256772955,0.0018377708535990678,43
