Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2025,Relative_Volume_20D,0.5695857558139534,0.022065770348837194,0.025228176958193713,0.5804869186046512,0.039518531976744216,0.030092818312908862,100,1
C,2025,QQQ_Log_Return_1D,0.5695857558139534,0.019905523255813934,0.019448291989382905,0.5804869186046512,0.032436409883720964,0.016111782146870077,100,2
C,2025,Has_Event_Earnings,0.5695857558139534,0.011357194767441826,0.02079978426850752,0.5804869186046512,0.019711119186046528,0.015575616520380833,100,3
C,2025,Stock_vs_QQQ_1D,0.5695857558139534,0.017222020348837182,0.016919417434525175,0.5804869186046512,0.012767078488372103,0.016512773304040856,100,4
C,2025,Has_Item_1_01,0.5695857558139534,0.0031831395348837143,0.014083654474955059,0.5804869186046512,0.009834665697674428,0.016641238410356172,100,5
C,2025,Stock_vs_QQQ_5D,0.5695857558139534,-0.0031013808139535026,0.020831464773717744,0.5804869186046512,0.009111555232558164,0.017140409720402826,100,6
C,2025,Mean_Net_Sentiment,0.5695857558139534,0.01685501453488369,0.01735060388955028,0.5804869186046512,0.007354651162790718,0.012888796285929082,100,7
C,2025,Sentiment_Momentum_3,0.5695857558139534,0.026949491279069746,0.019928760941028367,0.5804869186046512,0.005485101744186063,0.01463364268941302,100,8
C,2025,Has_Item_5_02,0.5695857558139534,0.0024909156976743985,0.015332170699765627,0.5804869186046512,0.004534883720930253,0.012956332387345466,100,9
C,2025,Has_Item_7_01,0.5695857558139534,0.0006322674418604369,0.01213631470797239,0.5804869186046512,0.0040225290697674335,0.009772875282147077,100,10
C,2025,Has_Item_5_03,0.5695857558139534,0.0013045058139534893,0.006293703446704903,0.5804869186046512,0.0037954215116279134,0.005332953236224698,100,11
C,2025,Has_Event_Guidance,0.5695857558139534,0.015236191860465115,0.012820201705729563,0.5804869186046512,0.003579215116279104,0.009745387884437637,100,12
C,2025,Price_to_SMA20,0.5695857558139534,0.004998183139534872,0.02090810934218545,0.5804869186046512,0.0032340116279069788,0.01501156335739309,100,13
C,2025,Has_Item_2_03,0.5695857558139534,0.000839389534883721,0.004753094479017162,0.5804869186046512,0.0019767441860465062,0.0037334969928313182,100,14
C,2025,Stock_vs_QQQ_3D,0.5695857558139534,0.0008321220930232376,0.023298403216527833,0.5804869186046512,0.000962936046511641,0.018103107143913964,100,15
C,2025,Has_Item_2_01,0.5695857558139534,0.0005904796511627897,0.006012071367346905,0.5804869186046512,0.0008684593023255782,0.00448691157531178,100,16
C,2025,Has_Sentiment_History,0.5695857558139534,0.0,0.0,0.5804869186046512,0.0,0.0,100,17
C,2025,Volatility_14D,0.5695857558139534,0.019589389534883712,0.01681377459797902,0.5804869186046512,-8.448401162789664e-05,0.012019755389536922,100,18
C,2025,RSI_14,0.5695857558139534,0.003884447674418583,0.018520652181453212,0.5804869186046512,-0.0007412790697674265,0.013457228216991463,100,19
C,2025,Daily_Range,0.5695857558139534,-0.00855741279069769,0.017518094149145368,0.5804869186046512,-0.0012790697674418471,0.012878093065127877,100,20
C,2025,Has_Event_Buyback,0.5695857558139534,0.0010446947674418582,0.007452836575071155,0.5804869186046512,-0.0024582122093022817,0.007033800814756599,100,21
C,2025,Has_Item_1_02,0.5695857558139534,0.00037427325581395276,0.004116177844106282,0.5804869186046512,-0.002739825581395352,0.003839553626409032,100,22
C,2025,Has_Item_5_07,0.5695857558139534,0.002774345930232549,0.007466892843251849,0.5804869186046512,-0.0032794331395348754,0.00545078785285521,100,23
C,2025,Has_Item_2_02,0.5695857558139534,-0.010054505813953516,0.014315019078838847,0.5804869186046512,-0.004113372093023249,0.009905732465147138,100,24
C,2025,QQQ_Log_Return_3D,0.5695857558139534,0.000843023255813925,0.018601450018558344,0.5804869186046512,-0.0067132994186046395,0.017209232462585274,100,25
C,2025,QQQ_Volatility_14D,0.5695857558139534,-0.015530523255813979,0.01465626892614658,0.5804869186046512,-0.007189316860465093,0.009908887135578175,100,26
C,2025,QQQ_Log_Return_5D,0.5695857558139534,0.006971293604651131,0.02082239368772919,0.5804869186046512,-0.010219840116279055,0.014165754831967432,100,27
C,2025,Has_EX99,0.5695857558139534,-0.004950944767441903,0.01685111431028726,0.5804869186046512,-0.010414244186046502,0.019132140661614064,100,28
C,2025,Intraday_Return,0.5695857558139534,0.007698037790697652,0.017713792468992025,0.5804869186046512,-0.011945857558139523,0.013243202836158883,100,29
C,2025,Has_Item_8_01,0.5695857558139534,0.004594840116279054,0.021213613496415266,0.5804869186046512,-0.016869549418604635,0.01749716132922289,100,30
C,2025,Ticker,0.5695857558139534,0.0028106831395348446,0.025641669662595477,0.5804869186046512,-0.023417514534883718,0.026036850644841413,100,31
