Feature,Model_Input_Value,Coefficient_Log_Odds,Log_Odds_Contribution,Abs_Log_Odds_Contribution,Direction,Rank
numeric__Stock_vs_QQQ_1D,8.917753428194821,-0.17628002240866206,-1.5720217741571059,1.5720217741571059,toward_class_0,1
categorical__Ticker_INTC,1.0,-0.953418753019207,-0.953418753019207,0.953418753019207,toward_class_0,2
numeric__Stock_vs_QQQ_5D,3.5612463956709077,-0.2219534797265578,-0.7904310296828199,0.7904310296828199,toward_class_0,3
binary__Has_Sentiment_History,1.0,-0.4684802676953203,-0.4684802676953203,0.4684802676953203,toward_class_0,4
numeric__Daily_Range,1.7709863381724884,-0.22767570916167015,-0.4032105704590507,0.4032105704590507,toward_class_0,5
numeric__QQQ_Log_Return_1D,1.0445466833889483,-0.3558041441613703,-0.37165403871980257,0.37165403871980257,toward_class_0,6
numeric__Volatility_14D,2.5446988387347056,0.13256946083695845,0.33734935304349417,0.33734935304349417,toward_class_1,7
numeric__RSI_14,2.3833470185513836,0.11062957189750898,0.263668660345544,0.263668660345544,toward_class_1,8
sentiment__Mean_Net_Sentiment,-0.7019126002958519,0.16147183525222283,-0.11333911575643113,0.11333911575643113,toward_class_0,9
binary__Has_Item_5_02,1.0,0.10155555179623062,0.10155555179623062,0.10155555179623062,toward_class_1,10
numeric__QQQ_Log_Return_3D,1.097848379308408,-0.06784359858897182,-0.0744819847573529,0.0744819847573529,toward_class_0,11
numeric__QQQ_Log_Return_5D,0.6097506217803904,0.11941274709556825,0.07281199679002724,0.07281199679002724,toward_class_1,12
numeric__Relative_Volume_20D,1.9964219399634702,-0.031101719283298114,-0.06209215474776129,0.06209215474776129,toward_class_0,13
numeric__QQQ_Volatility_14D,-0.4898243554536203,0.1170676959168166,-0.05734260869689511,0.05734260869689511,toward_class_0,14
numeric__Price_to_SMA20,5.50360903127309,-0.007031980824084126,-0.03870127317116858,0.03870127317116858,toward_class_0,15
sentiment__Sentiment_Momentum_3,-0.39035849733986927,-0.07550851666035717,0.02947539109989951,0.02947539109989951,toward_class_1,16
numeric__Intraday_Return,0.1203449324740292,0.24009787338367586,0.028894562359516485,0.028894562359516485,toward_class_1,17
numeric__Stock_vs_QQQ_3D,5.404254369131649,-0.0033690232584428163,-0.018207058664145733,0.018207058664145733,toward_class_0,18
categorical__Ticker_GOOGL,0.0,-0.525682375231629,-0.0,0.0,neutral,19
categorical__Ticker_META,0.0,-0.3714284937959686,-0.0,0.0,neutral,20
categorical__Ticker_MSFT,0.0,0.04607494426836002,0.0,0.0,neutral,21
categorical__Ticker_NFLX,0.0,-0.4448918781186437,-0.0,0.0,neutral,22
categorical__Ticker_AMD,0.0,-0.6252589585424501,-0.0,0.0,neutral,23
categorical__Ticker_AMZN,0.0,-0.6027721704276412,-0.0,0.0,neutral,24
categorical__Ticker_AVGO,0.0,-0.3738799216039522,-0.0,0.0,neutral,25
categorical__Ticker_ADBE,0.0,-0.1374022746728494,-0.0,0.0,neutral,26
binary__Has_EX99,0.0,-0.48490859367137334,-0.0,0.0,neutral,27
categorical__Ticker_TSLA,0.0,-0.08107434969937019,-0.0,0.0,neutral,28
categorical__Ticker_QCOM,0.0,-0.08498039581934966,-0.0,0.0,neutral,29
categorical__Ticker_NVDA,0.0,-0.2773908145582723,-0.0,0.0,neutral,30
binary__Has_Event_Earnings,0.0,-0.3823873374282512,-0.0,0.0,neutral,31
binary__Has_Event_Guidance,0.0,0.461403172866021,0.0,0.0,neutral,32
binary__Has_Event_Buyback,0.0,0.1431590382831306,0.0,0.0,neutral,33
binary__Has_Item_1_01,0.0,0.635159193302439,0.0,0.0,neutral,34
binary__Has_Item_2_03,0.0,-0.2216945189571277,-0.0,0.0,neutral,35
binary__Has_Item_2_02,0.0,-0.1402515805318743,-0.0,0.0,neutral,36
binary__Has_Item_2_01,0.0,0.2559625438892318,0.0,0.0,neutral,37
binary__Has_Item_1_02,0.0,-0.295995309026111,-0.0,0.0,neutral,38
binary__Has_Item_7_01,0.0,0.49153901492240426,0.0,0.0,neutral,39
binary__Has_Item_5_07,0.0,-0.17150216353916725,-0.0,0.0,neutral,40
binary__Has_Item_5_03,0.0,0.417552535823851,0.0,0.0,neutral,41
binary__Has_Item_8_01,0.0,0.06845836394254218,0.0,0.0,neutral,42
