Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.0007678773,-0.23562382,0.23383941,0.23485595,0.0010165423
0.1368195,-0.23562382,0.37246507,0.37244332,2.1755695e-05
-0.70013297,-0.23562382,-0.4651083,-0.46450913,0.0005991757
0.05749774,-0.23562382,0.29516137,0.29312158,0.0020397902
-0.056978047,-0.23562382,0.1793388,0.17864577,0.0006930232
-0.6547461,-0.23562382,-0.4192198,-0.41912228,9.75132e-05
-0.033388533,-0.23562382,0.20202383,0.20223528,0.00021144748
-0.5542806,-0.23562382,-0.3215961,-0.31865674,0.0029393435
-0.37014678,-0.23562382,-0.13417199,-0.13452296,0.00035096705
-0.65921,-0.23562382,-0.42391643,-0.4235862,0.00033023953
-0.14001751,-0.23562382,0.09589653,0.09560631,0.00029021502
-0.053516597,-0.23562382,0.1824779,0.18210723,0.0003706813
0.08368073,-0.23562382,0.3175202,0.31930456,0.0017843544
-0.57779294,-0.23562382,-0.34131962,-0.3421691,0.0008494854
-0.54363865,-0.23562382,-0.3084584,-0.3080148,0.00044357777
-0.86143965,-0.23562382,-0.62746036,-0.6258158,0.0016445518
-0.4062821,-0.23562382,-0.17050937,-0.17065828,0.0001489073
-0.5756492,-0.23562382,-0.33996394,-0.34002537,6.142259e-05
-0.2315618,-0.23562382,0.004335463,0.0040620267,0.0002734363
0.20899294,-0.23562382,0.4428835,0.44461676,0.0017332733
-0.42362967,-0.23562382,-0.1879025,-0.18800585,0.000103354454
-0.08897385,-0.23562382,0.14753333,0.14664997,0.00088335574
-0.54956096,-0.23562382,-0.31460604,-0.31393713,0.0006689131
-0.42217317,-0.23562382,-0.1881763,-0.18654935,0.0016269535
-0.4679505,-0.23562382,-0.23390177,-0.23232667,0.0015750974
-0.3946997,-0.23562382,-0.1593217,-0.15907587,0.00024582446
-0.71367913,-0.23562382,-0.4780245,-0.4780553,3.07858e-05
-0.71767825,-0.23562382,-0.4827628,-0.4820544,0.0007084012
-0.80766004,-0.23562382,-0.57275605,-0.5720362,0.0007198453
-0.55340105,-0.23562382,-0.31741822,-0.31777722,0.00035899878
-0.06312087,-0.23562382,0.17267111,0.17250295,0.0001681596
-0.97818536,-0.23562382,-0.7425961,-0.7425615,3.4570694e-05
-0.01801,-0.23562382,0.21827088,0.21761382,0.0006570667
-0.26574853,-0.23562382,-0.030641519,-0.030124709,0.0005168095
-0.5515612,-0.23562382,-0.31462428,-0.31593734,0.0013130605
-0.6053371,-0.23562382,-0.37360975,-0.36971325,0.0038965046
-0.22275563,-0.23562382,0.012009233,0.012868196,0.00085896254
-0.2044776,-0.23562382,0.03170784,0.031146228,0.00056160986
-0.021177145,-0.23562382,0.21294945,0.21444668,0.001497224
-0.009081947,-0.23562382,0.2253268,0.22654188,0.0012150705
-0.020423325,-0.23562382,0.21613939,0.2152005,0.00093889236
0.008803798,-0.23562382,0.24528828,0.24442762,0.00086066127
-0.03957033,-0.23562382,0.19629854,0.19605349,0.0002450496
-0.12988731,-0.23562382,0.106876634,0.10573651,0.0011401251
-0.13146453,-0.23562382,0.105402045,0.104159296,0.0012427494
-0.17622504,-0.23562382,0.05907225,0.059398785,0.0003265366
-0.29771522,-0.23562382,-0.061950944,-0.062091395,0.0001404509
-0.25108084,-0.23562382,-0.017646,-0.015457019,0.0021889806
-0.01890031,-0.23562382,0.21677177,0.21672352,4.824996e-05
-0.14168717,-0.23562382,0.09328483,0.09393665,0.0006518215
0.06439881,-0.23562382,0.299456,0.30002263,0.00056663156
0.0076304767,-0.23562382,0.24443778,0.2432543,0.00118348
0.12879775,-0.23562382,0.36417216,0.36442158,0.00024941564
-0.12009114,-0.23562382,0.11541431,0.11553268,0.000118374825
-0.10977562,-0.23562382,0.12565543,0.1258482,0.00019277632
-0.19990604,-0.23562382,0.035571314,0.035717785,0.00014647096
-0.1590473,-0.23562382,0.07696468,0.076576516,0.00038816035
-0.36492965,-0.23562382,-0.12916109,-0.12930582,0.00014473498
-0.15715775,-0.23562382,0.078843385,0.07846607,0.0003773123
-0.17773964,-0.23562382,0.058226857,0.057884187,0.00034267083
-0.063951865,-0.23562382,0.17127782,0.17167196,0.0003941357
-0.09118685,-0.23562382,0.14536968,0.14443697,0.0009327084
-0.016381973,-0.23562382,0.21874593,0.21924184,0.00049591064
-0.060523435,-0.23562382,0.17456627,0.17510039,0.0005341172
-0.06012474,-0.23562382,0.17535031,0.17549908,0.0001487732
-0.06925028,-0.23562382,0.16594607,0.16637355,0.0004274845
-0.23239185,-0.23562382,0.0026815683,0.0032319725,0.0005504042
-0.02187332,-0.23562382,0.21352689,0.2137505,0.00022360682
-0.011120407,-0.23562382,0.22505209,0.22450341,0.00054867566
-0.39274165,-0.23562382,-0.15674244,-0.15711783,0.00037539005
-0.112775385,-0.23562382,0.122513056,0.122848436,0.00033538043
-0.29826364,-0.23562382,-0.06297089,-0.06263982,0.000331074
-0.27414504,-0.23562382,-0.038332917,-0.038521215,0.00018829852
0.17977567,-0.23562382,0.4168178,0.4153995,0.0014183223
0.2731665,-0.23562382,0.51051736,0.5087903,0.0017270446
-0.039810717,-0.23562382,0.1963235,0.1958131,0.0005103946
0.101181746,-0.23562382,0.33651906,0.33680558,0.00028651953
-0.10407625,-0.23562382,0.13124773,0.13154757,0.00029984117
-0.1330034,-0.23562382,0.102690935,0.10262042,7.0512295e-05
0.1431234,-0.23562382,0.37750745,0.37874722,0.0012397766
-0.28630942,-0.23562382,-0.050966207,-0.0506856,0.0002806075
-0.298081,-0.23562382,-0.06261638,-0.06245719,0.0001591891
-0.37987053,-0.23562382,-0.14402826,-0.14424671,0.00021845102
-0.32681802,-0.23562382,-0.091776244,-0.0911942,0.0005820468
-0.44659182,-0.23562382,-0.21080859,-0.210968,0.00015941262
0.04888238,-0.23562382,0.28512603,0.2845062,0.0006198287
-0.43464953,-0.23562382,-0.19915722,-0.1990257,0.00013151765
0.2112509,-0.23562382,0.4484967,0.44687474,0.0016219616
-0.31724963,-0.23562382,-0.081686035,-0.081625804,6.0230494e-05
-0.14126764,-0.23562382,0.09502148,0.09435618,0.0006652996
-0.18702225,-0.23562382,0.048295215,0.048601568,0.00030635297
-0.3209799,-0.23562382,-0.0853777,-0.08535607,2.1629035e-05
-0.029959718,-0.23562382,0.20579351,0.2056641,0.00012941658
0.14737915,-0.23562382,0.3826543,0.38300297,0.00034865737
-0.78562194,-0.23562382,-0.55113286,-0.5499981,0.0011347532
-0.35894594,-0.23562382,-0.12227214,-0.123322114,0.0010499731
-0.58855295,-0.23562382,-0.35363436,-0.35292912,0.00070524216
0.09421302,-0.23562382,0.32897764,0.32983685,0.00085920095
-0.3050088,-0.23562382,-0.069133,-0.06938498,0.00025197864
-0.13130823,-0.23562382,0.10371074,0.104315594,0.00060485303
-0.014783079,-0.23562382,0.22135714,0.22084074,0.00051639974
-0.36867404,-0.23562382,-0.13303284,-0.13305022,1.7374754e-05
-0.68227166,-0.23562382,-0.4467149,-0.44664782,6.708503e-05
-0.27621242,-0.23562382,-0.040302176,-0.040588602,0.0002864264
-0.34714365,-0.23562382,-0.11142329,-0.11151983,9.653717e-05
-0.0769655,-0.23562382,0.15820824,0.15865833,0.00045008957
-0.6393813,-0.23562382,-0.40361157,-0.40375745,0.00014588237
-0.075697325,-0.23562382,0.16000283,0.1599265,7.632375e-05
-0.10947929,-0.23562382,0.12745343,0.12614453,0.0013089031
-0.48556623,-0.23562382,-0.25045738,-0.2499424,0.00051496923
-0.70186913,-0.23562382,-0.4670704,-0.4662453,0.0008251071
-0.12534128,-0.23562382,0.11065963,0.11028254,0.00037708879
-0.71434724,-0.23562382,-0.47713995,-0.4787234,0.001583457
0.08969117,-0.23562382,0.32427987,0.325315,0.0010351241
-0.24103259,-0.23562382,-0.004508361,-0.005408764,0.00090040267
-0.20024504,-0.23562382,0.035381854,0.035378784,3.0696392e-06
-0.15653817,-0.23562382,0.07908457,0.07908565,1.0803342e-06
-0.62271065,-0.23562382,-0.3864046,-0.3870868,0.00068220496
-0.7781665,-0.23562382,-0.5421789,-0.54254264,0.00036370754
