Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Ticker_INTC,0.026094243,-0.026094243,0.0,0.14666666666666667
Ticker_META,0.010722788,-0.010722788,0.0,0.07333333333333333
Ticker_AAPL,0.010073293,0.010073293,0.06666666666666667,0.0
Ticker_AMD,0.009536294,-0.009536294,0.0,0.1
Ticker_MSFT,0.008225626,0.008225626,0.05333333333333334,0.0
Ticker_GOOGL,0.006872693,-0.006872693,0.0,0.08666666666666667
Ticker_NFLX,0.005866524,-0.005866524,0.0,0.07333333333333333
Ticker_NVDA,0.0038093345,0.0038093345,0.06,0.0
Ticker_TSLA,0.0034395114,-0.003123676,0.013333333333333334,0.08
Ticker_QCOM,0.0032538415,0.0032538415,0.08,0.0
Ticker_ADBE,0.0028094454,0.0028094454,0.04666666666666667,0.0
Ticker_AMZN,0.002427374,-0.002427374,0.0,0.04666666666666667
Ticker_AVGO,0.0010361627,-0.00092465064,0.006666666666666667,0.06666666666666667
