Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,2.4915050289564533e-06,-3.065538010105229e-07,0.44666666666666666,0.5533333333333333
1,Log_Return_5D_Z60,1.8739405049927882e-06,2.4464796410939016e-07,0.5133333333333333,0.4866666666666667
1,Volatility_14D_Z60,1.8518690012570005e-06,4.3331678512004146e-07,0.6,0.4
1,Relative_Volume_20D_Z60,1.3862066907677217e-06,1.3935652987129288e-07,0.6533333333333333,0.3466666666666667
1,RSI_14_Scaled,7.325732894969406e-06,-3.4251550005137688e-06,0.5066666666666667,0.49333333333333335
1,Price_to_SMA20_Z60,4.7198891479638405e-06,1.5673745110689197e-06,0.5333333333333333,0.4666666666666667
1,Intraday_Return_Z60,2.732487018874963e-06,6.780800845263002e-07,0.5133333333333333,0.4866666666666667
1,Daily_Range_Z60,2.1889677555009257e-06,1.1115604081624042e-07,0.4533333333333333,0.5466666666666666
1,QQQ_Log_Return_1D,6.476738576566277e-07,-2.2184401871072623e-07,0.43333333333333335,0.5666666666666667
1,QQQ_Log_Return_5D,6.4941168602672406e-06,-9.068484132512822e-07,0.38666666666666666,0.6133333333333333
1,QQQ_Volatility_14D,3.3974322377616772e-06,2.4381383809668478e-06,0.7666666666666667,0.23333333333333334
2,Log_Return_1D_Z60,3.587279479688732e-06,5.512788447958883e-07,0.5066666666666667,0.49333333333333335
2,Log_Return_5D_Z60,2.416207053101971e-06,3.5903596540265426e-07,0.54,0.46
2,Volatility_14D_Z60,2.21089771912375e-06,6.781100410080398e-07,0.58,0.42
2,Relative_Volume_20D_Z60,2.4995015337481163e-06,-6.390779958564963e-07,0.5466666666666666,0.4533333333333333
2,RSI_14_Scaled,9.854154995991848e-06,-5.1245024224044755e-06,0.4866666666666667,0.5133333333333333
2,Price_to_SMA20_Z60,5.8728478506964166e-06,2.1779896997031756e-06,0.5466666666666666,0.4533333333333333
2,Intraday_Return_Z60,4.160895514360163e-06,-2.042189635176328e-07,0.4666666666666667,0.5333333333333333
2,Daily_Range_Z60,3.769418754018261e-06,-1.6879343434084149e-07,0.42,0.58
2,QQQ_Log_Return_1D,1.1173380016771262e-06,-1.0587408638684792e-07,0.42,0.58
2,QQQ_Log_Return_5D,8.265545147878584e-06,-9.484154475103423e-07,0.44666666666666666,0.5533333333333333
2,QQQ_Volatility_14D,4.6967302296252456e-06,3.361133394719218e-06,0.7466666666666667,0.25333333333333335
3,Log_Return_1D_Z60,4.466382506507216e-06,-7.060316988827253e-07,0.41333333333333333,0.5866666666666667
3,Log_Return_5D_Z60,3.3289779821643606e-06,1.735593571083882e-07,0.49333333333333335,0.5066666666666667
3,Volatility_14D_Z60,2.6622744826454436e-06,1.1466344176369603e-06,0.6733333333333333,0.32666666666666666
3,Relative_Volume_20D_Z60,2.7122530354972696e-06,5.009009385048557e-08,0.62,0.38
3,RSI_14_Scaled,1.107089701690711e-05,-5.897045866731787e-06,0.4666666666666667,0.5333333333333333
3,Price_to_SMA20_Z60,6.577273325092392e-06,2.199034270233824e-06,0.5733333333333334,0.4266666666666667
3,Intraday_Return_Z60,5.502222848008387e-06,6.566272645613935e-07,0.5533333333333333,0.44666666666666666
3,Daily_Range_Z60,7.046784048725385e-06,1.0879264067398253e-07,0.4533333333333333,0.5466666666666666
3,QQQ_Log_Return_1D,1.4881360357321682e-06,-1.8008337576702615e-07,0.44,0.56
3,QQQ_Log_Return_5D,1.0226403901469894e-05,-1.9572146356949816e-06,0.44666666666666666,0.5533333333333333
3,QQQ_Volatility_14D,6.196127287694253e-06,4.540925601759227e-06,0.74,0.26
4,Log_Return_1D_Z60,5.877669991605217e-06,-9.771237046152237e-07,0.47333333333333333,0.5266666666666666
4,Log_Return_5D_Z60,4.278310370864347e-06,-4.7071745257198927e-07,0.4066666666666667,0.5933333333333334
4,Volatility_14D_Z60,3.309468638690305e-06,1.4535708032781258e-06,0.6266666666666667,0.37333333333333335
4,Relative_Volume_20D_Z60,3.0518797302647727e-06,7.66553966968786e-08,0.5,0.5
4,RSI_14_Scaled,1.1884256309713237e-05,-6.903724170115311e-06,0.49333333333333335,0.5066666666666667
4,Price_to_SMA20_Z60,6.9997126956877764e-06,2.3450209027942037e-06,0.5866666666666667,0.41333333333333333
4,Intraday_Return_Z60,6.7341079557081684e-06,6.332051043500542e-07,0.5133333333333333,0.4866666666666667
4,Daily_Range_Z60,8.323354450112674e-06,5.008115522286971e-07,0.4266666666666667,0.5733333333333334
4,QQQ_Log_Return_1D,3.2264472338283667e-06,-3.041798777303484e-07,0.4866666666666667,0.5133333333333333
4,QQQ_Log_Return_5D,1.1256012840021867e-05,-6.28655413947854e-07,0.4533333333333333,0.5466666666666666
4,QQQ_Volatility_14D,7.652069143659901e-06,5.365932793210959e-06,0.7133333333333334,0.2866666666666667
5,Log_Return_1D_Z60,6.632058102695737e-06,2.371934328948555e-07,0.47333333333333333,0.5266666666666666
5,Log_Return_5D_Z60,5.413623512140475e-06,-1.0745848157966975e-06,0.42,0.58
5,Volatility_14D_Z60,4.516269655141514e-06,2.4094313175737625e-06,0.6333333333333333,0.36666666666666664
5,Relative_Volume_20D_Z60,4.870946213486604e-06,-1.4311465790228795e-08,0.5266666666666666,0.47333333333333333
5,RSI_14_Scaled,1.4247096260078251e-05,-8.852427527017426e-06,0.4266666666666667,0.5733333333333334
5,Price_to_SMA20_Z60,8.15652310848236e-06,2.9586867640318815e-06,0.6066666666666667,0.3933333333333333
5,Intraday_Return_Z60,7.885514605732169e-06,7.499828029722266e-07,0.49333333333333335,0.5066666666666667
5,Daily_Range_Z60,1.5436666217283346e-05,-1.880920450503254e-07,0.44666666666666666,0.5533333333333333
5,QQQ_Log_Return_1D,4.827137217944255e-06,-1.958722037898042e-07,0.4666666666666667,0.5333333333333333
5,QQQ_Log_Return_5D,1.2575979781104252e-05,-6.491014801213169e-07,0.44666666666666666,0.5533333333333333
5,QQQ_Volatility_14D,9.188388503389433e-06,6.7383734858594835e-06,0.7133333333333334,0.2866666666666667
6,Log_Return_1D_Z60,8.068876013567206e-06,-9.504232139079249e-07,0.47333333333333333,0.5266666666666666
6,Log_Return_5D_Z60,5.6277945077454206e-06,-1.3091853361402173e-06,0.44,0.56
6,Volatility_14D_Z60,7.16350723450887e-06,3.068114438065095e-06,0.56,0.44
6,Relative_Volume_20D_Z60,6.41634233033983e-06,-2.8237700178124214e-08,0.49333333333333335,0.5066666666666667
6,RSI_14_Scaled,1.4761010788788553e-05,-1.0400740393379238e-05,0.3933333333333333,0.6066666666666667
6,Price_to_SMA20_Z60,1.0180564459005836e-05,4.04824095312506e-06,0.6133333333333333,0.38666666666666666
6,Intraday_Return_Z60,8.381626685149968e-06,1.9642554889287567e-06,0.5933333333333334,0.4066666666666667
6,Daily_Range_Z60,2.218099507445004e-05,-4.215225544612622e-06,0.32666666666666666,0.6733333333333333
6,QQQ_Log_Return_1D,8.204287951230071e-06,-2.6453173518348194e-07,0.5266666666666666,0.47333333333333333
6,QQQ_Log_Return_5D,1.2458242963475641e-05,-3.065365490328986e-07,0.46,0.54
6,QQQ_Volatility_14D,1.0597982509352732e-05,7.604184247611556e-06,0.6866666666666666,0.31333333333333335
7,Log_Return_1D_Z60,9.268994290323462e-06,7.842070459673778e-08,0.47333333333333333,0.5266666666666666
7,Log_Return_5D_Z60,6.652496267633978e-06,-1.6792528185760602e-06,0.38666666666666666,0.6133333333333333
7,Volatility_14D_Z60,1.2092646102246363e-05,4.305092716094805e-06,0.52,0.48
7,Relative_Volume_20D_Z60,1.0450961781316437e-05,-3.3461859061389987e-07,0.54,0.46
7,RSI_14_Scaled,1.6636220607324503e-05,-1.2743337720166892e-05,0.28,0.72
7,Price_to_SMA20_Z60,1.403752412443282e-05,5.413228791439906e-06,0.6466666666666666,0.35333333333333333
7,Intraday_Return_Z60,1.0930349162663333e-05,-4.5831083639313874e-07,0.5,0.5
7,Daily_Range_Z60,2.9352493584156036e-05,-5.044215413363418e-06,0.36666666666666664,0.6333333333333333
7,QQQ_Log_Return_1D,1.2481136764108669e-05,1.6538696172574419e-06,0.5666666666666667,0.43333333333333335
7,QQQ_Log_Return_5D,1.4098774045123719e-05,5.086785108687764e-07,0.4666666666666667,0.5333333333333333
7,QQQ_Volatility_14D,1.2099347259209026e-05,8.353725206688978e-06,0.68,0.32
8,Log_Return_1D_Z60,1.0656914128048811e-05,-5.771361202278058e-07,0.4866666666666667,0.5133333333333333
8,Log_Return_5D_Z60,8.519852599420119e-06,-2.211048013123218e-06,0.44666666666666666,0.5533333333333333
8,Volatility_14D_Z60,2.159222094633151e-05,6.353391199809266e-06,0.52,0.48
