Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.07176313,-0.25959522,0.18559334,0.18783209,0.0022387505
-0.2133145,-0.25959522,0.046509214,0.046280712,0.00022850186
-0.32481414,-0.25959522,-0.06529021,-0.065218925,7.1287155e-05
-0.30223104,-0.25959522,-0.0432297,-0.04263583,0.0005938709
-0.17411602,-0.25959522,0.08508897,0.0854792,0.0003902316
-0.15002345,-0.25959522,0.10992727,0.10957177,0.000355497
-0.45987034,-0.25959522,-0.20303443,-0.20027512,0.0027593076
-0.5941405,-0.25959522,-0.33545265,-0.3345453,0.0009073317
-0.321401,-0.25959522,-0.060650513,-0.061805785,0.0011552721
-0.108579315,-0.25959522,0.15105379,0.15101591,3.787875e-05
-0.19129568,-0.25959522,0.06814015,0.06829953,0.00015938282
-0.6695105,-0.25959522,-0.41025725,-0.40991527,0.00034198165
-0.554442,-0.25959522,-0.2947683,-0.29484677,7.8469515e-05
-0.42066163,-0.25959522,-0.16114062,-0.16106641,7.420778e-05
-0.397157,-0.25959522,-0.13961716,-0.1375618,0.0020553619
-0.4630933,-0.25959522,-0.20433676,-0.2034981,0.00083866715
-0.43819124,-0.25959522,-0.17928033,-0.17859602,0.000684306
-0.35596478,-0.25959522,-0.096309885,-0.096369565,5.967915e-05
-0.72362185,-0.25959522,-0.46325105,-0.46402663,0.00077557564
-0.14248635,-0.25959522,0.11613563,0.11710887,0.00097323954
-0.26304594,-0.25959522,-0.003846623,-0.0034507215,0.0003959015
-0.4454916,-0.25959522,-0.1865439,-0.1858964,0.00064750016
-0.28248662,-0.25959522,-0.022939581,-0.022891402,4.817918e-05
-0.55272543,-0.25959522,-0.2916353,-0.29313022,0.0014949143
-0.28977275,-0.25959522,-0.029777482,-0.030177534,0.00040005147
-0.17128849,-0.25959522,0.08830876,0.088306725,2.0340085e-06
-0.56006277,-0.25959522,-0.30214417,-0.30046755,0.001676619
-0.5069508,-0.25959522,-0.24913271,-0.24735558,0.0017771274
-0.13791765,-0.25959522,0.12168141,0.12167756,3.8444996e-06
-0.1991694,-0.25959522,0.060275733,0.060425818,0.0001500845
-0.37577525,-0.25959522,-0.11680977,-0.11618003,0.000629738
-0.1830396,-0.25959522,0.07577011,0.07655561,0.0007854998
-0.18055075,-0.25959522,0.077871114,0.07904446,0.0011733472
-0.1699641,-0.25959522,0.088844195,0.08963111,0.0007869154
-0.30302718,-0.25959522,-0.043108307,-0.043431967,0.00032366067
-0.14891732,-0.25959522,0.11081864,0.1106779,0.00014074147
-0.17544463,-0.25959522,0.082929485,0.08415058,0.001221098
-0.15237346,-0.25959522,0.10591774,0.10722175,0.0013040155
-0.1793262,-0.25959522,0.07975453,0.08026901,0.0005144775
