Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Mean_Net_Sentiment,0.05186282,0.0014983141,0.6057692307692307,0.3942307692307692
Has_EX99,0.05082849,-0.05082849,0.0,0.49038461538461536
Sentiment_Momentum_3,0.020318715,-0.003162718,0.5673076923076923,0.4326923076923077
Has_Event_Earnings,0.01686921,-0.01686921,0.0,0.41346153846153844
Has_Item_2_02,0.013149356,-0.013149356,0.0,0.36538461538461536
Has_Event_Guidance,0.010949121,-0.010949121,0.0,0.22115384615384615
Has_Sentiment_History,0.007101422,-0.0042885263,0.3173076923076923,0.6826923076923077
Has_Item_5_02,0.0066474983,0.0066474983,0.28846153846153844,0.0
Ticker_AMZN,0.0053152,-0.0053152,0.0,0.11538461538461539
Has_Item_7_01,0.004989485,0.004989485,0.11538461538461539,0.0
Ticker_NVDA,0.0042277277,0.0042277277,0.07692307692307693,0.0
Has_Item_1_01,0.00390153,0.00390153,0.0673076923076923,0.0
Ticker_AMD,0.0032618395,0.0032618395,0.07692307692307693,0.0
Has_Item_5_07,0.002588322,-0.0023694723,0.019230769230769232,0.08653846153846154
Has_Item_8_01,0.002354673,0.0013981158,0.14423076923076922,0.1346153846153846
Ticker_QCOM,0.0023519911,0.0023519911,0.0673076923076923,0.0
Ticker_ADBE,0.0020753327,0.0020753327,0.04807692307692308,0.0
Ticker_META,0.0018362879,-0.0018362879,0.0,0.0673076923076923
Ticker_INTC,0.001712667,-0.001712667,0.0,0.10576923076923077
Ticker_GOOGL,0.0014831519,-0.0014831519,0.0,0.125
Ticker_NFLX,0.0010546024,0.0010546024,0.07692307692307693,0.0
Ticker_AAPL,0.0010468685,0.0010468685,0.057692307692307696,0.0
Has_Event_Buyback,0.00091169094,-0.00086475,0.009615384615384616,0.057692307692307696
Ticker_TSLA,0.0007659853,-0.0007659853,0.0,0.04807692307692308
Ticker_MSFT,0.0004890217,0.0004890217,0.038461538461538464,0.0
Ticker_AVGO,0.00047551483,-0.0003862146,0.009615384615384616,0.08653846153846154
Has_Item_2_03,0.00041197197,0.00041197197,0.019230769230769232,0.0
Has_Item_5_03,0.000112190464,0.000112190464,0.009615384615384616,0.0
Has_Item_1_02,9.856925e-05,9.856925e-05,0.009615384615384616,0.0
Has_Item_2_01,0.0,0.0,0.0,0.0
