Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0012778238160535693,-0.0001249306369572878,0.5096153846153846,0.49038461538461536
1,Log_Return_5D_Z60,0.0012044224422425032,0.0002570713113527745,0.5096153846153846,0.49038461538461536
1,Volatility_14D_Z60,0.0010144512634724379,9.709371079225093e-05,0.5673076923076923,0.4326923076923077
1,Relative_Volume_20D_Z60,0.0008197755087167025,-0.0001340148301096633,0.3557692307692308,0.6442307692307693
1,RSI_14_Scaled,0.0016763226594775915,0.0008610028307884932,0.7019230769230769,0.2980769230769231
1,Price_to_SMA20_Z60,0.004467424470931292,-0.00011141598952235654,0.5576923076923077,0.4423076923076923
1,Intraday_Return_Z60,0.004616848658770323,0.000392077345168218,0.5288461538461539,0.47115384615384615
1,Daily_Range_Z60,0.0022058833856135607,0.00014169457426760346,0.5673076923076923,0.4326923076923077
1,QQQ_Log_Return_1D,0.0014695265563204885,-0.00020490304450504482,0.4519230769230769,0.5480769230769231
1,QQQ_Log_Return_5D,0.0012414082884788513,5.2962011977797374e-05,0.5288461538461539,0.47115384615384615
1,QQQ_Volatility_14D,0.0013975418405607343,-0.0009133465937338769,0.19230769230769232,0.8076923076923077
2,Log_Return_1D_Z60,0.0012465394102036953,0.00018039382121060044,0.5192307692307693,0.4807692307692308
2,Log_Return_5D_Z60,0.001111288322135806,0.00020649678481277078,0.4807692307692308,0.5192307692307693
2,Volatility_14D_Z60,0.001049033715389669,0.00013891441631130874,0.5769230769230769,0.4230769230769231
2,Relative_Volume_20D_Z60,0.0008940457482822239,-1.1633925169007853e-05,0.36538461538461536,0.6346153846153846
2,RSI_14_Scaled,0.0018064756877720356,0.0010567704448476434,0.6730769230769231,0.3269230769230769
2,Price_to_SMA20_Z60,0.004559176042675972,6.756643415428698e-05,0.5769230769230769,0.4230769230769231
2,Intraday_Return_Z60,0.005021956749260426,-0.0001068863712134771,0.5,0.5
2,Daily_Range_Z60,0.0022567741107195616,0.0002171697560697794,0.5192307692307693,0.4807692307692308
2,QQQ_Log_Return_1D,0.0015985367354005575,3.154017758788541e-05,0.4807692307692308,0.5192307692307693
2,QQQ_Log_Return_5D,0.0011959887342527509,6.72221794957295e-05,0.5096153846153846,0.49038461538461536
2,QQQ_Volatility_14D,0.0013854902936145663,-0.0008662271429784596,0.21153846153846154,0.7884615384615384
3,Log_Return_1D_Z60,0.0010855973232537508,7.815574645064771e-05,0.5288461538461539,0.47115384615384615
3,Log_Return_5D_Z60,0.0010936376638710499,0.00011100836854893714,0.46153846153846156,0.5384615384615384
3,Volatility_14D_Z60,0.000968104344792664,0.00015530742530245334,0.5673076923076923,0.4326923076923077
3,Relative_Volume_20D_Z60,0.0012241180520504713,0.0003434911195654422,0.41346153846153844,0.5865384615384616
3,RSI_14_Scaled,0.0018183953361585736,0.0011083433637395501,0.6730769230769231,0.3269230769230769
3,Price_to_SMA20_Z60,0.00437165517359972,0.00011949038889724761,0.5865384615384616,0.41346153846153844
3,Intraday_Return_Z60,0.004442698322236538,-0.0006514886044897139,0.4326923076923077,0.5673076923076923
3,Daily_Range_Z60,0.0024639235343784094,0.00038843436050228775,0.625,0.375
3,QQQ_Log_Return_1D,0.0019753563683480024,0.00041633829823695123,0.5576923076923077,0.4423076923076923
3,QQQ_Log_Return_5D,0.001258930889889598,4.399959652801044e-05,0.4807692307692308,0.5192307692307693
3,QQQ_Volatility_14D,0.0014005564153194427,-0.0007810423849150538,0.23076923076923078,0.7692307692307693
4,Log_Return_1D_Z60,0.001287773484364152,0.00044321909081190825,0.5288461538461539,0.47115384615384615
4,Log_Return_5D_Z60,0.0011334526352584362,6.785403002140811e-06,0.46153846153846156,0.5384615384615384
4,Volatility_14D_Z60,0.0009875856339931488,0.00013186004071030766,0.5576923076923077,0.4423076923076923
4,Relative_Volume_20D_Z60,0.0009018753189593554,-9.064416371984407e-05,0.3942307692307692,0.6057692307692307
4,RSI_14_Scaled,0.0019027633825317025,0.0011890274472534657,0.6826923076923077,0.3173076923076923
4,Price_to_SMA20_Z60,0.004432102665305138,0.0005164268077351153,0.5961538461538461,0.40384615384615385
4,Intraday_Return_Z60,0.004264832008630037,-0.0009525440400466323,0.49038461538461536,0.5096153846153846
4,Daily_Range_Z60,0.00246135494671762,0.0005155449034646153,0.6538461538461539,0.34615384615384615
4,QQQ_Log_Return_1D,0.0015853630611672997,0.0002136568073183298,0.5865384615384616,0.41346153846153844
4,QQQ_Log_Return_5D,0.0013226259034126997,-2.7919317290070467e-05,0.5288461538461539,0.47115384615384615
4,QQQ_Volatility_14D,0.0014136756071820855,-0.000787154829595238,0.23076923076923078,0.7692307692307693
5,Log_Return_1D_Z60,0.0012525173369795084,0.0003182079235557467,0.5192307692307693,0.4807692307692308
5,Log_Return_5D_Z60,0.0013320849975571036,2.9551862098742276e-05,0.4807692307692308,0.5192307692307693
5,Volatility_14D_Z60,0.001052111154422164,0.00015056396659929305,0.5288461538461539,0.47115384615384615
5,Relative_Volume_20D_Z60,0.0010070917196571827,0.00010467084211995825,0.41346153846153844,0.5865384615384616
5,RSI_14_Scaled,0.0019428575178608298,0.0012922331225126982,0.7115384615384616,0.28846153846153844
5,Price_to_SMA20_Z60,0.0047798920422792435,0.0007736798725090921,0.6153846153846154,0.38461538461538464
5,Intraday_Return_Z60,0.004552449565380812,-0.00032529880991205573,0.5,0.5
5,Daily_Range_Z60,0.002366875996813178,0.0004099488432984799,0.6153846153846154,0.38461538461538464
5,QQQ_Log_Return_1D,0.0015119079034775496,6.754252535756677e-05,0.5288461538461539,0.47115384615384615
5,QQQ_Log_Return_5D,0.001321693416684866,1.3734746744376025e-06,0.5288461538461539,0.47115384615384615
5,QQQ_Volatility_14D,0.0014682902256026864,-0.000805659918114543,0.21153846153846154,0.7884615384615384
6,Log_Return_1D_Z60,0.0012762830592691898,0.00020755229343194515,0.4423076923076923,0.5576923076923077
