,count,mean,std,min,1%,5%,50%,95%,99%,max
Has_8K,955.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Has_EX99,955.0,0.5706806282722513,0.4952383937639385,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Filing_Block_Count,955.0,8.343455497382198,85.3525144678967,1.0,1.0,1.0,4.0,19.0,28.460000000000036,2635.0
EightK_Block_Count,955.0,2.154973821989529,1.9844954246631463,1.0,1.0,1.0,1.0,6.0,10.0,21.0
EX99_Block_Count,955.0,6.18848167539267,85.34542019166744,0.0,0.0,0.0,1.0,16.0,27.460000000000036,2633.0
Item_Numbers,955.0,3.9874136125654456,2.333153567114482,1.01,1.01,1.01,5.02,8.01,8.01,9.01
Positive_Block_Count,955.0,1.306806282722513,2.5797765653258637,0.0,0.0,0.0,0.0,7.0,12.0,19.0
Negative_Block_Count,955.0,0.09528795811518324,0.3835298864581781,0.0,0.0,0.0,0.0,1.0,1.4600000000000364,5.0
Neutral_Block_Count,955.0,5.818848167539267,85.2372177641489,0.0,0.0,0.0,2.0,10.0,22.0,2633.0
Positive_Ratio,955.0,0.20887778815014327,0.3140437823779788,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Negative_Ratio,955.0,0.024359103327273007,0.11792343926205301,0.0,0.0,0.0,0.0,0.1666666666666666,0.820000000000012,1.0
Neutral_Ratio,955.0,0.7667631085225837,0.33178801958771437,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Mean_Positive,955.0,0.21100587189866013,0.30459701168281966,2.1337827149636729e-07,1.148137333075283e-06,2.5473028927081035e-06,0.0004671060596592,0.9398986836274463,0.999998927116394,1.0
Mean_Negative,955.0,0.026585147367603697,0.10331719627858502,3.081718880082462e-09,1.0085874215803871e-08,8.965507390712446e-07,2.3826079996069893e-05,0.15857685038379543,0.5234910380840317,0.9994075298309326
Mean_Neutral,955.0,0.7624089832891163,0.31934451990626767,1.3287168698639109e-08,1.1048395049328975e-06,0.018304944082095098,0.9956780076026917,0.9999940574169158,0.9999968409538269,0.9999985694885254
Mean_Net_Sentiment,955.0,0.18442072453105643,0.32392382030755007,-0.9993962241460396,-0.413300973010846,-0.021382736998596007,1.3293124538904522e-05,0.9397029445821873,0.9999988850425405,0.9999999969182812
Median_Net_Sentiment,955.0,0.18412787614049297,0.37490688077303463,-0.9993962241460396,-0.40978729268375896,-0.0132222920656204,5.721147317672148e-06,0.9998761967123009,0.9999989744820796,0.9999999969182812
Min_Net_Sentiment,955.0,-0.01591994023752642,0.341340309941106,-0.9999979750497232,-0.9993990750933881,-0.8618893845763523,-4.138680878895684e-06,0.819129588340183,0.999998883262201,0.9999999969182812
