Feature,Native_Importance,Rank
market__QQQ_Volatility_14D,0.07788492936394317,1
market__Stock_vs_QQQ_1D,0.06402560851073506,2
market__Relative_Volume_20D,0.05666188109299954,3
market__Daily_Range,0.055288935344103646,4
market__QQQ_Log_Return_1D,0.052144644214621026,5
market__Stock_vs_QQQ_3D,0.04694851469194095,6
market__Intraday_Return,0.0335793152745158,7
market__RSI_14,0.031076112813692502,8
binary__Has_Event_Earnings,0.0292388856810392,9
market__Price_to_SMA20,0.029185787156136445,10
ticker__Ticker_ADBE,0.025576024552402467,11
ticker__Ticker_MSFT,0.02447340684207811,12
market__Stock_vs_QQQ_5D,0.024202745762959738,13
ticker__Ticker_TSLA,0.022279561562266067,14
binary__Has_Event_Buyback,0.022264135873244818,15
binary__Has_Item_2_02,0.021366987020246263,16
binary__Has_Item_7_01,0.021047353612628647,17
binary__Has_EX99,0.020618315962292223,18
binary__Has_Item_1_02,0.020375413682803104,19
ticker__Ticker_AVGO,0.020359653451180963,20
market__QQQ_Log_Return_5D,0.020159303057443217,21
ticker__Ticker_INTC,0.01970160965727234,22
binary__Has_Item_5_03,0.018667894187270512,23
ticker__Ticker_AMD,0.017684766868907784,24
ticker__Ticker_NFLX,0.017270163586174697,25
binary__Has_Item_8_01,0.01720609415444898,26
binary__Has_Item_2_03,0.017072553661762843,27
ticker__Ticker_META,0.016595362376599587,28
ticker__Ticker_QCOM,0.016275439044973507,29
binary__Has_Event_Guidance,0.016224037910600595,30
ticker__Ticker_NVDA,0.015301617908353035,31
market__Volatility_14D,0.014779660688270017,32
ticker__Ticker_AAPL,0.014480294807378957,33
ticker__Ticker_GOOGL,0.014391549385288466,34
ticker__Ticker_AMZN,0.01224320738263061,35
binary__Has_Item_5_02,0.011522153955637477,36
binary__Has_Item_2_01,0.011415419087447403,37
binary__Has_Item_1_01,0.01059824592447388,38
binary__Has_Item_5_07,0.01047834206103435,39
market__QQQ_Log_Return_3D,0.009334071828202067,40
