Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
market__QQQ_Volatility_14D,0.056605173078242005,0.039142133152139394,0.05705773049160295,0.03435663714095739,0.05596040495875968,0.0656824245620616,1
binary__Has_Event_Earnings,0.04869590451641639,0.03436578421488841,0.02204602776010385,0.01118995835535164,0.0575094902740481,0.08051103925454299,2
market__RSI_14,0.04280411172386565,0.038359475982838155,0.01557771502995441,0.023662476757581315,0.031593966509293143,0.08036316275512717,3
market__Relative_Volume_20D,0.04123063458262911,0.024234885151694804,0.02473330659832451,0.061765727397238755,0.055234831710192035,0.017504750589168148,4
market__Stock_vs_QQQ_3D,0.038161257546879684,0.07039850875275715,0.018461943410170534,0.0267263314929005,0.01239647626139534,0.0651840950184851,5
market__Daily_Range,0.03421836498135827,0.06097618717167976,0.018013283453468223,0.022157638733575975,0.01117167134951766,0.07012764308983302,6
market__Price_to_SMA20,0.034015713975410075,0.037098981032483797,0.038013184681092674,0.04894165526640791,0.037248561140101326,0.0044448150233550145,7
ticker__Ticker_INTC,0.032656453923642595,0.031372297213561995,0.022430521708835537,0.06142184886692121,0.033911099334557854,0.013555634078511503,8
binary__Has_Event_Buyback,0.030769376711465776,0.0259351540942041,0.008397446274616792,0.015095808156205143,0.09927484673600702,0.0008353119892611479,9
binary__Has_EX99,0.03072546577633259,0.019219129360047514,0.020357811368012336,0.019064752548365503,0.01416779941763328,0.06078579083442795,10
binary__Has_Item_1_02,0.02882285037179431,0.019868462560770475,0.02163759317714721,0.03964796606490078,0.01259664219688299,0.04052395958307898,11
ticker__Ticker_TSLA,0.027174126197986107,0.020966614497240302,0.04518165063934561,0.01764379642151956,0.024642629267128863,0.02054486029795953,12
ticker__Ticker_ADBE,0.026789575753630467,0.026544063184241126,0.018195261405936095,0.020391204647603446,0.06282078089068818,0.004812054897241372,13
ticker__Ticker_AVGO,0.02591076089799903,0.02246378906440571,0.014991613568430087,0.005199109163028576,0.027829158508937628,0.04838312402686521,14
market__Intraday_Return,0.025432077289963256,0.0680921341241064,0.02607617881874224,0.015250191954279823,0.04060170995779724,0.005131384162650079,15
ticker__Ticker_AAPL,0.025255788674396217,0.030219161882782383,0.02064473787388124,0.029036297423178137,0.004911189414366769,0.04261309857965292,16
market__QQQ_Log_Return_1D,0.024967066274108426,0.029200309152795915,0.009089241283436422,0.022296060056445032,0.005889824789103954,0.05015337016768171,17
binary__Has_Item_8_01,0.02464707926478787,0.015822417939807442,0.05772602679770595,0.03531444520756243,0.02971907707621843,0.0005470941543747661,18
ticker__Ticker_MSFT,0.02434103618778651,0.03660073586134169,0.009524247015190971,0.014275795912884253,0.0009288251974150322,0.09090053581358613,19
binary__Has_Item_5_03,0.024315446462264856,0.024361750478458233,0.03416290749097243,0.024307387262088014,0.014967396247739089,0.02100840795840668,20
binary__Has_Item_2_02,0.023346740331658414,0.027332005409192728,0.022191235452231315,0.00433291855057945,0.04250191191048567,0.01676939611727401,21
binary__Has_Event_Guidance,0.022458842902163316,0.022599204214040533,0.047685336421927786,0.015800693419132584,0.04066562873330743,0.004467431622276005,22
binary__Has_Item_7_01,0.022203363407263154,0.02846042998717523,0.022178990843434197,0.009639948749803201,0.04214426431432154,0.022494986226920446,23
market__QQQ_Log_Return_5D,0.022156031229581832,0.03800856172855729,0.04746805685640235,0.013588553989668715,0.00904180873534339,0.012714854015309054,24
ticker__Ticker_AMD,0.022080386967279975,0.025169843447182698,0.029646288529414352,0.019723713718090986,0.024705426285120968,0.005590346382891387,25
ticker__Ticker_GOOGL,0.02134720553701716,0.01822425333080602,0.005500604237580167,0.07163416638737545,0.0049934115148698765,0.00865176942046863,26
ticker__Ticker_META,0.021165545889434555,0.01593306672043425,0.038021224057605045,0.05309406492568087,0.013013648832942029,0.0009230103029858583,27
ticker__Ticker_QCOM,0.021086431159080526,0.020824134766240544,0.02500467149919132,0.0569931210280932,0.013516133593087338,0.00047290316414243233,28
market__Stock_vs_QQQ_5D,0.021083093808139185,0.039228071893202314,0.020671356926856486,0.006627989768864116,0.03501999189368992,0.011921459133518511,29
ticker__Ticker_NVDA,0.019867521963988978,0.018981098685750576,0.02310804114399313,0.036015156173613526,0.0164808138912728,0.010271681861414427,30
binary__Has_Item_2_03,0.018806714973543134,0.022178823012365425,0.017854984475041722,0.016986669029568777,0.005872367062135405,0.03058488243453212,31
ticker__Ticker_NFLX,0.017876975055422673,0.02305649932824028,0.020451653238092553,0.040049006233683335,0.013740504122802975,0.0143473668406538,32
