Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
0.09168908,-0.11320238,0.20531577,0.20489146,0.00042431056
-0.28143585,-0.11320238,-0.16779472,-0.16823347,0.0004387498
-0.2909363,-0.11320238,-0.17786035,-0.17773391,0.00012643635
-0.54513973,-0.11320238,-0.43301398,-0.43193734,0.0010766387
-0.018619522,-0.11320238,0.09362009,0.094582856,0.000962764
-0.43927854,-0.11320238,-0.32617152,-0.32607615,9.536743e-05
-0.75412446,-0.11320238,-0.64064395,-0.64092207,0.00027811527
-0.7423695,-0.11320238,-0.62851626,-0.6291671,0.0006508231
-0.088801935,-0.11320238,0.02436307,0.024400443,3.7372112e-05
-0.2846043,-0.11320238,-0.17120041,-0.17140193,0.0002015233
-0.04531756,-0.11320238,0.06745579,0.06788482,0.00042902678
-0.59807557,-0.11320238,-0.48348132,-0.48487318,0.0013918579
-0.4401651,-0.11320238,-0.32755506,-0.3269627,0.00059235096
-0.47748667,-0.11320238,-0.36505967,-0.36428428,0.0007753968
-0.41756517,-0.11320238,-0.30275932,-0.30436277,0.0016034544
-0.43342125,-0.11320238,-0.32053894,-0.32021886,0.00032007694
-0.5328466,-0.11320238,-0.42183286,-0.41964424,0.002188623
-0.530971,-0.11320238,-0.41597566,-0.4177686,0.0017929375
-0.39623255,-0.11320238,-0.28202558,-0.28303015,0.0010045767
0.030450895,-0.11320238,0.14365071,0.14365327,2.5629997e-06
-0.040885657,-0.11320238,0.07214536,0.07231672,0.00017136335
-0.1467367,-0.11320238,-0.031627655,-0.03353432,0.0019066632
-0.18074514,-0.11320238,-0.0675999,-0.06754276,5.7138503e-05
-0.6388138,-0.11320238,-0.5261592,-0.5256114,0.0005478263
-0.05441661,-0.11320238,0.05836817,0.058785766,0.0004175976
-0.26889735,-0.11320238,-0.15571894,-0.15569498,2.3961067e-05
-0.35532862,-0.11320238,-0.24315014,-0.24212624,0.0010239035
-0.6473827,-0.11320238,-0.53398293,-0.5341803,0.00019735098
-0.0710402,-0.11320238,0.0422489,0.04216218,8.672103e-05
0.06458165,-0.11320238,0.17768036,0.17778403,0.00010366738
-0.54475874,-0.11320238,-0.43140432,-0.43155634,0.00015202165
-0.10270156,-0.11320238,0.010457544,0.0105008185,4.3274835e-05
-0.33819163,-0.11320238,-0.22487795,-0.22498925,0.00011129677
-0.4184968,-0.11320238,-0.30548647,-0.3052944,0.00019207597
-0.7355495,-0.11320238,-0.6220689,-0.6223471,0.00027823448
-0.2750212,-0.11320238,-0.1619086,-0.16181882,8.9779496e-05
-0.19013934,-0.11320238,-0.07706274,-0.07693696,0.0001257807
-0.56443053,-0.11320238,-0.4509077,-0.45122814,0.00032043457
-0.10725662,-0.11320238,0.0056534223,0.005945757,0.0002923347
-0.31202394,-0.11320238,-0.1983966,-0.19882156,0.00042496622
-0.3533768,-0.11320238,-0.24102667,-0.24017443,0.0008522421
0.04531724,-0.11320238,0.15823093,0.15851963,0.0002886951
-0.25401998,-0.11320238,-0.1406231,-0.1408176,0.00019450486
-0.08498922,-0.11320238,0.02818656,0.028213158,2.6598573e-05
-0.35335606,-0.11320238,-0.23975474,-0.24015369,0.0003989488
0.11831791,-0.11320238,0.2319538,0.2315203,0.00043350458
-0.13155879,-0.11320238,-0.018842846,-0.018356413,0.0004864335
-0.07022497,-0.11320238,0.043780565,0.042977408,0.0008031577
0.10893231,-0.11320238,0.22210948,0.22213468,2.5197864e-05
-0.28590524,-0.11320238,-0.17267808,-0.17270286,2.4780631e-05
-0.41099328,-0.11320238,-0.29839277,-0.29779088,0.0006018877
