Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_Sentiment_History,0.05601328,-0.05601328,0.0,1.0
Has_EX99,0.049181696,-0.049181696,0.0,0.49038461538461536
Sentiment_Momentum_3,0.043503933,0.0021505863,0.5673076923076923,0.4326923076923077
Has_Item_2_02,0.041693825,-0.041693825,0.0,0.36538461538461536
Has_Event_Earnings,0.025680281,-0.025680281,0.0,0.41346153846153844
Ticker_INTC,0.012600095,-0.012600095,0.0,0.10576923076923077
Has_Item_5_02,0.010150764,0.010150764,0.28846153846153844,0.0
Ticker_NFLX,0.009083195,-0.009083195,0.0,0.07692307692307693
Has_Item_7_01,0.008288248,0.008288248,0.11538461538461539,0.0
Ticker_GOOGL,0.008224093,-0.008224093,0.0,0.125
Has_Event_Guidance,0.008191508,0.008191508,0.22115384615384615,0.0
Mean_Net_Sentiment,0.0077789025,0.0068526487,0.8365384615384616,0.16346153846153846
Ticker_AMZN,0.006523257,-0.006523257,0.0,0.11538461538461539
Has_Item_1_01,0.0045024785,0.0045024785,0.0673076923076923,0.0
Has_Item_5_07,0.0043919063,-0.0043919063,0.0,0.10576923076923077
Ticker_META,0.004116184,-0.004116184,0.0,0.0673076923076923
Ticker_AAPL,0.0035537588,0.0035537588,0.057692307692307696,0.0
Ticker_AVGO,0.0034490987,-0.0034490987,0.0,0.09615384615384616
Ticker_ADBE,0.002921931,-0.002921931,0.0,0.04807692307692308
Ticker_MSFT,0.0026786777,0.0026786777,0.038461538461538464,0.0
Has_Item_8_01,0.0025858374,0.002287137,0.23076923076923078,0.04807692307692308
Ticker_AMD,0.002183718,-0.002183718,0.0,0.07692307692307693
Ticker_TSLA,0.0015729549,-0.0015729549,0.0,0.04807692307692308
Has_Item_2_03,0.0012523613,0.0012523613,0.019230769230769232,0.0
Has_Item_5_03,0.000793608,0.000793608,0.009615384615384616,0.0
Ticker_NVDA,0.0006301688,-0.00060663995,0.009615384615384616,0.0673076923076923
Ticker_QCOM,0.0005661837,-0.0001285307,0.038461538461538464,0.028846153846153848
Has_Event_Buyback,0.00043094283,0.00029411924,0.04807692307692308,0.019230769230769232
Has_Item_1_02,7.2611683e-06,7.2611683e-06,0.009615384615384616,0.0
Has_Item_2_01,0.0,0.0,0.0,0.0
