Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,1.572771111568727e-06,7.699003390371217e-07,0.5,0.5
1,Log_Return_5D_Z60,6.471075721492525e-06,3.268544617185398e-07,0.5192307692307693,0.4807692307692308
1,Volatility_14D_Z60,1.0883910590564483e-06,6.862692885079014e-07,0.5480769230769231,0.4519230769230769
1,Relative_Volume_20D_Z60,4.712213467428228e-06,-2.638098237639497e-07,0.36538461538461536,0.6346153846153846
1,RSI_14_Scaled,9.487874194746837e-06,-4.139966222282965e-06,0.41346153846153844,0.5865384615384616
1,Price_to_SMA20_Z60,5.356741439754842e-06,2.4658223196638573e-07,0.5576923076923077,0.4423076923076923
1,Intraday_Return_Z60,7.623485998919932e-06,1.30375929074944e-06,0.5288461538461539,0.47115384615384615
1,Daily_Range_Z60,2.385867901466554e-06,-4.848707249038853e-07,0.4326923076923077,0.5673076923076923
1,QQQ_Log_Return_1D,7.132824521249859e-06,-1.061643843058846e-06,0.4423076923076923,0.5576923076923077
1,QQQ_Log_Return_5D,3.52738697984023e-06,-6.899294362483488e-07,0.5096153846153846,0.49038461538461536
1,QQQ_Volatility_14D,4.790832917933585e-06,-3.1121739993977826e-06,0.19230769230769232,0.8076923076923077
2,Log_Return_1D_Z60,1.4804530792389414e-06,3.217219841644692e-07,0.5288461538461539,0.47115384615384615
2,Log_Return_5D_Z60,8.656848876853473e-06,1.3883291103411466e-06,0.5480769230769231,0.4519230769230769
2,Volatility_14D_Z60,1.873357405202114e-06,8.15257919839496e-07,0.47115384615384615,0.5288461538461539
2,Relative_Volume_20D_Z60,7.280743375304155e-06,2.2141287558952172e-07,0.375,0.625
2,RSI_14_Scaled,1.4303464922704734e-05,-6.234444754227297e-06,0.4230769230769231,0.5769230769230769
2,Price_to_SMA20_Z60,7.852393537177704e-06,8.952638950177061e-07,0.5769230769230769,0.4230769230769231
2,Intraday_Return_Z60,1.0782754543470219e-05,9.131315437116427e-07,0.5,0.5
2,Daily_Range_Z60,4.1910107029252686e-06,4.035281975234284e-08,0.4807692307692308,0.5192307692307693
2,QQQ_Log_Return_1D,9.38020912144566e-06,-2.3244272142619593e-06,0.47115384615384615,0.5288461538461539
2,QQQ_Log_Return_5D,5.598465577349998e-06,-1.5126126982067944e-06,0.5,0.5
2,QQQ_Volatility_14D,7.011733487161109e-06,-4.341672138252761e-06,0.21153846153846154,0.7884615384615384
3,Log_Return_1D_Z60,1.963124077519751e-06,9.304030186285672e-07,0.5865384615384616,0.41346153846153844
3,Log_Return_5D_Z60,1.2085841262887698e-05,3.505242148094112e-06,0.5096153846153846,0.49038461538461536
3,Volatility_14D_Z60,2.8205938633618644e-06,4.0270521139973425e-07,0.4423076923076923,0.5576923076923077
3,Relative_Volume_20D_Z60,1.3382324141275603e-05,4.988703949493356e-06,0.4230769230769231,0.5769230769230769
