Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2026,QQQ_Log_Return_5D,0.4332096474953618,-0.007679035250463824,0.018654765941561333,0.3350649350649351,0.014593692022263514,0.02183537116469026,100,1
A,2026,QQQ_Volatility_14D,0.4332096474953618,-0.02354359925788499,0.013218152107102702,0.3350649350649351,0.0002263450834880032,0.01341519936873611,100,2
A,2026,Price_to_SMA20,0.4332096474953618,-0.021513914656771813,0.019149037934116892,0.3350649350649351,-0.01250463821892387,0.023400824478949114,100,3
A,2026,QQQ_Log_Return_1D,0.4332096474953618,-0.011551020408163271,0.019092608661990716,0.3350649350649351,-0.013628942486085286,0.022217668424264935,100,4
A,2026,Volatility_14D,0.4332096474953618,-0.013144712430426728,0.01422234048877261,0.3350649350649351,-0.01466048237476803,0.01948966401793624,100,5
A,2026,Intraday_Return,0.4332096474953618,-0.01669016697588127,0.017393727274228322,0.3350649350649351,-0.0238144712430426,0.01536606810873679,100,6
A,2026,QQQ_Log_Return_3D,0.4332096474953618,-0.01576808905380334,0.015095120407381347,0.3350649350649351,-0.03086456400742109,0.018426011031137293,100,7
A,2026,Relative_Volume_20D,0.4332096474953618,0.004584415584415579,0.020205172635019874,0.3350649350649351,-0.03450834879406303,0.02700618611297002,100,8
A,2026,Daily_Range,0.4332096474953618,-0.026983302411873845,0.019295537067022913,0.3350649350649351,-0.039645640074211445,0.021331442481691592,100,9
A,2026,Stock_vs_QQQ_3D,0.4332096474953618,-0.04293135435992578,0.028275417252768557,0.3350649350649351,-0.05548423005565857,0.036788979940282636,100,10
A,2026,Stock_vs_QQQ_5D,0.4332096474953618,-0.04088126159554731,0.027277072567671666,0.3350649350649351,-0.05885343228200366,0.03269153683813778,100,11
A,2026,Stock_vs_QQQ_1D,0.4332096474953618,-0.027137291280148426,0.023440874544906044,0.3350649350649351,-0.06669387755102035,0.03470082158239152,100,12
A,2026,RSI_14,0.4332096474953618,-0.027873840445269017,0.03055505771089734,0.3350649350649351,-0.06921335807050086,0.03584982927636718,100,13
A,2026,Ticker,0.4332096474953618,-0.03932838589981447,0.021017247467818648,0.3350649350649351,-0.07152504638218919,0.030396447877096364,100,14
