Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
ticker__Ticker_ADBE,0.06798619816070046,0.052121610135710456,0.029866663168494238,0.059866834801281445,0.008894814531931142,0.19225527542920856,1
market__Stock_vs_QQQ_5D,0.055815204538600484,0.08291314165987776,0.05302224763727281,0.09087806805753364,0.02453294138537145,0.00936032243183805,2
market__Daily_Range,0.055057148418606136,0.043820160268710884,0.03683067577612921,0.009321359362126294,0.10302076684386591,0.08315120748642357,3
market__Stock_vs_QQQ_3D,0.04564409640264858,0.10974904861555726,0.06220895453496338,0.026695799748711162,0.03551250167956473,0.010628283795015774,4
market__Price_to_SMA20,0.044078073815160795,0.041284642920967944,0.03315695710681045,0.03434350773110632,0.05914840889524315,0.03929287265591833,5
ticker__Ticker_AMZN,0.043914977463183784,0.03011973100675552,0.010525612898251123,0.06484864275206256,0.09028514042743299,0.032787804130831634,6
market__Stock_vs_QQQ_1D,0.04317228712433559,0.05100512037785761,0.052685845025997664,0.043732641391828184,0.06943273475945506,0.005683012740868994,7
market__Relative_Volume_20D,0.04270739385733729,0.04149324909949025,0.07448920135729728,0.03411145292417272,0.010615510387140968,0.04120282957872125,8
ticker__Ticker_AMD,0.04165057187313134,0.03881618686158396,0.06370623756825247,0.018094203232375497,0.07319644447730192,0.017791897381287596,9
ticker__Ticker_TSLA,0.040140899869562964,0.03684101519554224,0.04121439217935684,0.006064926714875933,0.035638095386974995,0.09595218816619203,10
ticker__Ticker_META,0.0390373151871476,0.030156488289992383,0.03732426791821826,0.0405063252725925,0.05274406394318458,0.026274496307101238,11
market__QQQ_Volatility_14D,0.03780050624563306,0.04673846189827219,0.02272879970818254,0.026562160255292174,0.1146782143119848,0.02251316032372695,12
ticker__Ticker_INTC,0.03615176790988379,0.030143317754995656,0.02589270348073569,0.0955137862659355,0.033831311552883284,0.008507676392355279,13
market__RSI_14,0.035844937147375314,0.050156520079632824,0.03381508773908046,0.060965093339641147,0.014375565471379578,0.006786262987873215,14
market__Intraday_Return,0.03575184384531689,0.036084108659908576,0.04591564090717908,0.03439944937110795,0.03307361208097221,0.016283018318810825,15
ticker__Ticker_NFLX,0.03557297097663257,0.029140477742419634,0.014333633340440381,0.07035814725803063,0.05647265096972813,0.029264467160828644,16
market__Volatility_14D,0.03544878755791373,0.039108203801260864,0.01981646684852806,0.07179875143181282,0.019429468910927356,0.02373667109082607,17
ticker__Ticker_AVGO,0.034998603222816074,0.031831731304523124,0.04052706491491055,0.054689513190589005,0.02101905682484073,0.01248612145723039,18
market__QQQ_Log_Return_5D,0.030748359696060774,0.036772241023544636,0.03470839649935442,0.009269278358741619,0.01310514680907405,0.06677626417469075,19
ticker__Ticker_NVDA,0.030711823119338757,0.03376874202279223,0.06066462162030243,0.03702933180717922,0.016157724878074584,0.0020840206315579754,20
ticker__Ticker_GOOGL,0.03057943584496136,0.037404385899313754,0.046408648302181416,0.02357884327810867,0.019504396513665458,0.03762385927802825,21
ticker__Ticker_MSFT,0.02956450695982682,0.03214456843170281,0.045665000547352556,0.008254152957726127,0.03640531504348788,0.05558926581027908,22
market__QQQ_Log_Return_3D,0.027930737269990204,0.028499887042635664,0.033017978050618416,0.023253047317649152,0.007760173823087895,0.027624116009554618,23
ticker__Ticker_QCOM,0.027782144462531647,0.025388306967772684,0.03960771426542264,0.022295427358130837,0.038255967409335984,0.017874865492628417,24
market__QQQ_Log_Return_1D,0.026748804013717008,0.029371693843055987,0.01688101890613325,0.01768459565428552,0.0036591703473837136,0.057366674664011116,25
ticker__Ticker_AAPL,0.02516060501758699,0.02884555599667477,0.02498621998247385,0.01588459595772152,0.009250829154585024,0.0611033740793713,26
