Feature,Native_Importance,Rank
market__QQQ_Log_Return_5D,0.0771527163447601,1
market__Daily_Range,0.05888560190556989,2
ticker__Ticker_AVGO,0.055975039459659495,3
market__Stock_vs_QQQ_3D,0.052171383551484755,4
ticker__Ticker_AMD,0.04868689965352416,5
ticker__Ticker_AMZN,0.04701503265944172,6
ticker__Ticker_NFLX,0.04683240321567497,7
market__Stock_vs_QQQ_1D,0.045846646675696275,8
ticker__Ticker_ADBE,0.04530385611224834,9
market__QQQ_Log_Return_1D,0.04490692855542874,10
market__QQQ_Log_Return_3D,0.041498486662489543,11
ticker__Ticker_TSLA,0.040883037354783325,12
market__Relative_Volume_20D,0.039079503044677985,13
market__Intraday_Return,0.03808078453458888,14
market__Price_to_SMA20,0.03694978449532373,15
ticker__Ticker_INTC,0.03322067053133202,16
market__RSI_14,0.03317248545987108,17
market__QQQ_Volatility_14D,0.029850904704376305,18
ticker__Ticker_AAPL,0.027793253773274053,19
ticker__Ticker_QCOM,0.02570676071924973,20
market__Stock_vs_QQQ_5D,0.024832136129996903,21
ticker__Ticker_NVDA,0.024086510976507363,22
ticker__Ticker_GOOGL,0.023886314337360066,23
market__Volatility_14D,0.022049414965036342,24
ticker__Ticker_META,0.020973130794743167,25
ticker__Ticker_MSFT,0.015160313382900987,26
