Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.001397434389218688,-6.0387195844668895e-05,0.4672131147540984,0.5327868852459017
1,Log_Return_5D_Z60,0.001736717764288187,0.00025528291007503867,0.5655737704918032,0.4344262295081967
1,Volatility_14D_Z60,0.0025127395056188107,0.0005254059215076268,0.6065573770491803,0.39344262295081966
1,Relative_Volume_20D_Z60,0.003754999954253435,0.0011410777224227786,0.4098360655737705,0.5901639344262295
1,RSI_14_Scaled,0.002031681127846241,0.0010014765430241823,0.6229508196721312,0.3770491803278688
1,Price_to_SMA20_Z60,0.0005280905170366168,0.00016200548270717263,0.5819672131147541,0.4180327868852459
1,Intraday_Return_Z60,0.001689388183876872,-5.973471706965938e-05,0.4918032786885246,0.5081967213114754
1,Daily_Range_Z60,0.0014929252211004496,0.000805075338575989,0.4426229508196721,0.5573770491803278
1,QQQ_Log_Return_1D,0.001637397101148963,0.00013497202598955482,0.5409836065573771,0.45901639344262296
1,QQQ_Log_Return_5D,0.0007624406716786325,0.00012794259237125516,0.5819672131147541,0.4180327868852459
1,QQQ_Volatility_14D,0.0025856969878077507,-0.002496798289939761,0.03278688524590164,0.9672131147540983
2,Log_Return_1D_Z60,0.0013999001821503043,0.0003378487308509648,0.5245901639344263,0.47540983606557374
2,Log_Return_5D_Z60,0.0017845118418335915,0.00015441163850482553,0.5327868852459017,0.4672131147540984
2,Volatility_14D_Z60,0.0027389221359044313,0.0006954091368243098,0.6311475409836066,0.36885245901639346
2,Relative_Volume_20D_Z60,0.0035264999605715275,0.0009679757640697062,0.39344262295081966,0.6065573770491803
2,RSI_14_Scaled,0.001983807422220707,0.0008461765246465802,0.6065573770491803,0.39344262295081966
2,Price_to_SMA20_Z60,0.0004914492601528764,0.00013773047248832881,0.5655737704918032,0.4344262295081967
2,Intraday_Return_Z60,0.0013893594732508063,-0.0002528327167965472,0.4672131147540984,0.5327868852459017
2,Daily_Range_Z60,0.0010413678828626871,0.0002578284766059369,0.5,0.5
2,QQQ_Log_Return_1D,0.0015722984680905938,0.0002038155944319442,0.5409836065573771,0.45901639344262296
2,QQQ_Log_Return_5D,0.000621079234406352,0.00012845707533415407,0.5737704918032787,0.4262295081967213
2,QQQ_Volatility_14D,0.002571752527728677,-0.0024994490668177605,0.040983606557377046,0.9590163934426229
3,Log_Return_1D_Z60,0.0011404755059629679,6.781515548937023e-05,0.5245901639344263,0.47540983606557374
3,Log_Return_5D_Z60,0.0018042539013549685,8.402502862736583e-05,0.4918032786885246,0.5081967213114754
3,Volatility_14D_Z60,0.002693712944164872,0.0008733136346563697,0.6475409836065574,0.3524590163934426
3,Relative_Volume_20D_Z60,0.003067492973059416,0.00030821404652670026,0.3770491803278688,0.6229508196721312
3,RSI_14_Scaled,0.0018727125134319067,0.0008168070344254375,0.6065573770491803,0.39344262295081966
3,Price_to_SMA20_Z60,0.0005081759882159531,0.000182103700353764,0.5573770491803278,0.4426229508196721
3,Intraday_Return_Z60,0.001332891988568008,-4.272130172466859e-05,0.4918032786885246,0.5081967213114754
3,Daily_Range_Z60,0.0011615600669756532,0.00033794945920817554,0.5081967213114754,0.4918032786885246
3,QQQ_Log_Return_1D,0.0016631956677883863,2.1059626305941492e-05,0.5573770491803278,0.4426229508196721
3,QQQ_Log_Return_5D,0.0006511624087579548,7.737449777778238e-05,0.5409836065573771,0.45901639344262296
3,QQQ_Volatility_14D,0.002556019462645054,-0.002474987180903554,0.040983606557377046,0.9590163934426229
4,Log_Return_1D_Z60,0.001379273016937077,0.00014130861382000148,0.4918032786885246,0.5081967213114754
4,Log_Return_5D_Z60,0.0018128582742065191,-6.089614544180222e-05,0.4426229508196721,0.5573770491803278
4,Volatility_14D_Z60,0.002631992567330599,0.0007354718982242048,0.639344262295082,0.36065573770491804
4,Relative_Volume_20D_Z60,0.003066212870180607,5.516174132935703e-05,0.3114754098360656,0.6885245901639344
4,RSI_14_Scaled,0.0018538105068728328,0.000800109060946852,0.5491803278688525,0.45081967213114754
4,Price_to_SMA20_Z60,0.0005462571862153709,0.00022121481015346944,0.6065573770491803,0.39344262295081966
4,Intraday_Return_Z60,0.001548171159811318,-0.00046248920261859894,0.5163934426229508,0.48360655737704916
4,Daily_Range_Z60,0.0016371748642995954,0.0005714598228223622,0.4918032786885246,0.5081967213114754
4,QQQ_Log_Return_1D,0.0013819928281009197,-2.732391749304952e-06,0.5409836065573771,0.45901639344262296
4,QQQ_Log_Return_5D,0.0007074460736475885,0.00014448558795265853,0.5983606557377049,0.4016393442622951
4,QQQ_Volatility_14D,0.0025772657245397568,-0.0024868235923349857,0.03278688524590164,0.9672131147540983
5,Log_Return_1D_Z60,0.001282798475585878,-0.0003225456748623401,0.4262295081967213,0.5737704918032787
5,Log_Return_5D_Z60,0.001767089357599616,0.00010632952762534842,0.5491803278688525,0.45081967213114754
5,Volatility_14D_Z60,0.0026505778077989817,0.0007698886911384761,0.6065573770491803,0.39344262295081966
5,Relative_Volume_20D_Z60,0.0029432589653879404,-0.0004982801037840545,0.3114754098360656,0.6885245901639344
5,RSI_14_Scaled,0.0018856716342270374,0.0009443332673981786,0.5819672131147541,0.4180327868852459
5,Price_to_SMA20_Z60,0.0005261884653009474,0.00023873450118117034,0.6557377049180327,0.3442622950819672
5,Intraday_Return_Z60,0.0016549521824344993,0.0006828176556155086,0.5737704918032787,0.4262295081967213
5,Daily_Range_Z60,0.0016397060826420784,0.000669342465698719,0.5327868852459017,0.4672131147540984
5,QQQ_Log_Return_1D,0.0013854141579940915,0.00010465794912306592,0.5573770491803278,0.4426229508196721
5,QQQ_Log_Return_5D,0.0007731686346232891,0.00010304190072929487,0.5983606557377049,0.4016393442622951
5,QQQ_Volatility_14D,0.0026113397907465696,-0.0025004870258271694,0.040983606557377046,0.9590163934426229
6,Log_Return_1D_Z60,0.00130553322378546,0.00010385597852291539,0.5081967213114754,0.4918032786885246
6,Log_Return_5D_Z60,0.0018747772555798292,-6.910968659212813e-05,0.48360655737704916,0.5163934426229508
6,Volatility_14D_Z60,0.002724326914176345,0.0008290599216707051,0.6065573770491803,0.39344262295081966
6,Relative_Volume_20D_Z60,0.0029960433021187782,-0.0002824095427058637,0.36065573770491804,0.639344262295082
6,RSI_14_Scaled,0.0020470593590289354,0.0010317934211343527,0.5655737704918032,0.4344262295081967
6,Price_to_SMA20_Z60,0.0005287615931592882,0.00030099882860668004,0.6557377049180327,0.3442622950819672
6,Intraday_Return_Z60,0.0017061480320990086,-0.00012975027493666857,0.47540983606557374,0.5245901639344263
6,Daily_Range_Z60,0.001531731802970171,0.0006899999571032822,0.4672131147540984,0.5327868852459017
