Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.41497123,-0.39984608,-0.015079773,-0.015125155,4.5382418e-05
-0.3828261,-0.39984608,0.01655054,0.017019987,0.00046944618
-0.37162125,-0.39984608,0.027665995,0.028224826,0.0005588308
-0.31688917,-0.39984608,0.08050695,0.08295691,0.0024499595
-0.32333577,-0.39984608,0.0766011,0.07651031,9.0792775e-05
-0.27669856,-0.39984608,0.12460314,0.12314752,0.0014556199
-0.41421908,-0.39984608,-0.014791843,-0.014373004,0.0004188381
-0.29214662,-0.39984608,0.107390285,0.107699454,0.0003091693
-0.46343714,-0.39984608,-0.06262786,-0.06359106,0.0009632036
-0.40568113,-0.39984608,-0.007043794,-0.0058350563,0.0012087375
-0.35339427,-0.39984608,0.045149066,0.046451807,0.0013027415
-0.20933853,-0.39984608,0.1898951,0.19050755,0.0006124526
-0.36586088,-0.39984608,0.033874184,0.033985198,0.00011101365
-0.50533444,-0.39984608,-0.10578314,-0.10548836,0.00029478222
-0.2951793,-0.39984608,0.10494889,0.10466677,0.00028212368
-0.296099,-0.39984608,0.10383883,0.10374707,9.176135e-05
-0.4041986,-0.39984608,-0.004396733,-0.00435251,4.422292e-05
-0.42485923,-0.39984608,-0.024249136,-0.025013149,0.00076401234
-0.2707461,-0.39984608,0.12805277,0.12909997,0.001047194
-0.46883422,-0.39984608,-0.06418487,-0.068988144,0.0048032776
-0.37182707,-0.39984608,0.02894522,0.028019011,0.0009262096
-0.5229481,-0.39984608,-0.12207516,-0.12310201,0.0010268465
-0.18557675,-0.39984608,0.21400158,0.21426933,0.00026774406
-0.39960104,-0.39984608,-0.00053338706,0.0002450347,0.00077842176
-0.40355176,-0.39984608,-0.004057113,-0.0037056804,0.0003514327
-0.31001377,-0.39984608,0.09085968,0.089832306,0.0010273755
-0.5235623,-0.39984608,-0.120980784,-0.123716235,0.0027354509
-0.52052534,-0.39984608,-0.12271869,-0.12067926,0.0020394325
-0.042536713,-0.39984608,0.35996574,0.35730937,0.0026563704
-0.5508632,-0.39984608,-0.15074204,-0.15101713,0.00027509034
-0.5035864,-0.39984608,-0.10232857,-0.103740335,0.0014117658
-0.36864775,-0.39984608,0.030778289,0.031198323,0.00042003393
-0.4398138,-0.39984608,-0.039383337,-0.039967716,0.00058437884
-0.47531056,-0.39984608,-0.0742268,-0.07546449,0.0012376904
-0.38841456,-0.39984608,0.010985855,0.011431515,0.0004456602
-0.3696965,-0.39984608,0.03218452,0.030149579,0.0020349398
-0.34453332,-0.39984608,0.054735146,0.055312753,0.00057760626
-0.48183584,-0.39984608,-0.080469474,-0.081989765,0.001520291
-0.377608,-0.39984608,0.022100428,0.022238076,0.00013764761
-0.41456437,-0.39984608,-0.014103487,-0.014718294,0.000614807
-0.46968812,-0.39984608,-0.07083829,-0.06984204,0.0009962469
-0.45811892,-0.39984608,-0.05854496,-0.05827284,0.00027212128
-0.5608948,-0.39984608,-0.1615796,-0.16104871,0.00053088367
-0.2853558,-0.39984608,0.1138432,0.11449027,0.000647068
-0.42385197,-0.39984608,-0.023314917,-0.02400589,0.00069097243
-0.432033,-0.39984608,-0.03302629,-0.032186925,0.0008393638
-0.41646457,-0.39984608,-0.012391619,-0.01661849,0.004226871
-0.25236255,-0.39984608,0.1475097,0.14748353,2.6166439e-05
-0.506813,-0.39984608,-0.106976226,-0.10696691,9.313226e-06
-0.44696462,-0.39984608,-0.04661537,-0.047118545,0.00050317496
-0.36869955,-0.39984608,0.029856429,0.031146526,0.0012900978
-0.48022938,-0.39984608,-0.08052971,-0.0803833,0.00014641136
-0.2612412,-0.39984608,0.14024171,0.13860488,0.001636833
-0.51467836,-0.39984608,-0.1132019,-0.11483228,0.0016303807
-0.30751282,-0.39984608,0.09350266,0.09233326,0.0011694059
-0.46661633,-0.39984608,-0.06760127,-0.066770256,0.0008310154
-0.43758053,-0.39984608,-0.03786376,-0.03773445,0.00012931228
-0.5657365,-0.39984608,-0.16409513,-0.1658904,0.0017952621
-0.4503516,-0.39984608,-0.050050013,-0.05050552,0.00045550615
-0.44211465,-0.39984608,-0.04143411,-0.042268574,0.000834465
-0.36049873,-0.39984608,0.03903774,0.03934735,0.00030960888
-0.33952844,-0.39984608,0.060024913,0.060317636,0.00029272214
-0.46742207,-0.39984608,-0.06590161,-0.06757599,0.0016743839
-0.33960092,-0.39984608,0.059953734,0.060245156,0.000291422
-0.4675753,-0.39984608,-0.06707206,-0.067729235,0.000657171
-0.42320323,-0.39984608,-0.023292612,-0.023357153,6.4540654e-05
-0.4451908,-0.39984608,-0.044776306,-0.04534471,0.0005684048
-0.32534665,-0.39984608,0.0742139,0.07449943,0.0002855286
-0.3978511,-0.39984608,0.00128882,0.0019949675,0.0007061474
-0.39104497,-0.39984608,0.008118121,0.008801103,0.0006829817
-0.28585786,-0.39984608,0.11429232,0.11398822,0.0003041029
-0.34560025,-0.39984608,0.05533895,0.05424583,0.0010931194
-0.52813447,-0.39984608,-0.12969102,-0.12828839,0.0014026314
-0.3633309,-0.39984608,0.036912307,0.036515176,0.00039713085
-0.21886402,-0.39984608,0.18138865,0.18098205,0.00040659308
-0.55852693,-0.39984608,-0.15833631,-0.15868086,0.00034454465
-0.3978696,-0.39984608,0.0014922153,0.00197649,0.0004842747
-0.45317203,-0.39984608,-0.05243571,-0.05332595,0.0008902401
-0.46853858,-0.39984608,-0.06845592,-0.068692505,0.00023658574
-0.4365517,-0.39984608,-0.03873565,-0.036705613,0.0020300373
-0.40783238,-0.39984608,-0.00815171,-0.007986307,0.00016540289
-0.33974457,-0.39984608,0.060364142,0.06010151,0.00026263297
-0.44937998,-0.39984608,-0.04981707,-0.049533904,0.00028316677
-0.4271816,-0.39984608,-0.027911669,-0.027335525,0.0005761441
-0.44888252,-0.39984608,-0.048259728,-0.049036443,0.0007767156
-0.39093792,-0.39984608,0.008382507,0.008908153,0.0005256459
-0.2586221,-0.39984608,0.13780302,0.14122397,0.003420949
-0.4502079,-0.39984608,-0.049965054,-0.050361812,0.00039675832
-0.5232831,-0.39984608,-0.12666777,-0.12343705,0.0032307208
-0.2455467,-0.39984608,0.15887943,0.15429938,0.0045800507
-0.3963704,-0.39984608,0.004610967,0.003475666,0.0011353008
-0.36237192,-0.39984608,0.038542893,0.037474155,0.0010687374
-0.35298717,-0.39984608,0.048168145,0.046858907,0.0013092384
-0.31607795,-0.39984608,0.084748074,0.08376813,0.0009799451
-0.41163218,-0.39984608,-0.011771869,-0.011786103,1.4234334e-05
-0.42897063,-0.39984608,-0.029496664,-0.029124558,0.0003721062
-0.3173108,-0.39984608,0.08413739,0.08253527,0.0016021207
-0.5419961,-0.39984608,-0.14231208,-0.14215004,0.00016203523
-0.39654976,-0.39984608,0.0037796348,0.0032963157,0.00048331916
-0.4185801,-0.39984608,-0.018579144,-0.018734038,0.00015489385
-0.3929339,-0.39984608,0.00701857,0.006912172,0.000106398016
-0.42282057,-0.39984608,-0.023514565,-0.022974491,0.00054007396
-0.38014442,-0.39984608,0.018721228,0.01970166,0.0009804312
-0.3752373,-0.39984608,0.023354039,0.02460879,0.0012547523
-0.37567163,-0.39984608,0.022972636,0.024174452,0.0012018159
-0.24900521,-0.39984608,0.14863293,0.15084086,0.0022079349
-0.36414534,-0.39984608,0.03641193,0.03570074,0.00071119145
-0.4109081,-0.39984608,-0.011432763,-0.011062026,0.00037073717
-0.29566234,-0.39984608,0.102401525,0.10418373,0.0017822087
-0.37315047,-0.39984608,0.02662639,0.02669561,6.921962e-05
-0.4509523,-0.39984608,-0.051424418,-0.051106215,0.00031820312
-0.27362388,-0.39984608,0.12611479,0.1262222,0.00010740757
-0.51893765,-0.39984608,-0.11980046,-0.11909157,0.00070889294
-0.27138117,-0.39984608,0.12937346,0.1284649,0.0009085536
-0.4480868,-0.39984608,-0.047977444,-0.04824072,0.00026327744
-0.48362166,-0.39984608,-0.08412547,-0.08377558,0.00034988672
-0.46322083,-0.39984608,-0.06376,-0.06337476,0.00038523972
-0.48589075,-0.39984608,-0.08596814,-0.08604467,7.6532364e-05
-0.3783052,-0.39984608,0.021376757,0.02154088,0.00016412325
-0.32982022,-0.39984608,0.07111015,0.07002586,0.0010842904
-0.41594344,-0.39984608,-0.016938543,-0.016097367,0.00084117614
-0.5203595,-0.39984608,-0.11882909,-0.12051344,0.0016843528
