Feature,Feature_Value,SHAP_Value,Abs_SHAP_Value,Direction,Rank
market__Price_to_SMA20,0.1409370827944269,0.3086414933204651,0.3086414933204651,toward_class_1,1
market__RSI_14,67.29245034006377,0.21973592042922974,0.21973592042922974,toward_class_1,2
market__QQQ_Log_Return_1D,-0.0152026334230975,0.18395647406578064,0.18395647406578064,toward_class_1,3
market__Relative_Volume_20D,0.6204599543104157,0.1769736111164093,0.1769736111164093,toward_class_1,4
sentiment__Mean_Net_Sentiment,-0.0977886747797099,0.17324265837669373,0.17324265837669373,toward_class_1,5
market__QQQ_Volatility_14D,0.0111533754911273,-0.167713925242424,0.167713925242424,toward_class_0,6
binary__Has_Item_1_01,1.0,0.15876011550426483,0.15876011550426483,toward_class_1,7
market__Stock_vs_QQQ_5D,-0.0675066258992433,0.13399769365787506,0.13399769365787506,toward_class_1,8
market__Stock_vs_QQQ_1D,-0.043408796626162,0.13241110742092133,0.13241110742092133,toward_class_1,9
market__Stock_vs_QQQ_3D,-0.0578578304064893,0.13147972524166107,0.13147972524166107,toward_class_1,10
market__Intraday_Return,-0.0213227265252715,-0.13058090209960938,0.13058090209960938,toward_class_0,11
sentiment__Sentiment_Momentum_3,-0.5196818237840594,0.1288585662841797,0.1288585662841797,toward_class_1,12
market__Volatility_14D,0.0634100187285561,0.12058720737695694,0.12058720737695694,toward_class_1,13
market__QQQ_Log_Return_5D,-0.0032390027972698,0.10967636853456497,0.10967636853456497,toward_class_1,14
market__QQQ_Log_Return_3D,0.0023867577961651,-0.0750860869884491,0.0750860869884491,toward_class_0,15
ticker__Ticker_INTC,0.0,0.05149208381772041,0.05149208381772041,toward_class_1,16
market__Daily_Range,0.0368781287982816,-0.04602839797735214,0.04602839797735214,toward_class_0,17
binary__Has_Item_5_07,1.0,-0.03071337193250656,0.03071337193250656,toward_class_0,18
binary__Has_Item_5_02,1.0,0.02029338851571083,0.02029338851571083,toward_class_1,19
binary__Has_Item_7_01,0.0,-0.016962246969342232,0.016962246969342232,toward_class_0,20
binary__Has_Item_2_02,0.0,0.013304812833666801,0.013304812833666801,toward_class_1,21
ticker__Ticker_MSFT,0.0,-0.010126868262887001,0.010126868262887001,toward_class_0,22
binary__Has_Event_Guidance,0.0,-0.005753794685006142,0.005753794685006142,toward_class_0,23
binary__Has_Item_8_01,0.0,0.00464066443964839,0.00464066443964839,toward_class_1,24
binary__Has_Event_Earnings,0.0,0.003729781601577997,0.003729781601577997,toward_class_1,25
binary__Has_EX99,0.0,-0.003121372312307358,0.003121372312307358,toward_class_0,26
ticker__Ticker_AMD,1.0,0.0,0.0,neutral,27
ticker__Ticker_TSLA,0.0,0.0,0.0,neutral,28
ticker__Ticker_QCOM,0.0,0.0,0.0,neutral,29
ticker__Ticker_NVDA,0.0,0.0,0.0,neutral,30
ticker__Ticker_NFLX,0.0,0.0,0.0,neutral,31
ticker__Ticker_META,0.0,0.0,0.0,neutral,32
ticker__Ticker_AMZN,0.0,0.0,0.0,neutral,33
ticker__Ticker_AVGO,0.0,0.0,0.0,neutral,34
ticker__Ticker_GOOGL,0.0,0.0,0.0,neutral,35
ticker__Ticker_ADBE,0.0,0.0,0.0,neutral,36
ticker__Ticker_AAPL,0.0,0.0,0.0,neutral,37
binary__Has_Item_1_02,1.0,0.0,0.0,neutral,38
binary__Has_Event_Buyback,0.0,0.0,0.0,neutral,39
binary__Has_Item_2_03,1.0,0.0,0.0,neutral,40
binary__Has_Item_2_01,0.0,0.0,0.0,neutral,41
binary__Has_Item_5_03,0.0,0.0,0.0,neutral,42
binary__Has_Sentiment_History,1.0,0.0,0.0,neutral,43
