Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_Event_Earnings,0.06815984,-0.06815984,0.0,0.5409836065573771
Has_EX99,0.035040714,-0.035040714,0.0,0.5983606557377049
Has_Event_Guidance,0.018261515,0.018261515,0.3524590163934426,0.0
Has_Item_7_01,0.008243526,0.008243526,0.16393442622950818,0.0
Has_Item_5_02,0.0058878968,-0.0058878968,0.0,0.22131147540983606
Has_Item_2_02,0.0056388173,0.0054806275,0.4180327868852459,0.03278688524590164
Ticker_AAPL,0.005424084,0.005424084,0.07377049180327869,0.0
Ticker_META,0.0050050453,-0.0050050453,0.0,0.07377049180327869
Ticker_TSLA,0.0048746476,-0.0048746476,0.0,0.07377049180327869
Ticker_AMZN,0.004400018,-0.004400018,0.0,0.06557377049180328
Ticker_MSFT,0.004285588,0.004285588,0.06557377049180328,0.0
Ticker_ADBE,0.0042294934,0.0042294934,0.07377049180327869,0.0
Has_Item_5_07,0.0040484685,-0.0040484685,0.0,0.10655737704918032
Ticker_GOOGL,0.0036786143,0.0036786143,0.08196721311475409,0.0
Ticker_AVGO,0.0034810558,-0.0034810558,0.0,0.07377049180327869
Has_Item_5_03,0.0029658747,0.0029658747,0.04918032786885246,0.0
Has_Item_1_01,0.0023019435,0.0023019435,0.04918032786885246,0.0
Has_Event_Buyback,0.0022237194,-0.0022237194,0.0,0.04918032786885246
Has_Item_8_01,0.0021213745,-0.002056943,0.00819672131147541,0.18032786885245902
Ticker_INTC,0.0019415687,0.0019415687,0.13934426229508196,0.0
Ticker_AMD,0.0018470521,-0.0018470521,0.0,0.08196721311475409
Ticker_NFLX,0.0007079166,-0.0007079166,0.0,0.04918032786885246
Ticker_QCOM,0.00065127725,0.00060815597,0.06557377049180328,0.01639344262295082
Ticker_NVDA,0.0006367754,-0.0001501827,0.02459016393442623,0.040983606557377046
Has_Item_1_02,0.00011249512,-0.00011249512,0.0,0.00819672131147541
Has_Item_2_03,2.9939123e-05,-2.9939123e-05,0.0,0.00819672131147541
Has_Item_2_01,0.0,0.0,0.0,0.0
