Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,1.1378131148376269e-07,-4.525999575122341e-09,0.47540983606557374,0.5245901639344263
1,Log_Return_5D_Z60,1.8799654810663924e-07,1.984853170711176e-08,0.5655737704918032,0.4344262295081967
1,Volatility_14D_Z60,1.1497049712261287e-07,1.2694897577603115e-08,0.4098360655737705,0.5901639344262295
1,Relative_Volume_20D_Z60,1.3476780225119e-07,-1.0525631033431182e-08,0.5901639344262295,0.4098360655737705
1,RSI_14_Scaled,3.4828033790290647e-07,2.3076948352240834e-08,0.6147540983606558,0.38524590163934425
1,Price_to_SMA20_Z60,1.808591179042196e-07,-9.38222211033235e-09,0.45081967213114754,0.5491803278688525
1,Intraday_Return_Z60,1.219938354779515e-07,-6.061059210082931e-09,0.5081967213114754,0.4918032786885246
1,Daily_Range_Z60,5.688627879862906e-07,7.160490156365995e-08,0.39344262295081966,0.6065573770491803
1,QQQ_Log_Return_1D,2.1586762954939331e-07,1.5823538035419915e-08,0.5409836065573771,0.45901639344262296
1,QQQ_Log_Return_5D,1.4309674156720575e-07,3.83477249954467e-08,0.6065573770491803,0.39344262295081966
1,QQQ_Volatility_14D,1.643685578756049e-07,-1.5980293710526894e-07,0.03278688524590164,0.9672131147540983
2,Log_Return_1D_Z60,1.6910898636979255e-07,3.9527016326701414e-08,0.5081967213114754,0.4918032786885246
2,Log_Return_5D_Z60,2.738916577982309e-07,7.738780283261804e-09,0.5327868852459017,0.4672131147540984
2,Volatility_14D_Z60,1.7643529304223193e-07,2.0952800383611248e-08,0.4180327868852459,0.5819672131147541
2,Relative_Volume_20D_Z60,1.664643889398576e-07,1.6493484356061572e-09,0.6147540983606558,0.38524590163934425
2,RSI_14_Scaled,4.768118060383131e-07,3.075862053947276e-08,0.5983606557377049,0.4016393442622951
2,Price_to_SMA20_Z60,2.3017295802674198e-07,-7.28817850514929e-09,0.45081967213114754,0.5491803278688525
2,Intraday_Return_Z60,1.6225024523919274e-07,1.7532761020788712e-08,0.5327868852459017,0.4672131147540984
2,Daily_Range_Z60,6.392782552211429e-07,-1.3180431324144593e-07,0.3770491803278688,0.6229508196721312
2,QQQ_Log_Return_1D,3.078692998315091e-07,5.0887440039559806e-08,0.5573770491803278,0.4426229508196721
2,QQQ_Log_Return_5D,1.8448200478360377e-07,5.204499231581394e-08,0.5819672131147541,0.4180327868852459
2,QQQ_Volatility_14D,2.2329298587919766e-07,-2.1779403880373138e-07,0.040983606557377046,0.9590163934426229
3,Log_Return_1D_Z60,1.762860648568676e-07,2.8148452457799067e-08,0.5409836065573771,0.45901639344262296
3,Log_Return_5D_Z60,3.922139910628175e-07,-2.35186572439261e-08,0.4918032786885246,0.5081967213114754
3,Volatility_14D_Z60,2.647642531883321e-07,1.7920282147088074e-08,0.4016393442622951,0.5983606557377049
3,Relative_Volume_20D_Z60,2.0553173385451373e-07,2.1628421720265578e-08,0.6311475409836066,0.36885245901639346
3,RSI_14_Scaled,6.435655564018816e-07,3.6703173833529945e-08,0.5983606557377049,0.4016393442622951
3,Price_to_SMA20_Z60,3.175521499088063e-07,-1.3844586810307646e-08,0.45081967213114754,0.5491803278688525
3,Intraday_Return_Z60,2.599113315682189e-07,2.7176923822480603e-08,0.5245901639344263,0.47540983606557374
3,Daily_Range_Z60,1.0254308335788664e-06,6.938389418564839e-08,0.39344262295081966,0.6065573770491803
3,QQQ_Log_Return_1D,4.540614497727802e-07,5.7000008268914826e-08,0.5573770491803278,0.4426229508196721
3,QQQ_Log_Return_5D,2.565421368672105e-07,6.408326669316011e-08,0.5737704918032787,0.4262295081967213
3,QQQ_Volatility_14D,3.056872515116993e-07,-2.9709715931858227e-07,0.040983606557377046,0.9590163934426229
4,Log_Return_1D_Z60,3.253047964335565e-07,5.862563412506461e-08,0.47540983606557374,0.5245901639344263
4,Log_Return_5D_Z60,5.368461870602914e-07,-6.831739796098191e-08,0.4426229508196721,0.5573770491803278
4,Volatility_14D_Z60,3.864920756768697e-07,5.452423579299648e-08,0.4016393442622951,0.5983606557377049
4,Relative_Volume_20D_Z60,3.0494743441522587e-07,6.527405105316575e-08,0.6967213114754098,0.30327868852459017
4,RSI_14_Scaled,9.314255748904543e-07,-9.97532900726128e-09,0.5409836065573771,0.45901639344262296
4,Price_to_SMA20_Z60,4.545054821392114e-07,1.4225006061963086e-08,0.4426229508196721,0.5573770491803278
4,Intraday_Return_Z60,4.2914689402095973e-07,9.70430917845988e-08,0.5327868852459017,0.4672131147540984
4,Daily_Range_Z60,1.4689022691527498e-06,-3.055664876683295e-08,0.3770491803278688,0.6229508196721312
4,QQQ_Log_Return_1D,5.434579293250863e-07,-1.1081787709699142e-09,0.5409836065573771,0.45901639344262296
4,QQQ_Log_Return_5D,4.00523134658215e-07,8.532179407438889e-08,0.5163934426229508,0.48360655737704916
4,QQQ_Volatility_14D,4.339024712862738e-07,-4.213038664602209e-07,0.03278688524590164,0.9672131147540983
5,Log_Return_1D_Z60,3.5115314744871284e-07,-4.901809802504431e-08,0.4098360655737705,0.5901639344262295
5,Log_Return_5D_Z60,7.295184900613094e-07,-7.813452640448304e-08,0.5491803278688525,0.45081967213114754
5,Volatility_14D_Z60,5.480005711433478e-07,4.808662268374064e-08,0.4344262295081967,0.5655737704918032
5,Relative_Volume_20D_Z60,3.8560870052606333e-07,1.9417615249039955e-07,0.6967213114754098,0.30327868852459017
5,RSI_14_Scaled,1.3354111843000283e-06,1.1505675701073415e-07,0.5737704918032787,0.4262295081967213
5,Price_to_SMA20_Z60,6.48146624371293e-07,-2.3132267656933436e-08,0.4426229508196721,0.5573770491803278
5,Intraday_Return_Z60,6.765886837456492e-07,-1.4990339991527435e-07,0.4426229508196721,0.5573770491803278
5,Daily_Range_Z60,2.1034502424299717e-06,-2.253933359952498e-07,0.3360655737704918,0.6639344262295082
5,QQQ_Log_Return_1D,8.134049949148903e-07,1.1048001624658355e-07,0.5737704918032787,0.4262295081967213
5,QQQ_Log_Return_5D,6.036207764736901e-07,1.0135067185501612e-07,0.5737704918032787,0.4262295081967213
5,QQQ_Volatility_14D,6.034900934537291e-07,-5.850046704836132e-07,0.040983606557377046,0.9590163934426229
6,Log_Return_1D_Z60,6.185809411363152e-07,9.802788270008023e-08,0.4918032786885246,0.5081967213114754
6,Log_Return_5D_Z60,1.0706255579862045e-06,-1.2711770125406474e-07,0.48360655737704916,0.5163934426229508
6,Volatility_14D_Z60,8.750058668738347e-07,9.127795408403472e-08,0.4344262295081967,0.5655737704918032
6,Relative_Volume_20D_Z60,5.642034466291079e-07,2.206518274761038e-07,0.6721311475409836,0.32786885245901637
6,RSI_14_Scaled,2.083590516122058e-06,1.1108687658634153e-07,0.5573770491803278,0.4426229508196721
6,Price_to_SMA20_Z60,9.107739060709719e-07,-3.156183936425805e-08,0.45901639344262296,0.5409836065573771
6,Intraday_Return_Z60,9.324226653006917e-07,3.655157598814185e-08,0.5573770491803278,0.4426229508196721
6,Daily_Range_Z60,2.757077709247824e-06,-2.7206607455809717e-07,0.39344262295081966,0.6065573770491803
6,QQQ_Log_Return_1D,1.0774659813250764e-06,4.4614739636017475e-07,0.7049180327868853,0.29508196721311475
6,QQQ_Log_Return_5D,8.228420824707428e-07,2.4002648046916875e-07,0.5491803278688525,0.45081967213114754
6,QQQ_Volatility_14D,8.817103775982105e-07,-8.516009302184102e-07,0.040983606557377046,0.9590163934426229
7,Log_Return_1D_Z60,6.600031952075369e-07,8.083341640485742e-08,0.5327868852459017,0.4672131147540984
7,Log_Return_5D_Z60,1.4724671473231865e-06,-1.1880229777716522e-07,0.5491803278688525,0.45081967213114754
7,Volatility_14D_Z60,1.2230359516252065e-06,6.799263019274804e-08,0.4344262295081967,0.5655737704918032
7,Relative_Volume_20D_Z60,6.301294774857524e-07,3.411550153487042e-07,0.7131147540983607,0.28688524590163933
7,RSI_14_Scaled,2.9588231882371474e-06,1.9790367389305175e-07,0.5573770491803278,0.4426229508196721
7,Price_to_SMA20_Z60,1.222152832269785e-06,2.260615250548881e-09,0.4344262295081967,0.5655737704918032
7,Intraday_Return_Z60,1.2613784292625496e-06,7.540677415818209e-08,0.5409836065573771,0.45901639344262296
7,Daily_Range_Z60,3.3288008580711903e-06,-8.357147294191236e-07,0.3114754098360656,0.6885245901639344
7,QQQ_Log_Return_1D,1.4769972267458797e-06,1.993395812860399e-07,0.6065573770491803,0.39344262295081966
7,QQQ_Log_Return_5D,1.083281063074537e-06,3.3681948252706206e-07,0.5737704918032787,0.4262295081967213
7,QQQ_Volatility_14D,1.2520758900791407e-06,-1.2144203083153116e-06,0.040983606557377046,0.9590163934426229
8,Log_Return_1D_Z60,1.3230012427811744e-06,1.274332532830158e-07,0.47540983606557374,0.5245901639344263
8,Log_Return_5D_Z60,2.0699935703305528e-06,-7.476347008150697e-08,0.5327868852459017,0.4672131147540984
8,Volatility_14D_Z60,1.7380195913574426e-06,1.955699957534307e-07,0.4426229508196721,0.5573770491803278
8,Relative_Volume_20D_Z60,9.082876886168378e-07,4.138117049024004e-07,0.6967213114754098,0.30327868852459017
8,RSI_14_Scaled,4.02319710701704e-06,8.426071929079626e-08,0.5655737704918032,0.4344262295081967
8,Price_to_SMA20_Z60,1.7052428802344366e-06,-5.12916891182158e-08,0.4262295081967213,0.5737704918032787
8,Intraday_Return_Z60,2.03118952413206e-06,-6.336833990872037e-08,0.4672131147540984,0.5327868852459017
8,Daily_Range_Z60,4.9870081966219004e-06,-4.8745221192803e-07,0.36065573770491804,0.639344262295082
8,QQQ_Log_Return_1D,2.0805175608984428e-06,-3.0405459483517916e-08,0.5409836065573771,0.45901639344262296
8,QQQ_Log_Return_5D,1.4304904425443965e-06,3.2797203175505274e-07,0.5573770491803278,0.4426229508196721
8,QQQ_Volatility_14D,1.7663793414612883e-06,-1.7182629790113424e-06,0.040983606557377046,0.9590163934426229
9,Log_Return_1D_Z60,1.5226208915919415e-06,5.522335300156556e-07,0.5409836065573771,0.45901639344262296
9,Log_Return_5D_Z60,2.9082202672725543e-06,-3.5275482446195383e-07,0.5,0.5
9,Volatility_14D_Z60,2.514700327083119e-06,2.165094485917507e-07,0.4180327868852459,0.5819672131147541
9,Relative_Volume_20D_Z60,1.271430164706544e-06,5.061407364337356e-07,0.6475409836065574,0.3524590163934426
9,RSI_14_Scaled,5.591857188846916e-06,-2.8454809353206656e-07,0.5163934426229508,0.48360655737704916
