Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.42490023,-0.16081646,-0.26370388,-0.26408377,0.0003798902
-0.13482976,-0.16081646,0.026213411,0.025986701,0.00022670999
-0.25215685,-0.16081646,-0.09105166,-0.09134039,0.00028873235
-0.08319949,-0.16081646,0.07839079,0.07761697,0.00077382475
-0.3849932,-0.16081646,-0.22438431,-0.22417673,0.00020757318
-0.16531149,-0.16081646,-0.004234709,-0.0044950247,0.00026031584
-0.47553745,-0.16081646,-0.31500918,-0.314721,0.00028818846
-0.27418146,-0.16081646,-0.113587394,-0.113364995,0.00022239983
-0.20967194,-0.16081646,-0.049024038,-0.048855484,0.00016855448
-0.20022449,-0.16081646,-0.039162584,-0.039408028,0.00024544448
-0.31704816,-0.16081646,-0.15681139,-0.1562317,0.000579685
-0.22042601,-0.16081646,-0.05942384,-0.059609547,0.00018570572
-0.25433385,-0.16081646,-0.09273601,-0.09351739,0.00078137964
-0.24497798,-0.16081646,-0.08468768,-0.08416152,0.00052616
-0.37760094,-0.16081646,-0.21758565,-0.21678448,0.00080117583
-0.38874033,-0.16081646,-0.22774477,-0.22792387,0.00017909706
-0.10695545,-0.16081646,0.053257886,0.053861015,0.0006031282
-0.20418137,-0.16081646,-0.04358095,-0.043364912,0.00021603703
-0.21831386,-0.16081646,-0.056699313,-0.057497397,0.00079808384
-0.1812299,-0.16081646,-0.020985823,-0.020413443,0.0005723797
-0.16045533,-0.16081646,0.0007264577,0.00036112964,0.00036532804
-0.20033853,-0.16081646,-0.040010076,-0.039522067,0.0004880093
-0.18315971,-0.16081646,-0.021392599,-0.022343248,0.0009506494
-0.17329866,-0.16081646,-0.0123864,-0.012482196,9.579584e-05
-0.31861562,-0.16081646,-0.1567771,-0.15779915,0.0010220557
-0.2663611,-0.16081646,-0.105842054,-0.10554463,0.00029742718
-0.15723252,-0.16081646,0.0037463922,0.0035839379,0.00016245432
-0.41391245,-0.16081646,-0.25343406,-0.25309598,0.00033807755
