Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,Stock_vs_QQQ_1D,0,-0.0791210973592908,-0.01936148520832463,-0.04924129128380772,0.10845714683880724,12,-0.005142211029909832
2023,Stock_vs_QQQ_1D,1,-0.01936148520832463,-0.010198450035342858,-0.014779967621833744,0.0,12,0.049086362389493786
2023,Stock_vs_QQQ_1D,2,-0.010198450035342858,-0.005605827135087002,-0.00790213858521493,-0.014474545076318283,12,0.041849089851334655
2023,Stock_vs_QQQ_1D,3,-0.005605827135087002,-0.0005944664493727593,-0.003100146792229881,-0.01154114284471836,11,0.028841245890816332
2023,Stock_vs_QQQ_1D,4,-0.0005944664493727593,0.0010902218968234,0.00024787772372532037,-0.004681424883023813,12,0.02072996202694525
2023,Stock_vs_QQQ_1D,5,0.0010902218968234,0.004055746033369042,0.002572983965096221,-0.006308230432392504,12,0.01523513436923709
2023,Stock_vs_QQQ_1D,6,0.004055746033369042,0.00709516639806188,0.005575456215715461,-0.013978738929692631,11,0.005091649688194512
2023,Stock_vs_QQQ_1D,7,0.00709516639806188,0.013697003309521543,0.01039608485379171,-0.0506346825733422,12,-0.027215061063322894
2023,Stock_vs_QQQ_1D,8,0.013697003309521543,0.02156938960081502,0.017633196455168282,-0.017234965239880922,12,-0.06114988496993446
2023,Stock_vs_QQQ_1D,9,0.02156938960081502,0.0440101855355003,0.03278978756815766,0.010537643470542904,12,-0.06449854585460346
2023,QQQ_Log_Return_1D,0,-0.0247803610330896,-0.013486159552737168,-0.019133260292913384,-0.004738517086841254,12,0.08264316804942581
2023,QQQ_Log_Return_1D,1,-0.013486159552737168,-0.008317293909360597,-0.010901726731048882,-0.006676190603171321,12,0.07693581420441953
2023,QQQ_Log_Return_1D,2,-0.008317293909360597,-0.0033268874957589198,-0.005822090702559759,-0.10220359358206116,12,0.02249592211180329
2023,QQQ_Log_Return_1D,3,-0.0033268874957589198,-0.0008012741805789957,-0.0020640808381689577,-0.01461361253865967,11,-0.035912680948557124
2023,QQQ_Log_Return_1D,4,-0.0008012741805789957,0.0012641414389263001,0.00023143362917365222,0.0,12,-0.04321948721788696
2023,QQQ_Log_Return_1D,5,0.0012641414389263001,0.004511485931457506,0.0028878136851919027,0.002746579117803207,12,-0.04184619765898534
2023,QQQ_Log_Return_1D,6,0.004511485931457506,0.007579863367319343,0.006045674649388424,-0.0023414568402942526,11,-0.04164363652023087
2023,QQQ_Log_Return_1D,7,0.007579863367319343,0.012140097105806723,0.009859980236563034,0.04328403831080504,12,-0.02117234578497547
2023,QQQ_Log_Return_1D,8,0.012140097105806723,0.01744262945466615,0.014791363280236437,-0.002933006584561651,12,-0.0009968299218537646
2023,QQQ_Log_Return_1D,9,0.01744262945466615,0.0352608127852435,0.026351721119954825,-0.0025668391095136724,12,-0.0037467527688914426
2023,Relative_Volume_20D,0,0.4802465137716649,0.709818573768475,0.59503254377007,0.03394792322134291,12,0.020432260490829184
2023,Relative_Volume_20D,1,0.709818573768475,0.8602314289773814,0.7850250013729282,-0.010735201565494852,12,0.03203862131875321
2023,Relative_Volume_20D,2,0.8602314289773814,0.9792604824725325,0.919745955724957,0.003691534195711993,12,0.02851678763386178
2023,Relative_Volume_20D,3,0.9792604824725325,1.0510421684479627,1.0151513254602476,-0.0007536175440724986,11,0.02998574595968153
2023,Relative_Volume_20D,4,1.0510421684479627,1.1972334006042238,1.1241377845260931,-0.0008327649277554555,12,0.029192554723767552
2023,Relative_Volume_20D,5,1.1972334006042238,1.4050823375527977,1.3011578690785108,0.0002831927224783368,12,0.028917768621128992
2023,Relative_Volume_20D,6,1.4050823375527977,1.6267538596925464,1.515918098622672,-0.05746899077653989,11,0.00032486959409821613
2023,Relative_Volume_20D,7,1.6267538596925464,1.8505005124656828,1.7386271860791145,-0.024226418466513234,12,-0.040522835027428344
2023,Relative_Volume_20D,8,1.8505005124656828,2.094028627129706,1.9722645697976944,-0.015174617342976317,12,-0.06022335293217312
2023,Relative_Volume_20D,9,2.094028627129706,3.465778399154209,2.7799035131419574,0.003348251701247864,12,-0.06613653575303735
2024,Stock_vs_QQQ_1D,0,-0.0471564059974128,-0.021241926483565758,-0.03419916624048928,0.1076976911557878,13,0.008880933552794082
2024,Stock_vs_QQQ_1D,1,-0.021241926483565758,-0.01200690673402788,-0.016624416608796818,-0.04060603693066841,12,0.04242676066535379
2024,Stock_vs_QQQ_1D,2,-0.01200690673402788,-0.00893040231170022,-0.01046865452286405,0.0038483685297195113,12,0.024047926464879334
2024,Stock_vs_QQQ_1D,3,-0.00893040231170022,-0.005923353932464696,-0.007426878122082458,-0.006892406211540493,12,0.02252590762396884
2024,Stock_vs_QQQ_1D,4,-0.005923353932464696,-0.0031171656855833,-0.0045202598090239975,-0.002864805623158282,12,0.017647301706619455
2024,Stock_vs_QQQ_1D,5,-0.0031171656855833,0.000759572164929921,-0.0011787967603266896,0.0,12,0.01621489889504031
2024,Stock_vs_QQQ_1D,6,0.000759572164929921,0.004723261559687891,0.002741416862308906,-0.0016083591672201938,12,0.015410719311430218
2024,Stock_vs_QQQ_1D,7,0.004723261559687891,0.00890940676225216,0.006816334160970026,-0.044410613161254546,12,-0.007598766852807158
2024,Stock_vs_QQQ_1D,8,0.00890940676225216,0.017307998318090233,0.013108702540171196,-0.0534691694838362,12,-0.05653865817535253
2024,Stock_vs_QQQ_1D,9,0.017307998318090233,0.0514219508647464,0.03436497459141832,0.011917991702862774,13,-0.07731424706583924
2024,QQQ_Log_Return_1D,0,-0.03026972834353,-0.01701903914871824,-0.02364438374612412,0.003012637247957872,13,0.05733619529264808
2024,QQQ_Log_Return_1D,1,-0.01701903914871824,-0.00874708379711422,-0.012883061472916228,-0.03669957980734486,12,0.04049272401295459
2024,QQQ_Log_Return_1D,2,-0.00874708379711422,-0.0064745265181275,-0.007610805157620859,-0.06278373535642388,11,-0.009248933568929786
2024,QQQ_Log_Return_1D,3,-0.0064745265181275,-0.003818269777887797,-0.005146398148007649,-0.0065294785229520775,13,-0.04390554050861777
2024,QQQ_Log_Return_1D,4,-0.003818269777887797,0.0004256302325719,-0.0016963197726579486,0.011104551249932952,12,-0.041618004145127334
2024,QQQ_Log_Return_1D,5,0.0004256302325719,0.0032539401549604627,0.0018397851937661813,0.016867395340372744,12,-0.02763203084997449
2024,QQQ_Log_Return_1D,6,0.0032539401549604627,0.006245356423826092,0.004749648289393277,0.002880933421554613,12,-0.01775786646901082
2024,QQQ_Log_Return_1D,7,0.006245356423826092,0.010718679188864363,0.008482017806345228,0.013913167812394768,12,-0.009360815852036124
2024,QQQ_Log_Return_1D,8,0.010718679188864363,0.0148126380386594,0.01276565861376188,0.03593348717180712,11,0.015562511640064815
2024,QQQ_Log_Return_1D,9,0.0148126380386594,0.0301323640255076,0.0224725010320835,-0.00613507492858661,14,0.03046171776167507
2024,Relative_Volume_20D,0,0.4212512112465464,0.677552152583054,0.5494016819148002,0.06658248787111999,13,0.024275833126793954
2024,Relative_Volume_20D,1,0.677552152583054,0.7999995678408018,0.7387758602119279,-0.02467798356694999,12,0.045228085278878956
2024,Relative_Volume_20D,2,0.7999995678408018,0.8760514937670256,0.8380255308039137,-0.0037337517515583347,12,0.031022217619624794
2024,Relative_Volume_20D,3,0.8760514937670256,0.9640827227864317,0.9200671082767287,0.0018311034799961615,12,0.030070893483843703
2024,Relative_Volume_20D,4,0.9640827227864317,1.15708593051773,1.060584326652081,0.00041311815385326744,12,0.03119300430076842
2024,Relative_Volume_20D,5,1.15708593051773,1.3812846651775637,1.2691852978476468,0.001231056834775782,12,0.032015091795082946
2024,Relative_Volume_20D,6,1.3812846651775637,1.6602252336444694,1.5207549494110166,-0.08317766995133606,12,-0.008958214763197192
2024,Relative_Volume_20D,7,1.6602252336444694,2.058816137655814,1.8595206856501418,-0.004419439483539206,12,-0.052756769480634826
2024,Relative_Volume_20D,8,2.058816137655814,2.4451032158304042,2.251959676743109,0.0,12,-0.05496648922240443
2024,Relative_Volume_20D,9,2.4451032158304042,3.959581927800065,3.2023425718152345,-0.03618389213855573,13,-0.07305843529168231
2025,Stock_vs_QQQ_1D,0,-0.0463702326699463,-0.02170741774550049,-0.034038825207723396,0.032131644304791304,15,0.006428393702452207
2025,Stock_vs_QQQ_1D,1,-0.02170741774550049,-0.0135926554461103,-0.017650036595805395,0.0015643103229970646,15,0.023276371016346394
2025,Stock_vs_QQQ_1D,2,-0.0135926554461103,-0.008888533684465658,-0.01124059456528798,-0.004195340497610884,15,0.021960855929039486
2025,Stock_vs_QQQ_1D,3,-0.008888533684465658,-0.004388346865335179,-0.006638440274900419,0.00022821216325530358,15,0.019977291761861693
2025,Stock_vs_QQQ_1D,4,-0.004388346865335179,-0.0002540400192484,-0.0023211934422917896,0.0040389908599096766,15,0.022110893273444183
2025,Stock_vs_QQQ_1D,5,-0.0002540400192484,0.0035106607070609476,0.001628310343906274,-0.024455457230346464,15,0.011902660088225792
2025,Stock_vs_QQQ_1D,6,0.0035106607070609476,0.009327999117090143,0.006419329912075545,-0.004132725149264147,15,-0.0023914311015795133
2025,Stock_vs_QQQ_1D,7,0.009327999117090143,0.014556988447090382,0.011942493782090263,-0.02888496436501864,15,-0.018900275858720908
2025,Stock_vs_QQQ_1D,8,0.014556988447090382,0.02777678080466367,0.021166884625877028,-0.016519078513235502,15,-0.04160229729784798
2025,Stock_vs_QQQ_1D,9,0.02777678080466367,0.1961748086325127,0.11197579471858818,0.01419875008248875,15,-0.042762461513221356
2025,QQQ_Log_Return_1D,0,-0.0278948807730867,-0.00987693356509465,-0.018885907169090676,-0.01926432423265874,15,0.09439594311374486
2025,QQQ_Log_Return_1D,1,-0.00987693356509465,-0.00448147364212592,-0.007179203603610285,-0.10791781766366758,15,0.030804872165581712
2025,QQQ_Log_Return_1D,2,-0.00448147364212592,-0.001668909243120707,-0.0030751914426233136,-0.011309883471418024,15,-0.028808978401961102
2025,QQQ_Log_Return_1D,3,-0.001668909243120707,0.00046773581002754037,-0.0006005867165465833,0.011730243905849555,15,-0.028598798184745325
2025,QQQ_Log_Return_1D,4,0.00046773581002754037,0.0019246945613261,0.00119621518567682,0.022010746795259568,15,-0.011728302834190782
2025,QQQ_Log_Return_1D,5,0.0019246945613261,0.0043428666923715,0.0031337806268488004,0.000489282229538152,14,-0.0004782883217919198
2025,QQQ_Log_Return_1D,6,0.0043428666923715,0.00581691834012747,0.005079892516249485,0.0,16,-0.0002336472070228468
2025,QQQ_Log_Return_1D,7,0.00581691834012747,0.009154190345921862,0.007485554343024666,0.00261363502867592,15,0.001073170307315116
2025,QQQ_Log_Return_1D,8,0.009154190345921862,0.01534539588262816,0.012249793114275011,0.014018776448392735,15,0.009389376045849454
2025,QQQ_Log_Return_1D,9,0.01534539588262816,0.1133562093788578,0.06435080263074298,-0.16446084072095254,15,-0.06583165609043044
2025,Relative_Volume_20D,0,0.3602834430720575,0.6027854279198026,0.48153443549593006,0.0,15,0.06002094315049681
2025,Relative_Volume_20D,1,0.6027854279198026,0.7440209644160282,0.6734031961679154,-0.047124375719359166,15,0.03645875529081723
2025,Relative_Volume_20D,2,0.7440209644160282,0.8445582253103016,0.7942895948631649,-0.0060744284996945615,15,0.009859353181290359
2025,Relative_Volume_20D,3,0.8445582253103016,0.9406203281059632,0.8925892767081324,0.0012654515792499764,15,0.007454864721068065
2025,Relative_Volume_20D,4,0.9406203281059632,1.024858906598344,0.9827396173521536,0.0,15,0.008087590510693056
2025,Relative_Volume_20D,5,1.024858906598344,1.187923827627112,1.1063913671127281,0.0018509198232110316,15,0.009013050422298573
2025,Relative_Volume_20D,6,1.187923827627112,1.421388476422651,1.3046561520248816,0.01107331958769231,15,0.015475170127750244
2025,Relative_Volume_20D,7,1.421388476422651,1.7325339797706596,1.5769612280966552,-0.08475354626339579,15,-0.021364943210101496
2025,Relative_Volume_20D,8,1.7325339797706596,2.0820045280061605,1.9072692538884102,-0.017700068753892472,15,-0.07259175071874563
2025,Relative_Volume_20D,9,2.0820045280061605,6.548034360469974,4.315019444238067,0.05805750324024942,15,-0.052413033475567146
2026,Stock_vs_QQQ_1D,0,-0.1898280942527465,-0.03323461340327197,-0.11153135382800923,0.07010467857868843,11,0.004138543816584083
2026,Stock_vs_QQQ_1D,1,-0.03323461340327197,-0.013190382495140679,-0.023212497949206323,-0.011730697921055416,10,0.0333255341454006
2026,Stock_vs_QQQ_1D,2,-0.013190382495140679,-0.006985603933499754,-0.010087993214320216,0.0,10,0.027460185184872882
2026,Stock_vs_QQQ_1D,3,-0.006985603933499754,-0.004331969632444158,-0.005658786782971956,-0.009836009784465305,11,0.02254218029264023
2026,Stock_vs_QQQ_1D,4,-0.004331969632444158,-0.0020228860288106,-0.0031774278306273794,-0.0016801376866326628,10,0.016784106557091245
2026,Stock_vs_QQQ_1D,5,-0.0020228860288106,0.003032607789664463,0.0005048608804269314,-0.018911909156292876,10,0.006488083135628476
2026,Stock_vs_QQQ_1D,6,0.003032607789664463,0.00825594249846585,0.005644275144065156,-0.004328563375043751,11,-0.005132153130039837
2026,Stock_vs_QQQ_1D,7,0.00825594249846585,0.013256263503776702,0.010756103001121276,-0.015336285801142366,10,-0.014964577718132897
2026,Stock_vs_QQQ_1D,8,0.013256263503776702,0.028978334325694733,0.021117298914735717,-0.02662116466365357,10,-0.035943302950530866
2026,Stock_vs_QQQ_1D,9,0.028978334325694733,0.1929325618322622,0.11095544807897847,-0.004862150219707143,11,-0.051684960392211224
2026,QQQ_Log_Return_1D,0,-0.0491912813665213,-0.0176234025449109,-0.033407341955716104,-0.022905707786118785,10,0.07923483117609145
2026,QQQ_Log_Return_1D,1,-0.0176234025449109,-0.0151574814026373,-0.0163904419737741,0.0,10,0.06778197728303206
2026,QQQ_Log_Return_1D,2,-0.0151574814026373,-0.005678225891412859,-0.01041785364702508,-0.10877484439487804,11,0.013394555085593035
2026,QQQ_Log_Return_1D,3,-0.005678225891412859,-0.002481175020360578,-0.0040797004558867185,0.006496570115956524,11,-0.037744582053867715
2026,QQQ_Log_Return_1D,4,-0.002481175020360578,0.001145970701089,-0.0006676021596357891,-0.00314037101666987,8,-0.036066482504224395
2026,QQQ_Log_Return_1D,5,0.001145970701089,0.0033060597474741,0.00222601522428155,0.0047895393575194175,10,-0.03524189833379962
2026,QQQ_Log_Return_1D,6,0.0033060597474741,0.006132910640955613,0.004719485194214857,0.00989059638291128,13,-0.02790183046358427
2026,QQQ_Log_Return_1D,7,0.006132910640955613,0.011604022060466205,0.00886846635071091,0.000639813822922386,10,-0.022636625360667434
2026,QQQ_Log_Return_1D,8,0.011604022060466205,0.01866103297656937,0.015132527518517788,0.014751181598981627,10,-0.014941127649715419
2026,QQQ_Log_Return_1D,9,0.01866103297656937,0.033403814366122,0.026032423671345686,0.04733732489354046,11,0.016103125596545614
2026,Relative_Volume_20D,0,0.4409365856713176,0.7019459370084762,0.5714412613398969,0.0004789826989555566,11,0.03245247345645788
2026,Relative_Volume_20D,1,0.7019459370084762,0.8341885639485604,0.7680672504785183,0.0002752372318217122,10,0.03282958342184651
2026,Relative_Volume_20D,2,0.8341885639485604,0.918051804976002,0.8761201844622812,-0.017748761260495766,10,0.024092821407509485
2026,Relative_Volume_20D,3,0.918051804976002,1.0162864356409442,0.9671691203084731,-0.005213072986751055,11,0.012611904283886075
2026,Relative_Volume_20D,4,1.0162864356409442,1.1784714035882722,1.0973789196146082,-0.002949145550502219,10,0.008530795015259437
2026,Relative_Volume_20D,5,1.1784714035882722,1.252768438760293,1.2156199211742826,0.0,10,0.007056222240008327
2026,Relative_Volume_20D,6,1.252768438760293,1.4049277026152955,1.3288480706877943,0.03174183951689242,11,0.022927141998454536
2026,Relative_Volume_20D,7,1.4049277026152955,1.488288169339056,1.4466079359771757,-0.09051110054046985,10,-0.006457488513334185
2026,Relative_Volume_20D,8,1.488288169339056,1.9974367239157267,1.7428624466273912,-0.022189721631206187,10,-0.06280789959917221
2026,Relative_Volume_20D,9,1.9974367239157267,3.350007816163827,2.673722270039777,0.005924237766285693,11,-0.07094064153163246
