Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,QQQ_Log_Return_3D,0,-0.049982898704266,-0.02522076449677374,-0.03760183160051987,0.02422973533771705,12,0.012637364793424113
2023,QQQ_Log_Return_3D,1,-0.02522076449677374,-0.01623484412232784,-0.02072780430955079,-0.01335933634941251,12,0.018072564287576382
2023,QQQ_Log_Return_3D,2,-0.01623484412232784,-0.007999517724458255,-0.012117180923393048,0.0,12,0.011392896112870128
2023,QQQ_Log_Return_3D,3,-0.007999517724458255,-0.004898787657246159,-0.006449152690852207,-0.00978420712174862,11,0.006500792551995817
2023,QQQ_Log_Return_3D,4,-0.004898787657246159,0.0004330851474475,-0.0022328512548993296,-0.005814904402853957,12,-0.0012987632103054706
2023,QQQ_Log_Return_3D,5,0.0004330851474475,0.007156972876332498,0.003795029011889999,-0.006553709281372544,12,-0.007483070052418721
2023,QQQ_Log_Return_3D,6,0.007156972876332498,0.014922885374275986,0.011039929125304241,0.0028353485042973327,11,-0.009342250440956327
2023,QQQ_Log_Return_3D,7,0.014922885374275986,0.01771474454862948,0.01631881496145273,0.010028745096996758,12,-0.002910203640309281
2023,QQQ_Log_Return_3D,8,0.01771474454862948,0.0331811604317736,0.02544795249020154,-0.0238597685425043,11,-0.009825715363063052
2023,QQQ_Log_Return_3D,9,0.0331811604317736,0.0712941482029363,0.05223765431735494,0.00880496023512477,13,-0.017353119516752818
2023,QQQ_Log_Return_1D,0,-0.0247804538667156,-0.013486132983693439,-0.01913329342520452,-0.00776292791836219,12,0.12383152582058826
2023,QQQ_Log_Return_1D,1,-0.013486132983693439,-0.008317351722328377,-0.010901742353010908,-0.05157352483677317,12,0.09416329944302058
2023,QQQ_Log_Return_1D,2,-0.008317351722328377,-0.0033269780872459092,-0.005822164904787143,-0.09715755657542709,12,0.01979775873692044
2023,QQQ_Log_Return_1D,3,-0.0033269780872459092,-0.0008013842412227357,-0.0020641811642343223,-0.013374056138077935,11,-0.03546804761983205
2023,QQQ_Log_Return_1D,4,-0.0008013842412227357,0.0012643023921206,0.00023145907544893214,0.0,12,-0.04215507568887103
2023,QQQ_Log_Return_1D,5,0.0012643023921206,0.004511503604985805,0.0028879029985532027,-0.013986304393752794,12,-0.04914822788574741
2023,QQQ_Log_Return_1D,6,0.004511503604985805,0.007579606087989633,0.006045554846487719,0.0019551262641176875,11,-0.055163816950564964
2023,QQQ_Log_Return_1D,7,0.007579606087989633,0.012140237406099423,0.009859921747044528,0.03332492361159231,12,-0.037523792012709944
2023,QQQ_Log_Return_1D,8,0.012140237406099423,0.01744256759731703,0.014791402501708226,-0.0034448814840209244,12,-0.022583770948924248
2023,QQQ_Log_Return_1D,9,0.01744256759731703,0.0352609126863166,0.026351740141816814,0.04200740683237711,12,-0.003302508274746152
2023,Relative_Volume_20D,0,0.4802465137716649,0.709818573768475,0.59503254377007,0.029356139367727793,12,0.0032550280756748623
2023,Relative_Volume_20D,1,0.709818573768475,0.8602314289773814,0.7850250013729282,-0.014924274964516834,12,0.01047096027728034
2023,Relative_Volume_20D,2,0.8602314289773814,0.9792604824725325,0.919745955724957,0.0,12,0.0030088227950219246
2023,Relative_Volume_20D,3,0.9792604824725325,1.0510421684479627,1.0151513254602476,0.006895268418407402,11,0.006456457004225627
2023,Relative_Volume_20D,4,1.0510421684479627,1.1972334006042238,1.1241377845260931,0.0008240499557337355,12,0.010316116191296196
2023,Relative_Volume_20D,5,1.1972334006042238,1.4050823375527977,1.3011578690785108,0.014059764501634939,12,0.017758023419980534
2023,Relative_Volume_20D,6,1.4050823375527977,1.6267538596925464,1.515918098622672,-0.042048641482061416,11,0.003763584929767293
2023,Relative_Volume_20D,7,1.6267538596925464,1.8505005124656828,1.7386271860791145,-0.00021973685246805957,12,-0.017370604237497443
2023,Relative_Volume_20D,8,1.8505005124656828,2.094028627129706,1.9722645697976944,-0.007446568857799891,12,-0.02120375709263142
2023,Relative_Volume_20D,9,2.094028627129706,3.465778399154209,2.7799035131419574,0.018648160639159073,12,-0.015602961201951829
2024,QQQ_Log_Return_3D,0,-0.0788105544678676,-0.02172076074553164,-0.05026565760669962,-0.0015939709859591094,13,0.03887250641622575
2024,QQQ_Log_Return_3D,1,-0.02172076074553164,-0.014544525359028337,-0.01813264305227999,-0.006682538238450324,12,0.03473425180402103
2024,QQQ_Log_Return_3D,2,-0.014544525359028337,-0.008680627825690828,-0.011612576592359583,-0.010853512714545302,12,0.025966226327523215
2024,QQQ_Log_Return_3D,3,-0.008680627825690828,-0.0013573262172256965,-0.005018977021458262,-0.02664573033951642,12,0.007216604800492354
2024,QQQ_Log_Return_3D,4,-0.0013573262172256965,0.0030065662346485,0.0008246200087114017,-0.013356354322602548,12,-0.012784437530567135
2024,QQQ_Log_Return_3D,5,0.0030065662346485,0.006708535876815803,0.004857551055732151,0.0024145173524709475,12,-0.018255356015632933
2024,QQQ_Log_Return_3D,6,0.006708535876815803,0.01182651839730963,0.009267527137062716,0.0,12,-0.01704809733939746
2024,QQQ_Log_Return_3D,7,0.01182651839730963,0.0187287617916852,0.015277640094497415,3.1044683707404096e-06,10,-0.017046545105212085
2024,QQQ_Log_Return_3D,8,0.0187287617916852,0.02531816865711327,0.022023465224399234,-0.00563063146991806,14,-0.019860308605985748
2024,QQQ_Log_Return_3D,9,0.02531816865711327,0.0550987154971705,0.04020844207714189,0.0,13,-0.022675624340944778
2024,QQQ_Log_Return_1D,0,-0.0302697991743826,-0.017019170379637728,-0.023644484777010165,0.0,13,0.06622562887161622
2024,QQQ_Log_Return_1D,1,-0.017019170379637728,-0.0087469430773314,-0.012883056728484565,-0.03785056127207336,12,0.047300348235579534
2024,QQQ_Log_Return_1D,2,-0.0087469430773314,-0.0064745265181275,-0.007610734797729449,-0.073737075150394,11,-0.00849346997565413
2024,QQQ_Log_Return_1D,3,-0.0064745265181275,-0.0038181826688508573,-0.0051463545934891785,0.0,13,-0.04536200755085114
2024,QQQ_Log_Return_1D,4,-0.0038181826688508573,0.00042569294556425,-0.0016962448616433038,-0.001043535154622283,12,-0.04588377512816229
2024,QQQ_Log_Return_1D,5,0.00042569294556425,0.0032537296655747827,0.0018397113055695163,0.0225912768448259,12,-0.035109904283060475
2024,QQQ_Log_Return_1D,6,0.0032537296655747827,0.0062454351180615715,0.004749582391818177,0.0036151112504820906,12,-0.02200671023540647
2024,QQQ_Log_Return_1D,7,0.0062454351180615715,0.010718666524022364,0.008482050821041968,0.010944464935579386,12,-0.01472692214237574
2024,QQQ_Log_Return_1D,8,0.010718666524022364,0.0148127117854752,0.012765689154748782,0.04758783592276372,11,0.01453922828679581
2024,QQQ_Log_Return_1D,9,0.0148127117854752,0.0301324349541109,0.02247257336979305,-0.004181557632269381,14,0.03624236743204298
2024,Relative_Volume_20D,0,0.4212512112465464,0.677552152583054,0.5494016819148002,0.06738581319648936,13,0.006843127265024517
2024,Relative_Volume_20D,1,0.677552152583054,0.7999995678408018,0.7387758602119279,-0.007317416997879582,12,0.0368773253643294
2024,Relative_Volume_20D,2,0.7999995678408018,0.8760514937670256,0.8380255308039137,0.0,12,0.033218616865389614
