Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.3548299,-0.23996988,-0.11445309,-0.11486003,0.0004069358
-0.52604586,-0.23996988,-0.28671512,-0.28607598,0.0006391406
-0.4277298,-0.23996988,-0.18825878,-0.1877599,0.000498876
-0.32987547,-0.23996988,-0.09086226,-0.08990559,0.00095666945
-0.3628388,-0.23996988,-0.1209421,-0.122868925,0.0019268245
-0.3517369,-0.23996988,-0.11218177,-0.111767024,0.00041474402
-0.3932644,-0.23996988,-0.1533138,-0.15329453,1.9267201e-05
-0.2516579,-0.23996988,-0.012284726,-0.011688024,0.0005967021
-0.4108957,-0.23996988,-0.17205118,-0.17092583,0.0011253506
-0.24640986,-0.23996988,-0.0072104037,-0.006439984,0.00077041984
-0.3470196,-0.23996988,-0.10754214,-0.10704973,0.0004924089
-0.26249713,-0.23996988,-0.021793619,-0.022527248,0.00073362887
-0.26784045,-0.23996988,-0.028092891,-0.027870566,0.00022232533
-0.30398333,-0.23996988,-0.064240575,-0.06401345,0.0002271235
-0.2152763,-0.23996988,0.025200766,0.024693578,0.0005071871
-0.3282032,-0.23996988,-0.08750998,-0.08823332,0.0007233396
-0.37334615,-0.23996988,-0.13232046,-0.13337627,0.0010558069
-0.32614228,-0.23996988,-0.08517613,-0.0861724,0.0009962693
-0.24176562,-0.23996988,-5.1118433e-05,-0.0017957389,0.0017446205
-0.15524822,-0.23996988,0.08420658,0.084721655,0.00051507354
-0.053925462,-0.23996988,0.18708493,0.18604442,0.0010405034
-0.02603279,-0.23996988,0.2143826,0.21393709,0.00044551492
-0.07234764,-0.23996988,0.16788968,0.16762224,0.00026744604
-0.097746894,-0.23996988,0.14170806,0.14222299,0.0005149245
-0.027305335,-0.23996988,0.21436477,0.21266454,0.0017002225
-0.1503431,-0.23996988,0.09057518,0.089626774,0.00094840676
-0.03304986,-0.23996988,0.20605187,0.20692003,0.00086815655
-0.1824208,-0.23996988,0.05617439,0.057549074,0.0013746843
-0.18447334,-0.23996988,0.056658324,0.055496544,0.0011617802
-0.24414241,-0.23996988,-0.005743066,-0.0041725338,0.0015705321
-0.2009178,-0.23996988,0.03636699,0.039052084,0.0026850924
-0.16975081,-0.23996988,0.06846359,0.07021907,0.001755476
-0.22964281,-0.23996988,0.009475566,0.010327071,0.0008515045
0.035373196,-0.23996988,0.27720127,0.27534306,0.0018582046
-0.30884537,-0.23996988,-0.07000581,-0.06887549,0.0011303201
-0.1766679,-0.23996988,0.063324854,0.06330198,2.2873282e-05
-0.24176784,-0.23996988,-0.0032258406,-0.0017979592,0.0014278814
-0.19324966,-0.23996988,0.04730722,0.04672022,0.0005869977
-0.19203274,-0.23996988,0.047266603,0.04793714,0.00067053735
-0.23728451,-0.23996988,0.0015937258,0.002685368,0.0010916423
-0.12032616,-0.23996988,0.12011871,0.11964372,0.0004749894
-0.0674225,-0.23996988,0.17335981,0.17254737,0.0008124411
0.06743336,-0.23996988,0.31045747,0.30740324,0.0030542314
-0.22286402,-0.23996988,0.01659427,0.017105862,0.00051159225
-0.056112602,-0.23996988,0.18391281,0.18385728,5.5536628e-05
-0.12647322,-0.23996988,0.11110462,0.11349666,0.0023920387
0.033887282,-0.23996988,0.273729,0.27385718,0.00012817979
-0.27548987,-0.23996988,-0.03341315,-0.035519987,0.002106838
-0.11959497,-0.23996988,0.120460354,0.12037491,8.544326e-05
-0.044994213,-0.23996988,0.19688687,0.19497567,0.0019111931
-0.2450997,-0.23996988,-0.0033160956,-0.005129814,0.0018137186
-0.26450098,-0.23996988,-0.024444196,-0.024531096,8.689985e-05
-0.34406656,-0.23996988,-0.104549,-0.10409668,0.0004523173
-0.19693182,-0.23996988,0.042895395,0.043038055,0.00014265999
-0.11810008,-0.23996988,0.119619,0.1218698,0.0022508055
-0.22473234,-0.23996988,0.015831083,0.01523754,0.00059354305
-0.17855747,-0.23996988,0.062119186,0.06141241,0.000706777
0.08952403,-0.23996988,0.32867426,0.3294939,0.0008196533
-0.18375927,-0.23996988,0.05654448,0.056210607,0.0003338717
-0.044382595,-0.23996988,0.19613737,0.19558728,0.00055009127
-0.13015299,-0.23996988,0.11152293,0.109816894,0.001706034
-0.05394786,-0.23996988,0.18617079,0.18602201,0.0001487732
-0.0868327,-0.23996988,0.15378505,0.15313718,0.0006478727
0.13381003,-0.23996988,0.37455776,0.3737799,0.0007778704
-0.07239857,-0.23996988,0.16744275,0.1675713,0.00012855232
0.050332278,-0.23996988,0.2913549,0.29030216,0.0010527372
0.060943827,-0.23996988,0.29932606,0.3009137,0.0015876293
0.034054607,-0.23996988,0.27216983,0.2740245,0.0018546581
-0.050362565,-0.23996988,0.18852058,0.18960732,0.0010867417
-0.01624979,-0.23996988,0.22734144,0.22372009,0.0036213547
-0.20274606,-0.23996988,0.038577586,0.037223816,0.0013537705
-0.061408058,-0.23996988,0.17881784,0.17856182,0.00025601685
-0.06270175,-0.23996988,0.17519768,0.17726813,0.0020704567
-0.12565516,-0.23996988,0.113957405,0.11431472,0.00035731494
-0.20243722,-0.23996988,0.037790187,0.037532657,0.00025752932
-0.07596362,-0.23996988,0.16549958,0.16400626,0.0014933199
-0.08043097,-0.23996988,0.1588901,0.15953891,0.00064881146
-0.12249222,-0.23996988,0.11584912,0.11747766,0.0016285405
-0.12531585,-0.23996988,0.11546892,0.114654034,0.0008148849
-0.21718426,-0.23996988,0.023640487,0.022785619,0.00085486844
-0.19283457,-0.23996988,0.04954578,0.04713531,0.0024104714
-0.2040409,-0.23996988,0.03474899,0.03592898,0.0011799894
-0.28460366,-0.23996988,-0.046013076,-0.044633776,0.0013792999
-0.26056898,-0.23996988,-0.02035439,-0.020599097,0.00024470687
-0.23197152,-0.23996988,0.0074820034,0.007998362,0.00051635876
-0.26224732,-0.23996988,-0.022822527,-0.022277445,0.0005450826
-0.21919292,-0.23996988,0.02112967,0.020776957,0.00035271235
-0.27233732,-0.23996988,-0.033480868,-0.032367438,0.0011134297
-0.28589743,-0.23996988,-0.045857474,-0.045927554,7.008016e-05
-0.26495385,-0.23996988,-0.02508891,-0.024983972,0.0001049377
-0.27766144,-0.23996988,-0.037734337,-0.037691563,4.2773783e-05
-0.36289102,-0.23996988,-0.123813644,-0.12292114,0.00089250505
-0.34505713,-0.23996988,-0.1054046,-0.10508725,0.00031735003
-0.28357208,-0.23996988,-0.043273486,-0.0436022,0.00032871217
