Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Mean_Net_Sentiment,0.010827454,0.00058740575,0.6101694915254238,0.3898305084745763
Has_EX99,0.010164264,0.010164264,0.5932203389830508,0.0
Has_Item_2_02,0.00726134,0.0071768854,0.4745762711864407,0.00847457627118644
Has_Event_Guidance,0.0069779437,0.0069779437,0.3135593220338983,0.0
Has_Item_8_01,0.006703593,-0.006703593,0.0,0.211864406779661
Ticker_AMZN,0.0043648286,-0.0043648286,0.0,0.0847457627118644
Sentiment_Momentum_3,0.0041514602,0.0010297173,0.5,0.5
Ticker_MSFT,0.0036750382,0.0036750382,0.09322033898305085,0.0
Has_Item_5_03,0.0035051908,0.0035051908,0.059322033898305086,0.0
Has_Sentiment_History,0.003450011,-0.0013883708,0.3474576271186441,0.652542372881356
Ticker_AVGO,0.003093533,-0.003093533,0.0,0.0847457627118644
Ticker_NVDA,0.002977443,-0.002977443,0.0,0.07627118644067797
Has_Item_1_01,0.0028505577,-0.0028505577,0.0,0.059322033898305086
Ticker_META,0.0021273803,0.0021273803,0.07627118644067797,0.0
Has_Event_Earnings,0.0020363873,-0.0006895206,0.2457627118644068,0.2966101694915254
Ticker_QCOM,0.0019415529,0.0019415529,0.05084745762711865,0.0
Ticker_ADBE,0.0017066286,-0.0017066286,0.0,0.07627118644067797
Ticker_AAPL,0.0012833889,0.0012833889,0.05084745762711865,0.0
Ticker_NFLX,0.0012315672,0.0012315672,0.07627118644067797,0.0
Ticker_TSLA,0.0012228576,-0.0012228576,0.0,0.1016949152542373
Has_Item_7_01,0.0012179,-0.0012179,0.0,0.1016949152542373
Ticker_INTC,0.0011929459,0.0011929459,0.0847457627118644,0.0
Has_Event_Buyback,0.00093261857,0.00093261857,0.059322033898305086,0.0
Has_Item_5_02,0.00092917314,-0.0005935592,0.0847457627118644,0.13559322033898305
Has_Item_2_03,0.00067209755,0.00059523765,0.0423728813559322,0.01694915254237288
Has_Item_5_07,0.00063138694,-0.00054069696,0.025423728813559324,0.0847457627118644
Ticker_GOOGL,0.0005691335,-0.0005691335,0.0,0.07627118644067797
Ticker_AMD,0.0004973274,0.0004451595,0.05084745762711865,0.01694915254237288
Has_Item_1_02,0.00017543552,-8.643501e-05,0.00847457627118644,0.01694915254237288
