Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
1,Log_Return_1D_Z60,0.35615551471710205,-3.077890141867101e-05,3.077890141867101e-05
1,Log_Return_5D_Z60,0.29119768738746643,-4.850555706070736e-05,4.850555706070736e-05
1,Volatility_14D_Z60,-0.048421915620565414,-2.0897477952530608e-05,2.0897477952530608e-05
1,Relative_Volume_20D_Z60,-0.27391692996025085,-4.618254752131179e-05,4.618254752131179e-05
1,RSI_14_Scaled,2.083390951156616,0.0013268900802358985,0.0013268900802358985
1,Price_to_SMA20_Z60,1.161798357963562,-0.000343551451805979,0.000343551451805979
1,Intraday_Return_Z60,0.7536507844924927,0.00023027641873341054,0.00023027641873341054
1,Daily_Range_Z60,-0.3782151937484741,-0.00014912188635207713,0.00014912188635207713
1,QQQ_Log_Return_1D,0.007427613716572523,3.626528950917418e-06,3.626528950917418e-06
1,QQQ_Log_Return_5D,0.6989352107048035,0.0006306861760094762,0.0006306861760094762
1,QQQ_Volatility_14D,-0.3047321140766144,-0.0001239873090526089,0.0001239873090526089
2,Log_Return_1D_Z60,-0.13943767547607422,1.086494648916414e-05,1.086494648916414e-05
2,Log_Return_5D_Z60,0.25984641909599304,-3.570227636373602e-05,3.570227636373602e-05
2,Volatility_14D_Z60,-0.04995883256196976,-2.447908445901703e-05,2.447908445901703e-05
2,Relative_Volume_20D_Z60,-0.8243428468704224,-0.0002058779791695997,0.0002058779791695997
2,RSI_14_Scaled,2.0151054859161377,0.0017474665073677897,0.0017474665073677897
2,Price_to_SMA20_Z60,0.9275953769683838,-0.0002899860846810043,0.0002899860846810043
2,Intraday_Return_Z60,0.1394171118736267,5.891566615900956e-05,5.891566615900956e-05
2,Daily_Range_Z60,-0.9617065191268921,-0.0004814872518181801,0.0004814872518181801
2,QQQ_Log_Return_1D,-0.24592819809913635,-0.00014840523363091052,0.00014840523363091052
2,QQQ_Log_Return_5D,0.15240705013275146,0.000177656693267636,0.000177656693267636
2,QQQ_Volatility_14D,-0.2868596613407135,-0.00013309286441653967,0.00013309286441653967
3,Log_Return_1D_Z60,-0.5904006958007812,4.9664788093650714e-05,4.9664788093650714e-05
3,Log_Return_5D_Z60,-0.12979337573051453,2.2050597181078047e-05,2.2050597181078047e-05
3,Volatility_14D_Z60,-1.0567013025283813,-0.0005711643025279045,0.0005711643025279045
3,Relative_Volume_20D_Z60,-0.43400999903678894,-0.00013624424173031002,0.00013624424173031002
3,RSI_14_Scaled,1.4810763597488403,0.001569294254295528,0.001569294254295528
3,Price_to_SMA20_Z60,0.5689293742179871,-0.0001940558577189222,0.0001940558577189222
3,Intraday_Return_Z60,-0.3666047751903534,-0.00017881706298794597,0.00017881706298794597
3,Daily_Range_Z60,-0.6894919872283936,-0.0004677829274442047,0.0004677829274442047
3,QQQ_Log_Return_1D,-0.874189555644989,-0.000612101168371737,0.000612101168371737
3,QQQ_Log_Return_5D,-0.4386535882949829,-0.0006156832678243518,0.0006156832678243518
3,QQQ_Volatility_14D,-0.18340198695659637,-0.00010781545279314741,0.00010781545279314741
4,Log_Return_1D_Z60,0.1236262172460556,-1.614398388483096e-05,1.614398388483096e-05
4,Log_Return_5D_Z60,-0.08755241334438324,2.0811441572732292e-05,2.0811441572732292e-05
4,Volatility_14D_Z60,-1.2061139345169067,-0.0007988438010215759,0.0007988438010215759
4,Relative_Volume_20D_Z60,-0.5291714668273926,-0.00017650080553721637,0.00017650080553721637
4,RSI_14_Scaled,1.565138578414917,0.0019373873947188258,0.0019373873947188258
4,Price_to_SMA20_Z60,0.5062041282653809,-0.00020546719315461814,0.00020546719315461814
4,Intraday_Return_Z60,-0.16391558945178986,-9.480791777605191e-05,9.480791777605191e-05
4,Daily_Range_Z60,-0.6463490128517151,-0.0005256683216430247,0.0005256683216430247
4,QQQ_Log_Return_1D,0.06115683913230896,5.217686702962965e-05,5.217686702962965e-05
4,QQQ_Log_Return_5D,-0.41583678126335144,-0.0007027071551419795,0.0007027071551419795
4,QQQ_Volatility_14D,-0.21766310930252075,-0.00015942975005600601,0.00015942975005600601
5,Log_Return_1D_Z60,-0.5128080248832703,7.92929349699989e-05,7.92929349699989e-05
5,Log_Return_5D_Z60,-0.3389120399951935,9.508612856734544e-05,9.508612856734544e-05
5,Volatility_14D_Z60,-1.126578688621521,-0.0009032128727994859,0.0009032128727994859
5,Relative_Volume_20D_Z60,-0.6221156120300293,-0.00025079402257688344,0.00025079402257688344
5,RSI_14_Scaled,1.1338473558425903,0.0016817419091239572,0.0016817419091239572
5,Price_to_SMA20_Z60,0.23100072145462036,-0.00011480015382403508,0.00011480015382403508
5,Intraday_Return_Z60,-0.1286773532629013,-9.050538210431114e-05,9.050538210431114e-05
5,Daily_Range_Z60,-0.8222702145576477,-0.0008391767041757703,0.0008391767041757703
5,QQQ_Log_Return_1D,-0.5976381897926331,-0.000579460640437901,0.000579460640437901
5,QQQ_Log_Return_5D,-0.8197641968727112,-0.0016260059783235192,0.0016260059783235192
5,QQQ_Volatility_14D,-0.19429393112659454,-0.00017845278489403427,0.00017845278489403427
6,Log_Return_1D_Z60,0.8669998645782471,-0.00024600030155852437,0.00024600030155852437
6,Log_Return_5D_Z60,-0.11480826884508133,4.85624696011655e-05,4.85624696011655e-05
6,Volatility_14D_Z60,-1.013063669204712,-0.0010409947717562318,0.0010409947717562318
6,Relative_Volume_20D_Z60,-0.21599842607975006,-9.74989088717848e-05,9.74989088717848e-05
6,RSI_14_Scaled,1.5391108989715576,0.0026089393068104982,0.0026089393068104982
6,Price_to_SMA20_Z60,0.44433650374412537,-0.00027666910318657756,0.00027666910318657756
6,Intraday_Return_Z60,0.2879834771156311,0.0002300765918334946,0.0002300765918334946
6,Daily_Range_Z60,-0.8049129247665405,-0.0009195682941935956,0.0009195682941935956
6,QQQ_Log_Return_1D,1.3219393491744995,0.0016882355557754636,0.0016882355557754636
6,QQQ_Log_Return_5D,-0.15987880527973175,-0.00038963599945418537,0.00038963599945418537
6,QQQ_Volatility_14D,-0.14555245637893677,-0.000156456240802072,0.000156456240802072
7,Log_Return_1D_Z60,-0.3980838656425476,0.00010903814109042287,0.00010903814109042287
7,Log_Return_5D_Z60,-0.2342226803302765,0.00010275941895088181,0.00010275941895088181
7,Volatility_14D_Z60,-0.971941351890564,-0.0011337250471115112,0.0011337250471115112
7,Relative_Volume_20D_Z60,-0.5925900936126709,-0.000379432225599885,0.000379432225599885
7,RSI_14_Scaled,1.2516525983810425,0.0026777468156069517,0.0026777468156069517
7,Price_to_SMA20_Z60,0.2074170857667923,-0.00015685836842749268,0.00015685836842749268
7,Intraday_Return_Z60,-0.5864986181259155,-0.0005896880174987018,0.0005896880174987018
7,Daily_Range_Z60,-0.6877518892288208,-0.0010196227813139558,0.0010196227813139558
7,QQQ_Log_Return_1D,-0.31096014380455017,-0.0004540306399576366,0.0004540306399576366
7,QQQ_Log_Return_5D,-0.19252488017082214,-0.0005699401372112334,0.0005699401372112334
7,QQQ_Volatility_14D,-0.11746355891227722,-0.0001474491145927459,0.0001474491145927459
8,Log_Return_1D_Z60,0.010420747101306915,-3.9736742110108025e-06,3.9736742110108025e-06
8,Log_Return_5D_Z60,0.042139098048210144,-2.1734989786637016e-05,2.1734989786637016e-05
8,Volatility_14D_Z60,-0.9881719946861267,-0.0014231136301532388,0.0014231136301532388
8,Relative_Volume_20D_Z60,-0.8845615983009338,-0.0006274253828451037,0.0006274253828451037
8,RSI_14_Scaled,1.3043516874313354,0.003295495640486479,0.003295495640486479
8,Price_to_SMA20_Z60,0.12505142390727997,-0.00011880259989993647,0.00011880259989993647
8,Intraday_Return_Z60,-0.5026633739471436,-0.0006189122213982046,0.0006189122213982046
8,Daily_Range_Z60,-0.5705611109733582,-0.0009663109085522592,0.0009663109085522592
8,QQQ_Log_Return_1D,0.06672097742557526,0.00012152182898717001,0.00012152182898717001
8,QQQ_Log_Return_5D,0.2798125445842743,0.0010006711818277836,0.0010006711818277836
8,QQQ_Volatility_14D,-0.12403184175491333,-0.00018096987332683057,0.00018096987332683057
9,Log_Return_1D_Z60,0.04085151478648186,-2.6518157028476708e-05,2.6518157028476708e-05
9,Log_Return_5D_Z60,0.003644024021923542,-2.843378069883329e-06,2.843378069883329e-06
9,Volatility_14D_Z60,-0.9862766861915588,-0.0017774903681129217,0.0017774903681129217
9,Relative_Volume_20D_Z60,1.2801553010940552,0.0010855435393750668,0.0010855435393750668
9,RSI_14_Scaled,1.3732326030731201,0.0039002476260066032,0.0039002476260066032
9,Price_to_SMA20_Z60,0.10409681499004364,-0.00012760392564814538,0.00012760392564814538
9,Intraday_Return_Z60,-0.10018078982830048,-0.00012864031305070966,0.00012864031305070966
9,Daily_Range_Z60,-0.590259313583374,-0.0011880029924213886,0.0011880029924213886
9,QQQ_Log_Return_1D,-0.14214465022087097,-0.00030837429221719503,0.00030837429221719503
9,QQQ_Log_Return_5D,0.17775511741638184,0.0007534239557571709,0.0007534239557571709
9,QQQ_Volatility_14D,-0.12098759412765503,-0.0002185776102123782,0.0002185776102123782
10,Log_Return_1D_Z60,0.05397205427289009,-3.683149770949967e-05,3.683149770949967e-05
10,Log_Return_5D_Z60,0.2670060396194458,-0.00023469819279853255,0.00023469819279853255
10,Volatility_14D_Z60,-1.135682463645935,-0.002477755304425955,0.002477755304425955
10,Relative_Volume_20D_Z60,-0.4431022107601166,-0.00038679438875988126,0.00038679438875988126
10,RSI_14_Scaled,1.4405540227890015,0.004758608061820269,0.004758608061820269
10,Price_to_SMA20_Z60,0.10212961584329605,-0.00014543294673785567,0.00014543294673785567
10,Intraday_Return_Z60,0.39631643891334534,0.0006299546803347766,0.0006299546803347766
10,Daily_Range_Z60,-0.6852056980133057,-0.0014532345812767744,0.0014532345812767744
10,QQQ_Log_Return_1D,0.4147954285144806,0.0010565683478489518,0.0010565683478489518
10,QQQ_Log_Return_5D,0.6859971880912781,0.003483191132545471,0.003483191132545471
10,QQQ_Volatility_14D,-0.5863547325134277,-0.0011153731029480696,0.0011153731029480696
11,Log_Return_1D_Z60,-0.011946859769523144,7.728859600319993e-06,7.728859600319993e-06
11,Log_Return_5D_Z60,-0.14010946452617645,0.00014364227536134422,0.00014364227536134422
11,Volatility_14D_Z60,-1.1124663352966309,-0.00259422673843801,0.00259422673843801
11,Relative_Volume_20D_Z60,-0.4690135717391968,-0.0005075830267742276,0.0005075830267742276
11,RSI_14_Scaled,1.483597755432129,0.006004725117236376,0.006004725117236376
11,Price_to_SMA20_Z60,0.07750342786312103,-0.00012098206934751943,0.00012098206934751943
11,Intraday_Return_Z60,0.015182913281023502,2.9342125344555825e-05,2.9342125344555825e-05
11,Daily_Range_Z60,-0.9024422764778137,-0.002232067985460162,0.002232067985460162
11,QQQ_Log_Return_1D,0.4100348651409149,0.0012382109416648746,0.0012382109416648746
11,QQQ_Log_Return_5D,0.22822076082229614,0.00135678774677217,0.00135678774677217
11,QQQ_Volatility_14D,-0.6494442820549011,-0.0013774695107713342,0.0013774695107713342
12,Log_Return_1D_Z60,-0.029283106327056885,2.0365147065604106e-05,2.0365147065604106e-05
12,Log_Return_5D_Z60,0.032206159085035324,-3.624193413998e-05,3.624193413998e-05
12,Volatility_14D_Z60,-1.1039648056030273,-0.0029005573596805334,0.0029005573596805334
12,Relative_Volume_20D_Z60,-0.614335834980011,-0.0007712815422564745,0.0007712815422564745
12,RSI_14_Scaled,1.5238878726959229,0.007324017584323883,0.007324017584323883
12,Price_to_SMA20_Z60,0.041680481284856796,-7.632796041434631e-05,7.632796041434631e-05
12,Intraday_Return_Z60,-0.16753529012203217,-0.00039302086224779487,0.00039302086224779487
12,Daily_Range_Z60,-0.9528244137763977,-0.002693459391593933,0.002693459391593933
