Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.24469039,-0.179988,-0.06698731,-0.06470239,0.0022849217
-0.10383986,-0.179988,0.07598083,0.07614814,0.00016731024
-0.18273291,-0.179988,-0.0037602957,-0.002744913,0.0010153826
-0.14607218,-0.179988,0.0342283,0.033915818,0.00031248108
-0.21538864,-0.179988,-0.03607513,-0.035400644,0.00067448616
-0.046998546,-0.179988,0.13246047,0.13298945,0.0005289763
-0.23318835,-0.179988,-0.05330989,-0.05320035,0.00010954216
-0.21487252,-0.179988,-0.036747232,-0.034884527,0.0018627048
-0.12335909,-0.179988,0.056434043,0.056628905,0.00019486248
-0.22885475,-0.179988,-0.048885874,-0.04886675,1.912564e-05
-0.112656996,-0.179988,0.06704465,0.067331,0.00028634816
-0.1055212,-0.179988,0.073983945,0.074466795,0.00048284978
-0.18585521,-0.179988,-0.005069386,-0.005867213,0.0007978268
-0.2937883,-0.179988,-0.113544844,-0.11380032,0.00025547296
-0.2438415,-0.179988,-0.06396835,-0.0638535,0.0001148507
-0.19682056,-0.179988,-0.01528743,-0.01683256,0.0015451303
-0.24125238,-0.179988,-0.06133696,-0.06126438,7.257983e-05
-0.26071876,-0.179988,-0.08010086,-0.080730766,0.00062990934
-0.1594742,-0.179988,0.018371986,0.020513803,0.0021418165
-0.14242852,-0.179988,0.03815957,0.03755948,0.0006000921
-0.16523059,-0.179988,0.014552754,0.01475741,0.00020465534
-0.14365554,-0.179988,0.03669264,0.03633246,0.00036018342
-0.1486988,-0.179988,0.030206926,0.03128919,0.0010822639
-0.12476955,-0.179988,0.056732487,0.055218443,0.0015140437
-0.13694152,-0.179988,0.043222424,0.043046474,0.00017594919
-0.26016608,-0.179988,-0.081246816,-0.08017808,0.0010687336
-0.120121956,-0.179988,0.060212683,0.05986604,0.000346642
-0.16899125,-0.179988,0.011850128,0.010996744,0.0008533839
-0.19029818,-0.179988,-0.009450702,-0.010310188,0.00085948594
-0.25081542,-0.179988,-0.0710535,-0.070827425,0.00022607297
-0.1868703,-0.179988,-0.005705147,-0.00688231,0.0011771629
-0.16821459,-0.179988,0.011807062,0.011773407,3.3654273e-05
-0.14991337,-0.179988,0.029976146,0.030074626,9.847991e-05
-0.16459635,-0.179988,0.015581451,0.015391648,0.00018980354
-0.21698995,-0.179988,-0.037282057,-0.037001953,0.00028010458
-0.22318517,-0.179988,-0.045565836,-0.04319717,0.0023686662
-0.2019877,-0.179988,-0.020904956,-0.021999702,0.0010947455
-0.21269128,-0.179988,-0.03230865,-0.03270328,0.00039463118
-0.14166193,-0.179988,0.039382864,0.03832607,0.0010567941
-0.15695988,-0.179988,0.022240924,0.02302812,0.0007871967
-0.24262607,-0.179988,-0.06303122,-0.062638074,0.0003931448
-0.2527232,-0.179988,-0.07348429,-0.07273519,0.0007490963
-0.2727346,-0.179988,-0.09265487,-0.092746615,9.174645e-05
-0.28177518,-0.179988,-0.10258457,-0.10178718,0.00079739094
-0.19449767,-0.179988,-0.015304305,-0.014509678,0.0007946268
-0.26233494,-0.179988,-0.08266821,-0.082346946,0.00032126158
-0.19138637,-0.179988,-0.011133518,-0.011398375,0.00026485696
-0.23613657,-0.179988,-0.057924457,-0.056148574,0.0017758831
-0.22718658,-0.179988,-0.04704577,-0.04719858,0.00015280768
-0.18011042,-0.179988,-0.00031318143,-0.00012242794,0.00019075349
-0.09919681,-0.179988,0.08078899,0.08079119,2.1979213e-06
-0.24715051,-0.179988,-0.06683652,-0.067162514,0.0003259927
-0.20089698,-0.179988,-0.021456847,-0.020908982,0.0005478654
-0.17299402,-0.179988,0.0076133907,0.006993979,0.00061941147
-0.18007734,-0.179988,0.0012444844,-8.934736e-05,0.0013338318
-0.12004359,-0.179988,0.06003843,0.059944406,9.40226e-05
-0.230809,-0.179988,-0.050663825,-0.050821006,0.00015718117
-0.18804069,-0.179988,-0.008633224,-0.008052692,0.0005805325
-0.15433875,-0.179988,0.02488905,0.02564925,0.0007601995
-0.12869424,-0.179988,0.05111175,0.05129376,0.00018201023
-0.25171596,-0.179988,-0.0717213,-0.07172796,6.660819e-06
-0.17512862,-0.179988,0.004601624,0.004859373,0.0002577491
-0.16811922,-0.179988,0.011684186,0.011868775,0.00018458907
-0.13684502,-0.179988,0.044213843,0.043142974,0.0010708682
-0.17892769,-0.179988,0.00025125034,0.001060307,0.0008090567
-0.23529226,-0.179988,-0.055977006,-0.05530426,0.00067274645
-0.19783431,-0.179988,-0.018239193,-0.017846316,0.00039287657
-0.1316692,-0.179988,0.049794383,0.048318803,0.00147558
-0.14821976,-0.179988,0.032934207,0.031768233,0.0011659749
-0.10476953,-0.179988,0.07495476,0.07521847,0.00026370585
-0.2321627,-0.179988,-0.052871358,-0.052174702,0.00069665536
-0.25665128,-0.179988,-0.07534157,-0.076663285,0.0013217181
-0.26797977,-0.179988,-0.08768222,-0.087991774,0.00030955672
-0.21478549,-0.179988,-0.036116496,-0.03479749,0.0013190061
-0.28098154,-0.179988,-0.10162347,-0.100993544,0.00062992424
-0.14981025,-0.179988,0.032088738,0.030177742,0.0019109957
-0.19121653,-0.179988,-0.013804824,-0.011228532,0.0025762925
-0.22015262,-0.179988,-0.039387804,-0.04016462,0.00077681616
-0.13470276,-0.179988,0.044891328,0.04528524,0.0003939122
-0.1661245,-0.179988,0.014411029,0.013863504,0.0005475255
-0.14482048,-0.179988,0.034171306,0.035167515,0.0009962097
-0.21295878,-0.179988,-0.034958117,-0.032970786,0.0019873306
-0.26680097,-0.179988,-0.08672835,-0.08681297,8.4623694e-05
-0.11765234,-0.179988,0.06285852,0.062335655,0.00052286685
-0.14721973,-0.179988,0.03285777,0.032768264,8.9503825e-05
-0.19731939,-0.179988,-0.017714523,-0.017331392,0.0003831312
-0.1920655,-0.179988,-0.013927339,-0.01207751,0.0018498283
-0.163388,-0.179988,0.016047671,0.016599998,0.00055232644
-0.17889836,-0.179988,0.0015837308,0.0010896325,0.0004940983
-0.19617474,-0.179988,-0.015801612,-0.016186744,0.0003851317
-0.17954051,-0.179988,-0.0003098827,0.00044748187,0.00075736456
-0.17089406,-0.179988,0.009014935,0.00909394,7.9005025e-05
-0.22639586,-0.179988,-0.046037495,-0.046407863,0.00037036836
-0.25316954,-0.179988,-0.074537404,-0.07318154,0.0013558641
-0.19336158,-0.179988,-0.012953188,-0.013373584,0.00042039528
-0.1697408,-0.179988,0.009880244,0.010247201,0.00036695693
-0.2431851,-0.179988,-0.0631984,-0.063197106,1.296401e-06
-0.2607255,-0.179988,-0.08262053,-0.0807375,0.0018830299
-0.25152296,-0.179988,-0.07136591,-0.07153496,0.00016905367
-0.09512116,-0.179988,0.08623941,0.08486684,0.0013725758
