Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,2.7782471878623483e-09,1.034859198334459e-09,0.576271186440678,0.423728813559322
1,Log_Return_5D_Z60,1.2952392047793637e-08,-2.2063932902938177e-09,0.4745762711864407,0.5254237288135594
1,Volatility_14D_Z60,3.484864397051979e-09,2.0335777506375052e-09,0.7033898305084746,0.2966101694915254
1,Relative_Volume_20D_Z60,2.3555419836895908e-09,-9.437768344611186e-10,0.4576271186440678,0.5423728813559322
1,RSI_14_Scaled,1.0411609352445339e-08,-1.2442480379348808e-09,0.5254237288135594,0.4745762711864407
1,Price_to_SMA20_Z60,3.6789755686328363e-09,-9.936012013156414e-10,0.4661016949152542,0.5338983050847458
1,Intraday_Return_Z60,1.4666387215811483e-08,2.639447549412921e-09,0.5508474576271186,0.4491525423728814
1,Daily_Range_Z60,2.1962222263027797e-08,-6.679978348245186e-09,0.3220338983050847,0.6779661016949152
1,QQQ_Log_Return_1D,1.3311993285469725e-08,-3.848907859094197e-10,0.4491525423728814,0.5508474576271186
1,QQQ_Log_Return_5D,4.04355127159306e-09,1.036691399391998e-09,0.5169491525423728,0.4830508474576271
1,QQQ_Volatility_14D,1.0531505667543684e-09,-4.0800504641502755e-10,0.3474576271186441,0.652542372881356
2,Log_Return_1D_Z60,3.903423362316971e-09,2.7872787411453714e-10,0.5254237288135594,0.4745762711864407
2,Log_Return_5D_Z60,1.887995892957406e-08,-2.688216982349445e-09,0.4576271186440678,0.5423728813559322
2,Volatility_14D_Z60,5.289443105738201e-09,3.080600441407455e-09,0.7033898305084746,0.2966101694915254
2,Relative_Volume_20D_Z60,3.7231886462762986e-09,-4.174853518446042e-10,0.4745762711864407,0.5254237288135594
2,RSI_14_Scaled,1.5032233235956483e-08,-1.6897110377556146e-09,0.5508474576271186,0.4491525423728814
2,Price_to_SMA20_Z60,5.551068049669539e-09,-1.764149271110682e-09,0.5169491525423728,0.4830508474576271
2,Intraday_Return_Z60,2.0393320809830584e-08,-7.565766346750991e-10,0.4576271186440678,0.5423728813559322
2,Daily_Range_Z60,3.2572867070257416e-08,-9.404098832987984e-09,0.3050847457627119,0.6949152542372882
2,QQQ_Log_Return_1D,1.8227130027526073e-08,2.1867891941695916e-09,0.5423728813559322,0.4576271186440678
2,QQQ_Log_Return_5D,6.6844338952876114e-09,1.6271232139430936e-09,0.576271186440678,0.423728813559322
2,QQQ_Volatility_14D,1.3856839009562805e-09,2.3310282523669734e-11,0.4322033898305085,0.5677966101694916
3,Log_Return_1D_Z60,7.799098256100478e-09,-2.9581052884974923e-11,0.4576271186440678,0.5423728813559322
3,Log_Return_5D_Z60,2.7655051582087253e-08,-2.7658368928484833e-09,0.4576271186440678,0.5423728813559322
3,Volatility_14D_Z60,7.1417316505062445e-09,3.628216616036184e-09,0.7796610169491526,0.22033898305084745
3,Relative_Volume_20D_Z60,6.7835186357001476e-09,8.345781843388522e-10,0.4491525423728814,0.5508474576271186
3,RSI_14_Scaled,2.2638927177354162e-08,-2.7789934797795013e-09,0.5508474576271186,0.4491525423728814
3,Price_to_SMA20_Z60,7.937002166613638e-09,-2.7446742656422884e-09,0.4915254237288136,0.5084745762711864
