Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_Sentiment_History,0.03471416,-0.03471416,0.0,1.0
Sentiment_Momentum_3,0.012299073,0.010248897,0.6864406779661016,0.3135593220338983
Has_Item_5_02,0.010817673,0.010817673,0.22033898305084745,0.0
Has_Item_2_02,0.010378946,-0.010353445,0.00847457627118644,0.4745762711864407
Mean_Net_Sentiment,0.010012248,0.0025435935,0.6271186440677966,0.3728813559322034
Has_EX99,0.0070232786,-0.0037669342,0.2288135593220339,0.3644067796610169
Has_Event_Earnings,0.0054772235,-0.0049965475,0.06779661016949153,0.4745762711864407
Has_Item_1_01,0.0035809868,0.0035809868,0.059322033898305086,0.0
Ticker_AMD,0.003440965,-0.003440965,0.0,0.06779661016949153
Has_Item_8_01,0.0031609556,0.0023287868,0.1440677966101695,0.06779661016949153
Has_Event_Guidance,0.0031010995,0.0030461617,0.2966101694915254,0.01694915254237288
Ticker_INTC,0.0027055377,0.0027055377,0.0847457627118644,0.0
Ticker_AMZN,0.0020889405,0.0020838098,0.07627118644067797,0.00847457627118644
Ticker_QCOM,0.0019689174,0.0019689174,0.05084745762711865,0.0
Ticker_AVGO,0.0018653595,-0.0018653595,0.0,0.0847457627118644
Ticker_META,0.0017850249,-0.0016765235,0.00847457627118644,0.06779661016949153
Ticker_NVDA,0.0017826236,0.0017826236,0.07627118644067797,0.0
Ticker_NFLX,0.0016732598,0.0016732598,0.07627118644067797,0.0
Ticker_ADBE,0.0016583442,0.0016583442,0.07627118644067797,0.0
Ticker_AAPL,0.0013243174,0.0003712054,0.03389830508474576,0.01694915254237288
Has_Item_7_01,0.001250355,-0.0012190219,0.00847457627118644,0.09322033898305085
Has_Item_5_07,0.00089831976,-0.00041759846,0.05084745762711865,0.059322033898305086
Has_Item_5_03,0.0007800365,0.00077741133,0.05084745762711865,0.00847457627118644
Ticker_GOOGL,0.0007242529,0.00033712247,0.05084745762711865,0.025423728813559324
Ticker_TSLA,0.0007196309,0.0007196309,0.1016949152542373,0.0
Ticker_MSFT,0.00065226475,0.00033530113,0.06779661016949153,0.025423728813559324
Has_Item_1_02,0.0006476821,0.0006476821,0.025423728813559324,0.0
Has_Item_2_03,0.0002873049,0.00012387433,0.01694915254237288,0.0423728813559322
Has_Event_Buyback,0.00021912993,-0.0002170789,0.00847457627118644,0.05084745762711865
